,satisfaction_level
6151,1
14159,1
7087,0
9819,1
10130,1
14261,0
2589,0
4469,1
8772,1
14478,1
3721,0
11853,1
2802,0
6421,1
5792,1
2684,0
9901,1
8816,0
3169,1
11744,0
3463,1
7969,0
476,1
4639,0
4560,0
13760,1
2009,1
12860,0
14941,1
5504,1
4705,1
339,0
5958,1
13939,1
1683,1
7654,1
794,1
7258,0
6802,1
5786,1
1034,0
1454,1
5015,0
1534,1
8188,1
14832,1
7482,1
5221,0
9770,1
12351,1
168,1
14017,1
1493,1
12953,0
8744,1
2966,1
434,1
14121,1
7556,0
3485,1
8776,1
13899,0
10072,0
4902,0
6188,1
8948,0
8369,1
5384,1
3154,1
925,1
10930,1
9780,0
7780,1
12824,0
7981,1
1107,0
1053,1
5225,1
12417,0
10266,0
10895,1
1022,0
14700,0
10672,1
5459,0
5023,1
8602,0
6075,1
2512,1
6632,0
9755,1
2201,1
10845,1
3341,1
10844,1
5524,1
4671,1
13146,1
6032,1
468,1
10189,1
6927,0
11102,0
7443,0
14411,0
14290,1
5922,1
11733,0
6595,1
3478,1
11654,1
5790,1
7884,1
7963,1
3465,1
12599,1
518,1
439,0
2861,1
11143,0
11491,0
12023,1
5396,1
3800,0
5928,1
11489,1
12082,1
2380,0
27,0
3233,0
9751,1
902,1
13514,1
4850,1
14752,0
2608,1
14993,1
4817,1
5286,0
2531,1
8138,1
11646,1
2109,0
11412,0
5576,0
2344,1
10504,1
4842,1
11189,1
3660,0
2412,0
12925,1
1061,0
4609,1
2715,0
12250,1
7809,1
5382,1
12131,0
13185,0
11987,0
3393,1
9294,1
5219,1
13817,0
11509,1
8446,1
14718,0
10012,1
3859,1
6023,1
8419,1
8487,1
2012,1
14270,1
12545,1
123,0
14965,1
10656,0
2932,0
13048,1
8634,1
8121,1
273,1
11949,0
3038,0
3646,0
2629,1
11864,0
4533,1
13145,1
2609,0
8247,1
9657,1
9025,1
5270,1
9992,1
3187,1
6162,1
10305,1
5667,0
13874,1
11175,1
12928,0
8749,1
2753,0
19,1
9673,1
9090,1
8678,0
13865,0
2360,0
6141,1
6205,1
8753,1
14997,1
1803,0
9081,1
907,0
9237,1
4754,1
12782,1
11297,1
2085,0
11643,1
9266,0
2215,1
1575,1
4772,1
9404,1
10302,1
8408,1
14762,0
1247,0
2519,1
13886,1
13141,0
10810,0
6455,1
13448,0
13577,0
11281,0
11217,0
14168,0
13951,1
14389,1
7476,1
5099,1
11385,0
608,0
6346,0
13980,1
12470,1
7722,1
3477,0
14241,0
218,1
14945,1
8576,1
14102,1
12871,1
13275,1
327,0
8830,1
3315,0
9602,1
10577,1
10296,1
3295,1
2157,1
4877,0
8510,0
11466,0
6088,1
10664,0
1769,1
8589,1
11741,1
9292,1
11833,1
11998,0
2271,1
12842,0
6887,1
9453,1
5019,1
9211,0
10982,1
4843,1
7841,1
1123,0
12579,1
1323,0
8888,0
11039,0
3881,0
13645,1
7865,0
11535,1
11001,1
188,0
3214,0
4043,1
10854,1
9680,1
4194,1
4201,0
3950,1
12203,1
10414,0
3213,0
12107,1
2676,0
10489,0
6885,1
10873,1
12379,0
10751,0
2325,1
373,1
4828,1
2315,1
9487,0
9317,1
2501,0
6452,1
12981,1
7800,0
10633,1
10187,1
3991,0
11655,0
2769,1
4829,1
7202,0
12542,1
13136,1
12561,0
3116,1
3745,1
5426,0
5657,1
4045,0
1087,0
8953,1
11068,1
9479,1
3963,1
14323,1
8606,1
7623,1
1547,1
4149,1
3608,1
3680,1
1225,1
1358,0
3207,1
1720,1
4702,1
12081,0
8834,0
5848,1
8269,1
7259,1
12639,1
10782,0
385,1
14950,0
10686,1
10973,1
14110,1
2021,1
6647,1
311,0
10034,0
8882,1
13420,0
6489,0
13536,0
4329,0
4556,1
9705,0
4746,0
11963,1
930,1
13186,0
3559,1
7925,1
2820,0
2231,0
6866,1
13619,1
12400,1
150,0
14467,0
4649,0
10668,1
11684,1
1350,0
4035,1
12571,1
10774,1
1953,1
5217,1
353,0
2680,1
7633,1
7136,1
6178,1
13774,1
1714,1
12560,0
10442,0
8063,1
14732,1
12922,1
8550,0
12382,1
10286,0
14,0
13466,1
14148,1
11014,1
533,1
7058,1
2453,1
3206,1
7457,1
11169,1
9979,1
3678,1
1743,1
8414,1
5267,0
8781,1
10274,1
4948,1
14576,0
8846,0
568,0
10539,1
31,0
4852,1
121,1
2816,1
7895,1
1470,1
12628,1
6208,1
13665,1
12435,1
14761,1
927,1
360,1
3418,1
7337,1
4467,0
732,1
2813,1
2984,0
13878,1
79,1
3819,1
2334,1
410,0
10744,1
13257,0
11395,1
9854,1
5022,0
3995,1
2498,1
4192,1
1747,0
9197,1
5371,1
3058,1
9216,1
7720,0
9148,0
9341,1
6569,0
13795,1
9284,1
13942,1
101,0
2119,1
6431,0
13673,0
12796,0
7816,0
3378,1
4100,0
13552,1
5826,1
8819,1
280,0
9902,0
10739,1
2099,1
12273,1
11389,1
14528,1
2301,0
8260,0
7801,1
4226,0
6400,1
1226,0
1722,1
6682,1
13077,1
3076,1
3455,1
12077,0
3780,1
1869,1
102,0
1730,1
8743,1
8700,1
8499,0
5809,1
11570,1
5746,1
3035,1
11209,0
13791,0
13861,0
455,1
9139,0
9142,1
9837,1
11146,0
12791,1
9088,1
6270,0
9236,0
6389,1
4190,0
9469,0
14887,0
2751,1
5502,1
6393,1
14025,1
4375,1
4410,1
4176,1
9377,1
7034,1
9123,1
11092,1
14441,0
1580,0
1213,1
12712,1
173,0
50,1
9862,0
4463,0
10962,1
399,1
749,0
3705,1
13781,1
5763,0
11805,1
13312,1
4863,1
3474,1
5107,0
7085,1
8539,0
11891,1
6277,1
5304,1
9544,1
9425,1
4682,0
4110,0
1766,1
9180,1
5861,0
6888,1
5714,1
13508,1
11109,1
11927,0
3098,0
5899,1
5836,0
2921,1
5564,0
12681,1
3689,1
5610,0
3070,0
4244,0
8101,1
9593,1
7862,1
10405,0
2495,1
11058,0
3328,1
8116,1
9761,1
5957,1
2081,1
3063,1
14746,1
5098,1
14436,1
14620,0
14701,0
12271,1
1650,0
10560,1
12370,1
10506,1
624,1
3846,1
10743,1
14551,1
9993,0
4936,0
9019,0
2677,1
8839,0
8873,0
4653,1
3909,0
5900,0
3482,1
8,0
2796,1
2189,1
9039,1
2499,1
450,1
6307,0
6532,0
10036,1
9052,0
13034,1
10604,1
2298,1
181,1
7050,0
3314,1
11513,1
12548,0
8261,1
7417,1
3946,1
9321,0
1320,1
11672,0
11456,1
7828,0
6572,0
4720,1
4800,0
4128,1
772,0
10337,1
7614,1
284,0
3107,1
14650,1
14594,0
326,1
11123,0
3578,1
4391,1
1491,1
12488,0
13379,1
8021,1
11512,1
9058,0
8938,1
5339,0
7251,1
11813,1
3043,1
13946,1
12649,0
13798,1
9931,1
2483,1
4960,1
5496,1
3546,1
6975,1
3013,1
9451,1
12266,1
1911,1
8909,1
6883,1
1935,1
4374,1
4822,0
3193,1
8348,0
4448,0
12937,1
977,0
5216,1
14816,0
4280,0
7182,1
12171,1
9612,1
12557,1
4667,1
6173,0
6462,1
14080,0
7937,1
11727,1
7785,0
4721,1
13941,0
12192,0
8225,0
10591,1
8910,1
12367,1
14800,1
6844,0
6195,1
13406,0
5920,1
10734,1
4233,0
8255,0
3821,0
1433,1
14438,0
3647,0
3508,0
6714,1
10525,0
9643,1
9478,1
8657,1
11087,1
8283,0
12747,1
10292,0
1217,1
1310,1
14538,0
5155,1
11273,1
4885,1
13062,0
3484,1
177,1
2351,0
8985,1
457,1
14117,1
3795,1
1697,1
63,0
10377,1
12479,1
6757,1
6234,1
12992,1
5140,1
8603,1
11797,1
5998,1
9053,1
8165,1
12667,0
6930,0
4832,1
8723,1
7740,1
8670,0
13270,0
10056,0
1684,1
6095,0
795,1
14556,1
9185,0
12806,1
3386,1
7300,1
633,1
563,1
9734,0
14760,1
3105,1
12888,1
8951,1
1411,1
6504,1
8005,1
7276,1
4860,1
12304,1
13648,0
12321,1
5372,1
10629,0
7453,0
8349,1
10224,1
9756,0
10108,1
11105,1
12501,1
2955,1
11072,1
3576,1
14694,1
407,1
6491,1
13825,0
3045,0
7205,0
5890,0
12024,0
7506,1
10328,1
14013,0
2405,1
10303,1
2876,0
9489,1
7811,1
5597,1
10243,1
683,1
10652,0
1078,1
10538,1
9344,1
11913,1
9159,0
10175,1
11621,1
11648,0
747,1
14635,0
6916,1
14315,1
11710,1
8621,1
590,1
6824,0
2020,1
5970,0
9747,1
6848,0
11771,1
7105,0
6554,1
5773,1
2449,1
1944,1
4246,0
12301,1
10631,1
6611,1
473,1
2595,0
10052,1
5584,0
9482,1
9791,0
12754,1
12640,1
4031,1
11060,0
13342,0
11018,0
3781,0
2095,1
5923,1
2927,1
586,1
14377,1
10249,1
1844,1
12865,0
7642,1
13269,1
13927,0
3692,0
2236,1
4407,0
4139,1
11721,1
10493,1
8297,1
11812,1
13494,1
14180,1
10235,0
9896,0
10937,1
5813,1
6158,0
11368,0
9470,0
8270,1
993,0
9639,0
11628,1
6786,1
1921,1
6345,0
11256,1
12269,1
14124,1
811,0
14978,1
14064,0
6070,1
12890,1
6742,1
11900,1
5363,0
9730,0
7920,1
11731,1
8485,0
14777,1
11978,0
1662,1
5553,1
9604,1
8649,1
4513,0
8950,1
8937,0
13764,1
14780,1
7525,0
12580,1
4252,1
2308,1
7514,1
3838,0
1655,1
5844,1
9699,0
8877,0
8094,1
5639,1
6399,1
13489,1
5868,1
2954,1
9736,0
8047,0
8403,0
12517,1
13723,1
2126,0
6475,1
9309,1
5228,0
4062,0
9987,0
8581,0
14029,0
14791,1
7628,1
8918,1
8614,1
3,1
14181,1
8065,1
7412,0
6025,0
2183,1
14867,1
14521,1
3111,1
2034,0
10596,0
6341,1
9585,1
6597,0
10089,1
6702,1
5186,1
5369,1
5719,1
2254,0
11693,1
7271,0
7310,1
8304,1
8739,0
9625,0
7173,0
10494,1
5333,1
2856,0
8299,1
6315,0
12403,0
9910,1
10508,0
10120,0
4676,1
12459,1
12717,1
3433,1
4604,1
9929,1
12608,0
12113,1
2069,0
10897,1
2655,0
4606,0
10904,1
14862,1
7517,1
11809,0
970,0
1598,0
11804,1
2582,0
1984,0
5702,0
11131,1
388,0
4767,0
7688,0
5020,1
12828,1
315,1
11011,1
10282,1
12010,1
1328,0
12724,1
9150,1
8486,0
11065,0
10747,1
4048,1
605,1
13409,0
11752,0
6133,0
8132,1
13249,0
3334,1
3898,0
7171,0
1368,1
9158,1
1253,1
11501,1
13467,0
5100,0
4344,1
13836,0
7187,0
6601,0
2112,1
7921,1
4215,1
425,1
11438,1
8812,1
9045,1
1111,1
14854,1
13692,1
637,1
248,0
9051,0
1807,0
14057,1
3717,1
696,0
6186,1
13603,0
1236,0
5859,1
1516,0
14820,1
7360,1
14206,1
1011,0
70,1
3402,1
4104,1
1178,1
10654,1
10777,1
9538,0
8049,1
9690,0
1799,1
4087,1
5318,0
3617,1
4403,1
10970,1
12035,1
41,1
9559,1
12002,0
8076,1
4974,1
6822,1
6485,1
6951,1
5756,1
4003,1
5206,1
2002,1
6355,1
12444,0
805,0
10667,0
10208,1
9595,0
11364,1
2452,1
4074,0
4209,1
9630,0
2337,1
2471,0
4622,1
13669,1
4028,1
13306,0
2025,1
14723,1
12033,1
13353,1
3011,1
5082,1
8122,1
3844,1
7662,1
14285,0
14338,1
4351,1
14617,0
11454,0
170,0
7807,1
217,1
13159,0
7387,0
4069,1
9676,1
3283,0
12048,0
8878,1
13281,0
8962,0
14658,1
14846,1
7073,1
8570,0
7488,1
7646,1
900,1
184,1
13045,1
2913,1
14208,1
2145,0
3733,1
2088,0
13575,1
9646,1
3079,0
1688,0
7747,0
10427,1
1768,0
592,1
1923,0
10440,0
1617,1
14829,1
4903,1
1114,1
5547,1
538,0
9681,0
5479,0
9048,0
10068,1
5361,0
9319,1
13129,1
13272,0
10223,0
5787,1
14957,1
394,0
4341,1
293,0
9957,1
12514,1
10703,1
14719,0
10742,0
3256,1
11724,1
12800,1
3532,1
11337,1
5411,1
9367,0
5838,1
14228,1
11554,1
11999,1
7803,1
8117,1
14347,1
6301,0
4026,1
5168,1
7030,0
1740,1
14899,1
10046,1
4347,1
8441,1
2184,1
3971,1
10866,1
6948,0
8881,1
13435,1
6223,1
465,1
14133,1
9038,1
3611,1
113,1
14094,0
2087,1
5076,0
1748,0
12242,0
7273,0
3753,0
10607,1
35,1
3842,0
11992,1
10477,1
2879,1
11282,1
5572,1
3652,1
9953,1
1372,0
6210,1
4193,0
10269,1
2270,1
14491,1
13030,1
10345,1
868,1
6027,0
10126,0
15,1
7729,0
9330,1
2771,1
9534,1
8660,1
14693,0
5196,1
12305,1
13434,0
11988,1
10815,0
9178,1
8380,1
10892,1
7799,0
3658,1
12957,1
4337,1
5893,1
7934,0
11402,1
14687,1
8916,1
8856,0
9749,1
4716,0
11777,1
6728,1
1562,1
10237,1
14445,1
13336,0
13870,1
2459,1
10020,1
10792,1
9807,1
8360,1
8594,1
10673,1
1659,0
11392,1
1370,1
9606,0
12083,0
6875,1
6818,1
2882,1
12673,0
12682,1
657,1
9517,1
12211,0
5106,1
6086,0
10394,1
11324,1
3369,1
2477,1
9389,1
4985,0
3545,0
10972,1
8241,1
4787,0
2406,1
2478,0
2662,0
3033,0
8371,1
14337,1
3984,1
10156,0
8626,0
10839,1
10375,1
83,1
1026,0
9605,0
12319,1
3371,1
8163,1
2150,1
8797,0
9483,1
8545,0
12454,1
5771,0
14024,1
7653,1
1002,1
11719,0
10546,1
7990,1
3852,1
11410,0
10144,0
11699,1
4706,0
12438,1
13930,1
2054,1
4129,1
167,1
8756,1
850,0
6264,1
535,1
2366,1
2122,0
1482,0
9144,1
14209,0
7153,0
895,1
2177,0
7063,1
1983,1
13841,0
14399,1
1483,0
2518,1
4688,0
3165,1
4963,0
7532,1
12592,1
14992,0
4404,1
8724,0
3651,1
5955,1
3387,0
8897,1
12436,1
14705,1
8013,1
12683,1
8794,0
14165,1
1858,1
1199,0
4983,0
7107,1
12736,0
247,1
10543,1
5376,1
14776,1
7877,1
12848,1
2619,1
10767,1
7932,0
9757,1
46,1
511,0
2616,1
11893,1
13866,1
13700,1
10707,1
10735,1
12732,0
5129,0
11355,1
9820,0
13464,1
9450,0
8518,1
9498,0
1989,1
12530,1
4950,1
5464,1
11857,0
135,1
431,1
2935,1
9103,1
6906,0
4830,1
3887,1
1043,1
10245,1
1957,1
10883,1
1085,0
4058,1
2988,0
12568,1
7277,1
11162,1
8694,0
3194,0
8803,0
1351,1
4965,1
5871,0
1488,0
6842,1
4600,0
4794,1
2019,1
3021,1
6507,1
10468,1
274,1
7744,1
7077,0
11966,0
200,0
7233,1
7762,1
4093,1
5337,1
4509,1
2404,1
2439,0
11322,0
14043,0
11161,1
14244,1
12535,0
2818,1
10694,1
2998,1
5613,1
13335,1
937,0
1904,1
9565,1
833,1
6005,0
10369,0
11427,1
872,1
5040,0
7406,1
7401,1
13778,1
1175,1
3509,1
14641,0
7188,1
6958,1
7947,1
7821,1
8119,1
1083,0
6131,1
7471,1
4098,1
2267,0
6765,0
6020,0
11017,1
3562,1
10945,1
3425,1
411,0
1197,0
12056,1
3502,1
429,1
11872,0
10551,1
3344,1
8153,1
4189,1
720,1
9682,1
4848,1
14951,0
6134,0
8935,0
7149,0
8368,0
13031,1
10065,1
13193,0
5642,1
7093,1
1964,0
12285,1
9983,1
3643,1
14394,1
3025,1
3550,1
1326,1
4952,1
8273,1
4168,0
12142,1
3372,1
299,0
11446,1
12684,1
12648,1
3016,1
6366,1
14851,0
5474,0
2536,1
14066,1
7824,1
1190,1
12320,1
11552,1
119,1
7095,1
8279,0
6879,1
2714,1
1723,1
13037,1
10877,1
10663,0
8582,1
10984,1
4590,1
7656,1
3954,1
7985,0
7706,0
376,1
7402,1
6820,0
704,0
9629,0
3774,1
2348,0
6298,1
4872,1
10285,1
12122,0
11237,1
1450,1
7019,0
7335,1
5996,1
9691,1
10618,1
9060,0
13814,0
3834,1
11602,0
14242,0
7238,1
4106,1
3751,1
5830,1
1634,1
4665,1
14715,1
1430,1
10642,0
2310,1
3704,0
4010,1
4202,1
11165,1
13672,0
4429,1
14968,1
33,1
2124,1
12565,0
10594,0
11358,1
8248,1
8836,0
10439,1
2807,1
12483,1
1297,1
9515,1
6128,1
11199,1
7463,0
908,1
6312,1
7364,1
14496,1
6661,1
6237,1
14000,1
2554,0
4993,1
3210,0
10896,1
111,0
6332,1
1701,1
1783,1
9850,1
2906,1
978,1
9473,1
9247,1
3467,1
7882,1
9724,1
9981,1
13117,1
6013,1
2894,1
8692,1
9380,1
1408,1
2701,1
9568,1
10155,1
11107,1
8031,1
4115,0
12767,1
3589,0
10732,1
7061,1
6281,1
9893,0
6839,1
396,0
7872,1
7724,0
2638,0
3299,0
11399,1
5032,1
10490,1
1599,1
13419,1
4807,1
817,0
7203,0
4783,1
3571,1
4462,1
14325,0
4012,1
12933,1
13204,1
5148,0
6688,1
13767,1
611,1
1512,1
10003,1
2559,1
6956,1
12929,1
12119,1
14535,1
2585,0
5950,0
11735,1
7988,0
14014,1
763,0
2473,0
13663,1
8949,0
7753,0
14983,1
7583,1
3275,1
7434,1
5412,1
1621,1
13633,1
14917,1
11242,0
3069,1
5477,1
11274,0
4972,1
7425,1
14379,1
7515,1
14158,1
4672,0
8046,1
2534,1
4740,1
7065,0
7248,1
14418,1
3274,1
653,1
4303,1
8833,1
8928,1
14949,0
9372,0
11346,0
13412,1
10728,0
13893,0
479,1
8585,1
11049,1
10758,1
103,1
1157,1
1383,1
11343,1
14783,0
14276,1
7410,1
2996,1
13833,1
647,0
5279,0
8048,1
8425,0
3204,1
1457,1
11709,1
11052,1
6161,1
13317,0
7792,1
3710,1
8725,1
2614,1
543,0
12054,1
3488,0
3404,1
6343,1
6735,1
10914,1
5042,1
741,1
14424,1
5359,1
7197,0
9564,1
2144,0
1880,0
6651,0
12376,0
14647,0
333,0
14097,0
2286,1
9841,1
714,1
2992,1
5992,1
5707,1
11361,0
14831,1
10566,1
10630,0
12665,1
8981,1
3955,1
14359,0
8300,0
839,0
12975,1
13961,1
6826,1
6434,1
13819,1
5725,1
3445,0
13995,1
12287,0
5406,0
744,1
1965,0
5952,0
6921,1
1142,0
11370,1
13762,1
5888,1
9357,1
14187,0
14547,1
12866,0
14254,0
7317,1
3405,1
530,1
10154,1
9241,1
3355,0
6499,1
14327,1
14884,1
10889,0
5181,0
11808,1
5080,0
4802,1
7207,1
6377,0
12831,0
12022,1
6725,1
7743,0
12466,0
12550,1
5438,1
14933,1
14888,0
8710,1
2448,1
8183,1
8147,1
2117,0
8237,0
9069,1
2456,0
4602,1
1183,1
13685,1
6203,1
4768,1
4328,1
10464,1
9411,0
10590,1
9976,1
4540,0
7495,1
12926,1
4738,1
5422,0
7826,1
621,1
6850,1
14349,0
11520,1
8732,1
3222,0
2444,1
9581,1
9308,0
4826,0
13368,1
8402,1
7025,1
10709,1
6734,1
8410,0
13745,1
185,0
14814,1
12704,1
5049,0
8925,1
6712,1
2909,1
12595,1
13455,0
8395,0
5964,1
9618,0
3290,0
7290,1
9552,1
9431,1
7690,1
3860,1
5662,0
7315,1
13088,0
6693,0
9851,1
676,1
4313,0
8822,1
3903,1
921,0
11973,1
1182,1
6466,1
13069,0
11625,0
221,1
558,0
5659,1
1327,1
4962,1
7302,1
11846,1
3143,1
4013,1
10370,1
13989,0
3059,1
2331,0
9351,1
12822,0
12336,1
578,1
4643,0
4816,1
14958,1
12452,1
11294,1
1665,1
4659,1
6319,0
7369,1
7012,0
724,1
14631,0
12090,0
14751,1
1153,1
10784,1
10579,1
8520,1
447,0
1791,1
6896,1
10198,1
7908,0
3269,1
944,0
2168,0
5963,0
2333,0
5758,0
875,1
11192,1
8689,1
4693,0
11800,0
1315,1
10042,1
10474,1
8699,1
10387,1
3492,1
14396,1
3894,1
12810,1
5937,1
4237,1
7839,0
3813,1
13579,1
2900,1
2133,1
13423,0
14642,1
1626,1
5050,1
9100,1
1237,1
3938,1
4506,1
6621,0
3437,0
13629,0
14041,0
4274,1
12359,0
1355,0
979,1
13020,0
1097,1
8722,1
1018,0
4717,1
13251,1
1705,0
3106,0
6101,0
6685,0
13348,0
9193,1
2075,1
3248,1
5503,0
12966,1
9609,0
4635,1
4779,0
9026,1
2067,0
1508,1
8735,1
12478,1
9260,0
1566,0
14566,1
14766,1
1602,1
321,0
9457,0
10471,1
8460,1
3495,0
6333,1
10254,0
4148,1
8008,1
14578,1
5282,0
11932,1
9679,1
263,1
13155,1
3623,1
5135,1
6472,1
9963,1
3487,1
5697,1
3101,0
7142,0
8323,1
4791,1
131,1
13929,1
14527,1
9522,0
5595,0
10379,1
13649,1
2091,1
11950,0
6214,1
11681,0
1024,0
12270,1
3208,1
7917,0
12864,0
11627,1
9097,0
9416,1
9530,0
7666,1
5715,1
14451,0
3184,1
14765,0
110,1
2442,1
4046,1
2522,1
3260,0
8450,0
9085,1
14265,1
6021,1
8108,0
4881,1
8528,0
5069,0
967,0
12630,1
1945,1
7534,1
12187,1
95,1
12300,1
7770,1
2611,1
7388,0
8887,1
219,1
3902,1
59,1
14031,1
2548,1
4231,0
13313,1
10263,1
6438,0
7911,0
7551,1
461,1
11662,1
10217,1
13561,1
11212,1
6282,1
11268,1
10967,0
9152,1
3115,1
398,1
13378,1
13248,1
13171,0
2375,1
9002,1
6865,1
6114,0
10291,0
2874,1
8084,0
11230,0
7613,0
8470,1
330,1
1786,1
812,1
1978,0
14060,0
613,1
1282,1
7344,1
11222,0
13909,1
8764,1
5375,1
9994,1
10497,1
11924,1
14054,1
4359,0
14557,1
8405,1
3522,1
11232,1
14822,1
3570,1
12762,1
10067,1
11753,1
12272,1
7889,1
2029,0
9407,1
4029,0
7702,1
4353,0
5407,1
335,1
14748,0
10364,1
2692,1
7955,1
7764,0
7346,1
13274,1
3479,1
2995,1
11862,1
3221,0
11177,1
11057,1
2664,0
9808,1
3691,0
9796,1
1731,1
2622,1
3833,1
12288,0
7968,1
2798,1
12978,0
14437,1
1166,1
1451,1
12358,0
10978,1
8637,0
9982,0
8483,1
4269,1
12399,1
1943,1
3889,1
7383,0
14853,1
10898,1
1347,1
2974,0
3886,0
6211,1
8489,0
8337,1
1208,0
8083,1
424,0
554,1
1954,1
11991,0
9255,1
1511,1
13712,0
9054,0
8879,1
11755,1
9773,1
5079,1
12138,1
6125,0
14431,1
7976,1
9514,1
2596,0
7223,1
573,1
5632,1
9537,1
8027,1
14938,1
3706,1
7591,0
12355,0
4417,1
9079,1
1583,1
68,0
8400,1
13566,1
10063,1
3268,1
13328,0
2455,1
1595,1
8627,0
10662,0
10191,1
5589,1
6857,1
8821,0
245,1
9373,1
6903,1
3616,0
4127,1
10312,0
4629,1
11304,0
9726,0
673,0
4401,0
8364,1
10450,1
9384,0
10425,1
3698,1
6994,1
2425,0
5858,0
12480,0
12068,1
3910,1
6669,0
11318,1
12313,1
14810,1
8885,1
6156,1
4978,0
7567,1
8014,1
6991,0
2036,1
11877,0
5834,0
3015,0
7524,1
5566,1
1427,1
3501,0
4336,1
12597,0
4288,0
6375,1
1413,1
114,1
14481,1
3921,0
230,0
7822,0
