,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
4785,0.8716812837652448,0.6251506697695818,0.4518666583549537,0.19476009741992095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3421,0.7268659327437206,0.62704029308571,0.8426891050102623,0.30822562712666823,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0.9701817609094104,0.6431545099966209,0.7340471677584736,0.2775265231320206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7621,0.5802114940672491,0.346754998817003,0.8936405428129939,0.046194984735647066,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.6244476220921519,0.6895132761567615,0.5368075817540384,0.39726954858237656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,0.5691105342115848,0.5688605101175473,0.858805467646636,0.38633984463478505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,0.7014621779469761,0.4244568968311616,0.8336851523803553,0.36441510954695383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12678,0.45226266583023544,0.32666552769411683,0.47251367677566947,0.29761062432369,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.48073957434092907,0.760507282910095,0.5005505772087573,0.281813631264918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,0.7479474341518433,0.3719325734595309,0.5636416861456313,0.04333434605326847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7708,0.5695509842583039,0.47664357250550543,1.0805139847613754,0.304519294720372,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10986,0.6921598390224921,0.9634707248602122,0.5697988058625542,0.20712238711497213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1.0191462928571213,0.6685368576203462,0.8212269248162919,0.6034202653227434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7375,0.9157393118300702,0.48877512045858806,0.5386194241412531,0.3139067135172151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8530,0.8859739240879161,0.1962067916616515,0.6272526287284563,0.26383577865038765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9743,0.5461032784331601,0.41262936773360703,0.3737356371366153,0.38535157748710464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
474,1.4539124046594047,0.7471634683833511,0.7385858663180894,0.4882428061418859,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,0.6496319681259519,0.6280749779445902,0.7317231583260806,0.19445135343021194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.4298659182980182,0.5544707132339193,0.6103102482811829,0.07903439444084351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9937,0.8924567848932411,0.7207903466862455,0.3128853426496483,0.33508853895540336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12770,0.6386072850828018,0.9512435248782168,0.9156447900208281,0.4611204916463524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.44555153823764115,0.2724566009097934,0.8363183359743125,0.16350482478703468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.471103375853044,0.2726826282062965,0.82893704545671,0.6380133467299938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5245,0.8619713577950029,0.18040367037000432,0.23237971272321417,0.2175325820729605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,0.48148363933761285,0.4842584787738339,0.8981933027143808,0.29160369831857963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11247,1.0055132153332877,0.2616882593570362,1.1893880337318663,0.22264107953240453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,1.010418460566341,0.4810537021446855,0.7398897300207825,1.1527386394540549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2754,0.8088271007960928,0.5375624800216402,0.8375061680558562,0.2771614675915556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9512,0.5543216361982977,0.3916765217641595,0.45944994468212297,0.39818351737760466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13631,0.49435290746888416,0.7866189958358148,1.034192904229939,0.7548260774869691,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.36864525030612394,0.28102463756899143,0.7515309721598866,0.16855076937409114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5905,0.9445004189646649,0.4979362438243602,0.8258963110772827,0.5593033540653964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.7386117351888146,0.45893155549709047,0.8408542929465518,0.45780220985022907,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6698,0.8723226119240511,0.27954667616446516,0.5267452328619537,0.1387499903422069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10194,0.6657535562408485,0.6554747183780615,0.7707854870849931,0.26928577478419585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8661,0.7645171280335523,0.5896039176653481,1.2369293224929638,0.25569578662459375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12095,0.42010931929226436,-0.1045062209052483,0.6187698870788201,0.11763422236388424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,0.7047146338715115,0.3190864384172746,0.3392568733982073,0.09373474020429598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,1.0645505344754922,0.3275308056701993,0.4899502444278072,0.5428709204472466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14569,0.5229750097619753,0.479841922269708,0.5170731137818451,0.6613717862984186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.06450138669484551,0.5277847051638405,0.6604099939551238,0.35148821458222357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,0.6811532926426009,0.8288061287320149,0.761556436769357,0.5783384365382142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7399,1.0853847803057002,0.6044279217160192,0.49578220615164276,0.13152137564100447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.8966688647213626,0.7436396422520524,0.883820664043245,0.1360303472324556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14739,0.7948237867186423,1.0205656628763697,0.944648453725086,0.3894870214071731,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.2775732388637763,0.2745618922928435,0.3123630422559407,0.0968786251075402,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12943,0.6828339443082407,0.9925520649265163,0.7010991018834141,0.27635289305897637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,0.2544156850047832,0.590781325113053,1.1053993233303991,0.47846800091455777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6740,0.4079986161299324,0.5635100159249877,0.3972765766093074,0.20293658066361625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14664,0.4791976534177029,0.583803798681181,0.16441796083321142,0.5074230278660392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.9476853695854937,0.5012400268016018,0.47626462698739325,0.05400914991414049,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,0.5581441510161237,0.6796469475323395,0.5836904153378583,0.4938739731884774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,1.014498262062555,0.2166266367212203,0.31764142430023623,0.15255624055202138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8969,0.5643123369120134,0.5372549471061614,0.635727250157227,0.16553677078152695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,0.6570171018445828,0.5081037845274572,0.6426791161681191,0.1802761327788487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11661,0.6877347188469907,0.7537497741016015,0.4234416544378507,0.740083872700543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.8319450838406143,0.4918630726004653,0.9052497314643086,0.07416891539281961,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,0.4867844481778282,0.9350835089681597,0.41600939889800737,0.49138887687175004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12232,0.9167935740801401,0.8525188175404801,0.6760345120485096,0.32129955033283597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.8465055690719532,0.7146611059839166,1.163249624064631,0.5207382967290362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3031,0.8480684152954949,0.487464444402921,0.7081374896265087,0.17972263198968233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,0.5404053301163039,0.3790842871567776,0.06342828791713784,0.2026924080825005,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.9254253071814809,0.13794862789735868,0.31042117790668716,0.3103941323938646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.44443214125423597,0.9115075164946471,0.8664021860365786,0.43292732093784925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14010,1.036335523912936,0.5865066651345966,1.0066068072123555,0.2285882105217443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14508,0.27735154593290756,0.3261985821038449,0.4321430965262932,0.32721747024244713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13925,0.6505970871016226,0.03544071666144255,0.3997767716472593,0.19991818814685985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9924,0.9895540027507134,0.46846822440910835,1.0573168798322143,0.620184070496541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,0.7422201473774828,1.4631983592009505,0.9263332709392569,0.3404909297372275,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4125,0.8020495195540346,0.8320443974924732,0.6778490392873663,0.39489242742413744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7172,1.1436076370803248,0.3723898330893694,0.5422457885204539,0.5546498636259366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,0.6902736836623978,0.2713072971785727,0.691921477986181,0.25618163201623834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.9707678485907616,0.5385713875944151,0.2992296926122523,0.5219834888242202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8118,0.4423855906261072,0.749276124899444,0.6885225683369302,0.46222708173701377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.6881070655963866,0.3350064571123306,0.4103630248322859,1.125519328490661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5981,0.17193558263265507,0.4335948573359459,0.6641620683740708,0.14602976333352152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11487,0.473054254038628,0.7391868315271078,0.5371881107394979,0.33758028364971426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11908,0.39482370498528246,0.12165017586465995,0.8955807789273649,0.6987301169814765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,0.6735250102277516,0.9602272478878109,0.7242321258408176,0.37098233311931,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2507,1.0578027299796637,0.4458584052262016,1.045049954565028,0.2570643680768613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3375,0.8537337413168821,0.6175793489034709,1.3379097324306022,0.38989375591617004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.5607902831039797,0.2678651357110113,0.5112673751987552,0.3248333109261308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7092,1.101501741223645,0.6724083169436619,0.42956856815691624,0.502546491955543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,0.6180025365283419,0.6632216077404797,0.46573129006200814,0.31663602111307143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13161,0.8523324939310312,1.0751960037926933,0.6984452329139245,0.386655293170027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1950,0.40523135168595914,0.6551035206972449,0.6374804486156069,0.6716846361966319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.38954878320398706,0.710728384554262,0.4049038736137005,0.4872077818045112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,1.1582368654361979,0.8515843827038816,0.9494556833041254,0.44905909025171076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2206,0.9678816513843386,0.5065538155150567,0.8827812385613096,0.524373350981329,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.3563075900311181,0.5601486322345216,0.7360854392798579,0.32051027283941946,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2615,0.5233717800404024,0.6551989452430272,0.8454729524944296,0.4467065501629826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
