,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
7621,0.754082706574,0.374434798486,0.830962713283,0.255016419487,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10514,0.806719865102,0.445830346578,0.509044504015,0.413737110245,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2980,0.60153557892,0.642234975114,0.859528579212,0.300341899229,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
5001,0.800356070711,0.512931963281,0.36038399536,0.438241958124,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12678,0.34434308038,0.221127951473,0.437646781187,0.310010897024,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
1303,0.574827033531,0.391126238429,0.436228489571,0.420729537106,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4618,0.800238181707,0.284454120038,0.422366617493,0.414250607627,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7708,0.708178407837,0.579507724422,0.745415020618,0.186978283787,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10986,0.75221577701,0.64483774419,0.641101080817,0.435341484383,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
346,0.979757925178,0.339680491972,0.798934123226,0.47432356669,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7375,0.955935090994,0.377174628458,0.506585154072,-0.000442032671025,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8530,0.585227837029,0.462528740814,0.36390990815,0.34611510896,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9743,0.537497180403,0.165984786757,0.403216603617,0.211988466363,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
474,1.36109917632,1.15813138021,0.65577757337,0.53496306796,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8860,0.468367105525,0.533525263684,0.696100817057,0.210989991973,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6576,0.895214842011,0.452842739413,0.549947201427,0.209072956292,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9937,0.863373466079,0.786620888445,0.494569864416,0.206950859305,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12770,0.910161625366,0.753088821161,1.40979281788,0.479032540644,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13316,0.53278806338,0.446621439454,0.641045182721,0.0968372940924,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
322,0.340528008387,0.458886100475,0.786005157186,0.30647268582,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5245,0.963522263041,0.363589209481,0.427592227712,0.506268334642,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4953,0.500413913544,0.24456865048,0.83833057888,0.190848354819,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11247,0.93346545249,0.0031701724635,0.653655480882,0.347449462537,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
7820,1.01597619533,0.857065320935,0.687942706598,0.585919671085,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2754,0.759480848251,0.409854061617,0.818665352016,0.362764740013,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
9512,0.770189298381,0.174511422112,0.199923507301,0.415659792182,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13631,0.277084773082,1.06615770741,0.87811844339,0.233056071385,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3514,0.802082237182,0.34984120345,1.07593930615,0.204890594484,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5905,0.175534131777,0.583662179231,0.675498354675,0.367812643773,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
971,1.17326226362,0.758146633772,0.850566590125,0.420317848818,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6698,0.912401579021,0.0222570652464,0.517258205732,0.3682113096,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10194,0.679510328245,0.791256168775,0.194324458165,-0.0137970374733,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8661,0.823547667032,0.606847676363,0.550197673077,0.687028446147,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12095,0.616986057217,0.359764623857,0.892945113862,0.429321585541,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6113,0.939304107737,0.625078594831,0.300719939115,0.317032308689,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10862,0.908646856894,0.540166456071,0.639906981366,0.694955526669,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14569,0.448308966272,0.821821470757,0.37057185979,0.52015166728,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1201,0.785945992453,0.953540973227,0.820873151533,0.506056452544,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2727,1.00045132837,0.34276750005,0.38396400317,0.486872967349,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7399,0.44986097919,0.44107497988,0.602552593223,0.179172311443,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
7795,0.668626031396,0.767669357907,0.900804053635,0.42826139625,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14739,0.916095289528,0.65707595729,0.997296198775,0.544934909755,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
36,0.0196850606567,0.281506934851,0.429832198153,0.28373111505,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12943,0.871162763783,0.70682223234,0.704235042186,0.309471985712,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
4750,0.404701351486,0.748573132058,0.833841686734,0.317676516285,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6740,0.790032148404,0.553797172115,0.445793607777,0.289132459575,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14664,0.71412683858,0.38532812081,0.439570294791,0.33567840174,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6933,0.933205961571,0.547735121788,0.46729533954,0.332850088892,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5183,0.760249734731,0.473171857015,0.304560844442,0.191407242303,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
10465,0.497955461062,0.462752906062,0.519368217885,0.753250628341,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8969,0.532576257507,0.417677854066,0.778163393414,0.289906583759,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12631,0.348699317573,0.622500688779,0.368488379985,0.0998632200658,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11661,0.710638965628,0.824834882359,0.405863854757,0.79367596182,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
8459,0.71961017772,0.267941820696,0.627406364613,0.345074641873,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3090,0.648493984786,0.712222503723,0.460855092249,0.277526582356,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12232,0.803398681922,0.925121043037,0.784675693798,0.375628013244,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
1288,1.01865120885,0.80160463145,1.03551526654,0.562932390121,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3031,0.875003657579,0.640637706381,0.391746425209,0.171364578166,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14655,0.479340122184,0.318248084568,0.202170700611,0.311833374093,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2977,0.743686497678,0.521294860739,0.413891453875,0.298850750917,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2400,0.378018609056,0.725581926828,0.8612817627,0.371054113317,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14010,0.958808768266,0.639794761314,0.855582402693,0.190343716839,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14508,0.661511756722,0.220415956655,0.517116705543,0.163440549647,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13925,0.637755075145,0.645277787135,0.877483957156,0.261289693163,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9924,0.950058896666,0.496248054308,0.618677602123,0.625213103151,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
1746,0.764473766825,1.11090236112,0.79614929411,0.532600838215,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4125,1.00519916762,0.399572163081,0.746788959295,0.0280618069938,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
7172,1.25994574539,0.51050107848,0.510895388166,0.373953506311,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
9922,0.606107897526,0.213737893042,0.503003871328,0.30642466694,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4315,1.14823229192,0.47150259054,0.533297296182,0.324464652729,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8118,0.586292241485,0.682546360149,0.752804367757,0.595507382645,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11571,0.610312321682,0.42202927402,0.533703864049,0.966812240849,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5981,0.545379099955,0.391103484635,0.71895040262,0.231959308786,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11487,0.692756664374,0.548089527966,0.761953745146,0.474971838335,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11908,0.345664099476,0.0275674101526,0.790308885366,0.852057021962,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4549,0.902607987405,0.804309148498,0.731115885934,0.239641856218,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2507,0.962349179706,0.219993643454,0.726652604855,0.221644452732,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3375,0.91779150475,0.636238007017,0.770194843953,0.150727618759,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8310,0.456758931044,0.341051467249,0.406528705856,0.182808247738,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
7092,1.03386465607,0.619977302603,0.398009634058,0.112841743522,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
210,0.743750628756,0.33118068787,0.285451156914,0.315221400814,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13161,0.863739820947,0.649098663083,0.915111430734,0.498583847277,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1950,0.792514172215,0.564938229694,0.84969659647,0.628809650459,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4393,0.510061469117,0.785219185229,0.541558742898,0.562161044716,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
651,0.849825019559,0.897201497271,1.21545822216,0.518931195821,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2206,0.815321764496,0.604507073336,0.946833188426,0.348795683787,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4475,0.514923214113,0.210630581483,1.07230612018,0.245990193721,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2615,0.472197471175,0.251076538625,1.02684245394,0.207109980043,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1396,0.587183676633,0.963997476922,0.757192703023,0.335190662693,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11051,0.538783663299,0.683926655208,0.527415208041,0.0547906135994,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5909,0.847841945792,0.243044218871,0.703227076251,0.451923709557,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3942,1.0339918077,0.552681765055,0.428332409579,0.233762477778,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1670,0.975886408705,0.438749220948,0.456687744369,0.29146720035,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
2320,0.729454697708,0.704107662645,0.773843430045,0.374800887638,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9509,0.874214538676,0.704227125069,0.827678373351,0.223193188491,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14342,0.687775071219,0.0571432925131,0.669896154625,0.277134960521,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1952,0.534613525064,0.175265103764,0.463048854572,0.2871344563,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7630,0.936007044117,0.466081991777,0.659925804678,0.152393013008,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
14561,0.850227136592,1.1384890528,1.23089026815,0.449535330574,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2937,0.744277880096,0.511089470927,0.443399500371,0.224034545433,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10857,0.969089935269,0.82534776383,0.459821691415,0.192068227773,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11807,0.655781495556,0.295887769154,0.48971898377,0.338144245707,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11035,0.966556624716,0.532475409219,0.702964271133,0.371917245504,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
14223,0.898345853122,0.394304807441,0.768025773742,0.374858506291,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10146,0.420772914655,0.306315457342,0.57551676015,0.429631418186,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
484,1.30345634678,0.19329710272,0.471827379064,0.314482904973,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11100,0.982914712668,0.394829960911,0.697199883813,0.471702571774,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
898,0.847741368126,0.821826448205,0.933098059604,0.275181622297,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
1732,0.994835466774,0.62536491956,1.06804422271,0.913716912175,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13955,0.912473786811,0.745455816322,0.50306709492,0.343785751122,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2613,0.93124650148,0.401452579075,0.637154905582,0.244848614807,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6387,0.624433645565,0.28504479218,0.586072094142,0.344941698636,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8778,0.87841069973,0.760322569083,0.786010035308,0.394833104121,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
6076,0.656004825759,0.336872551423,0.671159233268,0.406371320449,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14550,0.848937062938,0.980649975324,0.377115422604,0.285320198267,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
4684,0.996643612553,0.851646187293,0.773829331677,0.458569049398,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
2640,0.559683312195,0.567675660701,0.68201981504,0.182807869583,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1250,0.815371225114,0.751827995051,0.996769174804,0.424705026819,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12697,-0.0310272999171,0.869471199579,1.00197532587,0.3932230724,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11078,1.12724809218,0.114865324415,0.568436691185,0.790904226252,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
2435,0.675105216257,1.03120044282,0.35962195038,0.533137521681,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
4954,0.373888099761,0.368492755844,0.695185315466,0.405136780707,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9787,0.717807777791,0.534413062856,1.09117427219,0.211385358899,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14914,0.547721650325,0.378628585592,0.215870640278,0.485625102463,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13356,1.08071822576,0.352594427634,0.466344155932,0.259525405347,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4751,0.4225634716,0.856446004632,0.612696394149,0.41988106566,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8552,0.55156608535,0.998646271406,0.45555638541,0.35127911229,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
13957,0.445687152697,0.559540254309,0.993194399695,0.89964047586,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2303,0.624953687494,0.544386915134,0.461306254234,0.435043879788,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5532,0.859505948378,0.473156309825,0.21130093712,0.347320333935,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11944,0.705259581783,0.998986449239,0.919990143598,1.11750278189,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12525,0.555460655247,0.430741684815,0.457863184731,0.323742735353,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
582,0.881585642783,0.813321564315,0.899457321622,0.49743801867,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7372,0.465566599345,0.352338975578,0.469922294192,0.239412543877,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9811,0.640667401633,0.68777938935,0.841905081487,0.528626376932,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
718,0.974993749449,1.05404569899,0.316717326154,0.58913457275,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12334,0.7903778836,0.854539377424,0.863201349764,0.621543610748,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11066,0.443535312308,0.579251268679,0.524615640676,0.239740238034,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
762,0.510534715725,0.121158193415,0.529706769423,0.281105685287,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
3468,0.770294764288,0.655443201037,0.311934838078,0.395878988235,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
1870,0.89029195761,0.803595945842,0.827231408387,0.302871612051,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12574,-0.0269373141846,0.21930527343,0.517729750041,0.374209398708,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6072,0.381606376033,0.590890893877,0.426073297732,0.289641118883,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6808,1.03777313569,0.685099187349,0.46984446726,0.122204154495,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6836,0.966615142946,1.11585474224,0.415584686831,0.445110967514,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
738,0.938965288304,0.917818899528,0.68978265672,0.683559461836,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9754,0.868029340101,0.686427704923,0.630006112917,0.219456988406,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12380,0.594873474945,0.492264923882,0.614860788766,0.348479292194,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12534,1.20192013175,0.512651249737,1.23357288915,0.627057365904,1.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7508,0.451099459465,0.560965641,0.747231962447,0.186335647974,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
7503,1.31618322305,0.62433645329,0.505531582302,0.09690470182,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11503,0.576357692649,0.254060127366,0.123894624967,0.958877358298,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13612,0.65646277445,0.844863263836,0.919846687408,0.322374329102,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
