,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
5226,0.1714443973712148,1.079558700907726,0.025802742280962243,0.5771750748825066,0.21836700172067605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2030,0.6693096727420578,0.742993284797828,0.1692797232448871,0.9054268576368556,0.26359881243382255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5071,0.487968073158298,0.6649650559560492,0.572492325482652,0.9829365821888912,0.36809478108432236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.02092560782931105,-0.06116706019035689,0.31305465316269465,0.4815598347143387,0.2836640251761826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1891,0.5311638397797,0.010565682461374515,0.09824034058509318,0.7506472765598746,0.3379939323593064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7874,0.5534328858526648,0.8287251375830855,0.18545801940391693,0.754606314566808,0.22977544405486006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4785,0.1990138735264826,0.39420253275595685,0.5069013921603966,0.8879511598892634,0.14875286234105067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3421,0.3841909406864211,0.3354853106465716,0.9358806737166874,0.8753763994553624,0.11201700822507815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0.24659142766655306,1.1202108418135683,1.139857218125968,0.725358418865776,0.30623625346805444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7621,0.1758568474000829,0.5679467810707783,0.5040550476772228,1.0037948881266574,-0.002883312337510213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.3595318316933795,0.5108211838330562,0.678222610703733,0.35193946302204016,0.4160602089441386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,-0.04421482977409616,0.4503649971618954,0.5049220681701838,0.8437303473004384,0.25725025260076884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,0.7728102245355677,0.6398461190730571,0.30659693650888553,0.5903640135651385,0.1457788642095269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12678,0.7942297625305905,0.5059479046168119,0.25304623834653367,0.1541903881694895,0.30157152699056905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,-0.09118000450437133,0.38933022160164393,0.3665671221732599,0.33265275349637996,0.2232909611438239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,0.5285204510099287,0.7906370391739844,0.32844208405628683,0.5921930182084327,0.45740794645351274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,0.8583868516754879,0.5415612321016836,0.3425358853972774,0.5675255196344478,0.30810499792092866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.9462505717360781,0.6675934476745276,0.49141776488064126,0.6706142422220956,0.2780802208121146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,-0.11130132917332194,1.0267626935274436,0.47817199664949994,0.8980229686357576,0.5330395853409186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7375,0.579958131050483,0.8709946749443637,0.5336412209827037,0.6672737637923131,0.20036666822270535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8530,0.542766077933979,0.5255035288464333,0.5873166721518581,0.30868498515417636,0.29006599165857927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9743,0.7953937445189876,0.4277255358105985,0.13536515857017667,0.3264281486920082,0.22733204737900953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,-0.010824659411699272,1.108410341026014,0.6602065568925323,0.7650868833301284,0.5681479632331443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,-0.09991979912889459,0.8607089680276474,0.4143304375620461,0.8606226200443428,0.25032139023725036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.34753567737478175,0.712264520805283,0.5233917446939057,0.62366894081948,0.16176522695302525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9937,0.5035821581269543,0.9224413884856234,0.5513755413079309,0.4327738540710145,0.2588699214350602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12770,0.7368408186556886,0.7960624449042238,0.8869626593626014,0.8924337266323386,0.11187851052825348,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.5764133409648566,0.14900693844303392,0.5153141073853362,0.6437298250746036,0.4076976380780621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.2870431560444094,0.36143045800391393,0.2914200430179228,0.8118786025051707,0.3711137504165125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5245,0.3121714179599831,0.9214726104013871,-0.11456300702415378,0.13878607667860965,0.4733526408862396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4953,0.351550106911024,1.2185188088605554,0.37913708581472455,0.9390832386339842,0.14716922733596366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11247,0.7555110649991894,1.056286029112053,0.38113300084553675,0.6178633715236963,0.2696389500258337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,0.6854104325637316,0.960932814470768,0.3530320396296244,1.0776484477963844,0.6700218816563941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2754,0.4433528048231441,0.9902934013664608,0.4053332467250817,0.8824439279769765,0.3785020981999157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9512,0.8360663194541569,0.5628916118775421,0.4216139450785305,0.5689165739633744,0.4755233672901798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13631,1.0313718464780806,0.6606554825811056,0.8350921768110477,0.7911806223693251,0.40272463722653373,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.22015868284169382,1.0280702100978931,0.388876532995346,0.6166177330474097,0.019856913545513555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5905,0.5386683668246935,0.9080532678371831,0.4185828954599024,0.5472605345061854,0.33204084642305576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.16772498941108221,0.5034049815182584,0.6953072205558608,1.0407942086744615,0.4194892321892376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6698,0.6838716386690805,0.957903245522512,0.38153124635044594,0.510155947268112,0.28879480847705624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10194,0.5719510647144996,0.7477449464254712,0.7274870915841704,0.2614583446659261,0.10415302697115351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8661,0.4858524777044384,0.8011442445631376,0.5268593699248769,0.7965195388653245,0.23731558781985201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12095,0.906359849678634,0.6188559189259422,-0.04555836630583526,0.2638558230811259,0.5281614583431116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,0.2371697379718675,1.0651653099335907,0.419550012133739,0.4325898813396795,0.3893410850813655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,0.7500376075600503,0.862251126270509,0.31687032880129307,0.5354198753635971,0.5269480290262126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14569,0.8238785820073476,0.5865328639070815,0.7865545158521932,0.5281578053059444,0.40134450205966155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1201,0.42923183942735654,1.005016499015234,0.92133991548069,0.8345976942935965,0.42804100282305946,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,0.4379232758090723,0.7945902424023474,0.8966230258307605,0.39732715838025573,0.5003077828964958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7399,0.4837412663778897,0.94448024449619,0.3865337595133366,0.4918159590121047,0.013100250397908547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.5019930551963668,0.7223079687117779,0.6932785720043788,0.8506597570011842,0.13891726884575595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14739,1.159935872314171,0.7944004840041363,0.8302162033779045,1.0591128802217296,0.40924309219044164,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.15619751881076074,0.453026063513653,0.2345178811210673,-0.33912124012909245,0.2539562445313064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12943,0.6546371684668921,0.8794519443019804,1.020488162740669,0.6147784901642945,0.6024924615546736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,0.03688317671169916,0.4172123542023713,0.6813696306235089,0.598749507585074,0.29934514072482027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6740,0.4164567757900865,0.6254083875353915,0.31043078338069624,0.1862409876808392,0.2808281164120658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14664,1.6803519264872802,0.7899557816576912,0.30739607909907046,0.48327471822624646,0.18747931205493895,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.21334080913774653,0.9741944299322733,0.4750164484942993,0.7372850997837872,0.2425032370101799,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,0.5654133730028144,0.8591048029609988,0.684180672559477,0.5706355682005252,0.18329312471899778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.8385064718078801,0.6936489121487626,0.7057904027435031,0.10048871158593214,0.1446037088205839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8969,0.6444596977950019,0.5075824621700971,0.5841310980620813,0.7914417860587716,0.4861369472078674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,1.2564763512844317,0.6574211148366722,0.9259880382880449,0.3751147990530084,0.5165025888856877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11661,0.5340940347875285,0.5942761036518539,0.9731981474870837,0.37684127997577493,0.9202831080194224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.4666709828865519,0.7150793682090686,0.49835132469756305,0.7341507513820068,0.3524353669010882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3090,0.48947309382047777,0.7340642992450024,1.0511283250576096,0.4329704599527475,0.2823745540718265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12232,0.7303141465737221,0.6906849886171319,0.7310217326057997,0.6280790374089786,0.34800034478620273,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,-0.40483413498365506,0.80210520976593,0.48120292898022554,1.1045367001422892,0.5235790012594443,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3031,-0.06306246986413669,0.7776560327014062,0.6112147062766657,0.4036983017776847,0.2659477849104174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,1.2921884761252889,0.47889263784779923,0.12046861814341131,0.4566423974952385,0.30860690506193067,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.1757985204130307,0.6069549464166055,0.7792022213019105,0.2649214450383668,0.25646978806836424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.1779062048193778,0.5079027749906647,0.6355584115488159,1.2368616636437246,0.4120104772030624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14010,1.1654406970061715,0.6675092740954844,0.5536335569652384,0.7741687607276206,0.38244377903005194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14508,1.0855227157669036,0.4527650058980925,0.13515131518445384,0.4333955325038701,0.12775096961323598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13925,0.4751606379675389,0.7424436921129621,0.590947596938791,0.33990087382620265,0.32960996315922764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9924,0.2610600449555339,0.9613552954196356,0.29646755075580267,0.8413680065379859,0.34886104845187366,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,0.08012264911179995,1.0369559474921357,1.0880148203090978,1.0980934377063774,0.3840397825712115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4125,0.22320863259061058,1.0469934637981189,0.49265723876880835,0.6253068080706886,0.26817426914903897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7172,0.4668501498731837,1.1769716235784327,0.5017806284292566,0.6630174130456774,0.42398691277147277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,1.0199254626287138,0.7827057087474157,0.2764050178125437,1.0218937207226797,0.33299101239960915,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.03473416251624045,1.0484075524120635,0.4017717912942239,0.21366378025091165,0.33704327439141385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8118,0.4762338697882973,0.7243631221075535,0.2951000405814922,0.6842672551984081,0.016529660236524635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.8412871771181893,0.5600596307957503,0.11428836307021406,0.4610198073835477,1.304146945699078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5981,0.5874955074864373,0.4611958139239956,0.4871967938635428,0.7372158789293914,0.32014697322311725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11487,0.4904464340367639,0.5256817082313684,0.7029240765961283,0.6893592805725253,0.5833854817509327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11908,0.9932022488588603,0.4903406417556251,0.6999179120988674,0.674792305606051,0.6961113714413356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,0.3354098185327073,1.091787021089424,0.7349273209387142,0.42750545233463183,-0.05114050907110501,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
