,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
11135,0.7795949224534526,0.6873630068038696,0.2829406183440156,0.25560563392958796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,0.7846759767947391,0.7414122203982675,0.66790378588933,0.18359161477045258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.5202958409617491,0.5180460168487117,0.8089245302183159,0.30782146433575874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1277,1.162870629067079,0.6095877661963137,0.9976517914327716,0.5425704123158074,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5226,0.7169674086015128,0.4062361084790895,0.4925208412497445,0.1630720610861292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2030,0.604211137442589,0.894037317725183,0.9886235331761776,0.27920276702934194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5071,0.8047077381726185,0.5187113586352607,0.8861504308300969,0.31244630398919293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.943398636324001,-0.4091050391099659,0.6001836333460304,0.7497137282662225,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1891,0.3641031119423357,0.37455505231465724,0.4246409629997855,0.39659504501051457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7874,0.5504519733960133,0.6646575320549812,1.2909844251343576,0.4018765485700028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4785,0.5533706190930917,0.3788602433236972,0.7402500827638935,0.22674813380427428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3421,0.4754071530349014,0.5023906035087686,0.8701365658945797,0.26415420373304244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4111,1.1817863459111475,0.9201875386825752,0.7546121296480676,0.2946810211562729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7621,0.2286327660509837,0.21734051233475815,0.881834476918544,0.26597615736294294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.5101516415251431,0.6588580045385867,0.35819130831013046,0.3591906506913034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,0.43991379780757167,0.44998533959553627,0.6885025789690238,0.23265530595561879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,0.7955068240129208,0.6712099355943822,0.5693870883804272,-0.19144701472258657,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12678,0.25782679608076187,0.07339682922041196,0.21199222017564762,0.610797010035206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.5087791308057921,0.28598149544385304,0.6257272767059863,0.414909373016363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,0.852356598359393,0.3132693758050007,0.5415319827863856,0.6352188113654391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7708,0.5572724562293094,0.5773567439039776,0.7684823410132093,0.2949821298476585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.6534606081484353,0.352318269687778,0.6115391642010553,0.23151266471881388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1.0132408449771022,0.6233193778735304,0.7894686549995659,0.4401743310283141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7375,0.8857290870243293,0.3343133920976324,0.4428647141891829,0.22919136576263455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8530,0.6578397698804369,0.6434318180401684,0.5927319154252808,0.36832484559357115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9743,0.06049311740834784,0.49928445735666255,0.34440584483543124,0.08496912917891437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,1.004101591477938,0.8064662005716615,1.0380443525261214,0.2336623722760553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,0.5337395548589452,0.6439800359902649,0.3399220737602787,0.19332959386606322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.6169543699194675,0.5623352611529482,0.8628031670925255,-0.14863371600887332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9937,0.9511671985823269,0.693122976058454,0.25537403340026327,0.4987467422232733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12770,0.7782977725093005,0.700980223578676,1.0819593346027878,0.45889343029740304,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.5531743087483305,0.28567021345619725,0.3826592065432674,0.5333144634557699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.440951339684253,0.13684248573605318,0.7033526787478672,0.08151581041831887,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5245,0.8568222672027028,0.28025296621048934,0.34172630354075423,0.5220368908537083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4953,0.6167306443376784,0.6538136344312563,0.8681162176560278,0.11176324968532673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11247,0.7986120511137069,0.4848798638665831,0.526399788161346,0.2783302144467807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,0.6151991970485868,0.6029473156714984,1.2560590221508898,0.6541635361515419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2754,0.7981087234535168,0.4325970228651628,0.8988498425016216,0.4400802483827489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9512,0.365989401685768,0.4441049411210023,0.4865902443248039,0.13541954039647475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13631,0.10180662875689955,0.5789035716751717,0.8446182541997217,0.25031377531866916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.5314195532461848,0.19666653274264798,0.9967033497493818,0.06941293453619765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5905,0.6708646435305603,0.42270929654219486,0.5015730803017807,0.18757220302447522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.548705440632407,0.7677010079894435,0.6946740077189287,0.4250739337368241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6698,0.7909166535893449,0.3271994768162086,0.5933294175499219,0.4574333399755097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10194,0.773724237447946,1.2890755778740135,0.4737409344582418,0.44396335883073035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8661,0.6928990204773904,0.642524082886629,1.2426073167164207,0.2787461050400696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12095,0.5601096457223369,0.23369791886763297,0.3963481811047404,0.3125312395740209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,0.9954532350878111,0.7639687817804981,0.40662389264055415,0.3679512641395659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10862,1.293873826865305,0.4106160158610993,0.775438623186868,0.5088449670205694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14569,0.6357623710931588,0.7664484041921813,0.27028896078007103,0.589173317975897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1201,0.7321463617439563,0.7639115526796176,0.8166555792802714,0.32104097386415603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,0.2859185951540601,1.1863727391962722,0.5746465690483581,0.5127065281160679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7399,0.7184621356584562,0.10817848009453057,0.6790962100164585,0.05902833376391925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.6112935360572247,0.7022652437612975,0.9783553531527703,0.2604919047050503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14739,1.054211725355813,0.8691941041055026,1.0834101610604168,0.4233581059752406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,0.4848211890710106,0.27696889624816634,0.36138720994633655,0.3672731058771542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12943,0.9607399741132373,0.5906109931686618,0.6888051128588437,0.6417840929405094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,0.02205430830047822,0.6251626736238859,0.6085766338733107,0.28356500859733397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6740,0.3013665339654225,0.6342772743670747,0.5637151080865428,0.05517072172496257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14664,0.469823993407147,0.08650659208242503,0.6416625419013662,0.5104343218786442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.95856910555746,0.790934931946706,0.5408867561635127,0.3896675452686851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,0.4545621903175333,0.45544718782938065,0.35840707794838983,0.21290037927539748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.7252639116265467,0.5572245562516318,0.07983636693841223,0.21067970561834734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8969,0.4857960531650191,0.8441642514251326,0.8799752503357081,0.4482501015181892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,0.6525617818850026,0.2873342314851003,0.41425972049202436,0.25724459099178026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11661,0.5791875114457962,0.7450326738755515,0.3173702598780018,0.7785332254850877,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,1.3410341421696388,0.38338086198474397,0.8105205720644536,0.29767528557182904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3090,0.3507692156563645,0.6946412078480533,0.2507659171998805,0.25922049084227533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12232,0.7736634071518134,0.9260260642708446,0.8267868186359455,0.35053043962192465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.8063175289914624,0.8389949901873822,1.0071388873273575,0.49351217015018634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3031,0.898635053864771,0.5397330358419343,0.3600076089504149,0.1714997739125726,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,0.5320112130142123,-0.2320018958195984,0.493190054371465,0.43444574451685786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,1.0580802678048478,0.5007946778680887,0.47032789177845347,0.21237991295277883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.6877960114681994,0.7915603528457084,0.9245389603499489,0.20070276364662087,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14010,0.5923880371054154,0.8341021392932736,0.9383183972239286,0.34233185039717806,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14508,0.4823683331154104,0.5787197424749835,0.3591503635164426,0.3596875472942744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13925,0.7757488141965085,0.5176234206345443,0.3119243207982027,0.2215082349405575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9924,0.8454094500307507,0.3288329483585039,0.6249976368437158,0.3258591426901958,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,0.7938299498718462,0.6605329196958871,0.8128953517118311,0.36197887496085507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4125,1.0123204068625655,0.3068445173629364,0.5818963314430242,0.3327958459232169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7172,0.99900692703382,0.48862710280740923,0.7334721864219522,0.20302687431034244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,0.7830183008575758,0.19106801655807434,0.8661785815597519,0.09484815518077487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.8854892576786315,0.8128643779868022,0.5164853960711728,0.2331886257619491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8118,0.7458170962526526,0.44831323183012994,0.4634447144308911,0.39053285194730264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.349438518122943,0.3057398975473399,0.5004742784318496,0.75790512270749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5981,0.48432058711485004,0.4293250968881339,0.49250556984592375,0.4634501197794013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11487,0.5266130717801424,0.47898760276674546,0.657817216135705,0.6458002173583884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11908,0.4185303297825282,0.30780079442536934,0.8310497153710776,0.5207945669020452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,0.9536689828010301,0.7274601014473998,0.7017151980230439,0.10323971994537753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2507,1.033650016157832,0.024692681752891077,0.8456666622603979,0.22364229220850948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3375,1.0792784919806917,0.3004882573700791,1.13544464681911,0.3517486656267472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.2532881800877964,0.4873777136695314,0.3202347852468207,0.5274563081592024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7092,0.9431490788792336,0.7371776510387813,0.47430396869296343,-0.007111162344079214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,1.089476990879194,0.3488183429846734,0.5108301987216082,0.2348240641972766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13161,0.9332363275229882,0.654903095930532,0.888552798734973,0.1626854351835402,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.4643298490798216,0.33009476004429983,0.5192597505351197,0.3499730892019904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.18262319124143872,0.8260258301411436,0.687385713904816,0.9613505364032054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,1.0378253031973002,0.5870604196195304,0.7775925788877216,0.32953817195791424,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2206,0.8996538027098265,0.8908256491681452,0.9112215159349887,0.5719521936984759,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.5104096132126054,0.682797670691437,0.6355475388772435,0.18279131741089047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2615,0.6985653356311525,0.41261109723538114,1.238653996447114,0.26216744644502143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
