,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
729,0.598102431589456,0.6339488246542305,0.630212001136216,0.565251255246627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13626,0.4048546508857683,0.43375003739353374,0.6193998725289179,0.44924278061836703,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.41212119000766656,0.5681588810705783,0.4984837380306413,0.48598518828426246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6189,0.5667650192417822,0.7030614886104009,0.7394912463291452,0.4129022687120017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.4576724212914782,0.39879753280286206,0.44293198044137955,0.4567616878363521,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10385,0.49094075539457677,0.38970779500152913,0.4673780251476931,0.5725104040885867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5778,0.5748380160794672,0.5919600008376736,0.44188215552617655,0.34666971947381453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,0.4768745996704765,0.4998464329888935,0.6803646312193411,0.39198308782243524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2388,0.4568043596640163,0.5007480281186315,0.501305429432119,0.37522905941250945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12619,0.40543009949509257,0.6622828771699879,0.40618945407503787,0.5146763766550568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.2873084355771536,0.48931566493189865,0.46991082681514373,0.39866639689725797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6586,0.3809055512220221,0.6156903062048664,0.4759293018944166,0.39355736444257644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.3638189274350648,0.5228112168883149,0.42951194268354487,0.3075749586118565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,0.4548771581053951,0.5913599340375468,0.6539268365433595,0.4686902259089755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,0.40313744045930067,0.5317500067600037,0.5549438888919043,0.4104948434072185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,0.5077591123434899,0.430149865496907,0.471827172095321,0.4107785948280813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.43657764939437826,0.4359342798772168,0.498603423555054,0.34186074500358954,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6679,0.4874658432718954,0.690097036024189,0.5648118122086593,0.39643152609936094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11135,0.5923672328491701,0.5455392413396931,0.5608328877826438,0.33675233792012277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,0.4206959824120963,0.5107503441233882,0.5400239538375496,0.5146975951226094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.4563194121948762,0.5163852087081702,0.54191654176488,0.41721628905923075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1277,0.49494683842528703,0.5335120057936228,0.712759277045147,0.5093572725330018,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5226,0.5635690787407001,0.4910487518308747,0.5103382395043098,0.36829997779332907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2030,0.4757827779676009,0.4938707626013193,0.620980937340565,0.4140771184816493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5071,0.5245884613494868,0.5331119372870379,0.5428435449851937,0.4207751545642933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.4983908676168153,0.5154959199056379,0.4871791841998452,0.4217834387348986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1891,0.41227373104666915,0.46119825309619195,0.3935742204180509,0.47403545822384263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7874,0.4514270926259001,0.5419497692635166,0.6377475163483589,0.5181625424026574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4785,0.5164788080265063,0.4694514259403546,0.6014751154446903,0.2892329031508099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3421,0.36980743014445683,0.5968986971479101,0.6053726012399901,0.4068321677462992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0.6222233801745128,0.6541150186038495,0.5785811288156162,0.37775964918623817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7621,0.3934234049399715,0.4555557134589808,0.6309052766998605,0.39871065621764096,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.395323594411444,0.5481990605075909,0.4410738000879145,0.5229894544363896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,0.4909896690463473,0.6974164355504978,0.6482359979135288,0.4341750928382948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,0.4934913760718757,0.5213554081398513,0.5711006989343618,0.5175749497121529,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12678,0.4452328250557019,0.4180988012315599,0.48908544042822294,0.2726598149883285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.43704611354789974,0.5149353498975235,0.4826155576201062,0.410616536350381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,0.470405489901094,0.4776526259551104,0.5856596605595142,0.5026331556024235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7708,0.413577196395084,0.5690339842896762,0.6078875042107806,0.29330672283874804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.5316641763752202,0.5674601255162696,0.5525390042723519,0.38545505484697956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.6412387799559124,0.5875272718731029,0.6097773123377013,0.5412603752944258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7375,0.5066400047840894,0.5050643636205342,0.41685535553088454,0.2702420020668646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8530,0.40862785140639063,0.493735656025241,0.5039872119260258,0.4599470656969194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9743,0.4370345084708257,0.5114196279322265,0.4380330055426492,0.3676634604585294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,0.7262326531281215,0.5845309228662574,0.5931094210401725,0.5113041860082121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,0.44836864606675886,0.5220201575946364,0.567401489346556,0.2694885379657936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.49346230544388275,0.6043425157208242,0.45822927041700595,0.34313268775043404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9937,0.6288841713971568,0.6399430272838081,0.46337031855137795,0.43340222080924085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12770,0.5645176761989457,0.6649690894043634,0.6734630495548399,0.4926629852535273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.45955553024204715,0.5209579804036059,0.5204581250449754,0.3994652990997968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.43391856867342093,0.4253069520258698,0.6327156110742526,0.18177227430062623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5245,0.538819238693945,0.4650698969121497,0.11855573855535594,0.5242533366887406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4953,0.34647558143682766,0.5476820869671287,0.5104184500898065,0.3989509878335663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11247,0.555963837518361,0.4188392326337965,0.422729966719599,0.3815470461085286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,0.5167161221204506,0.5599241479173508,0.5805386827534369,0.7372414261482816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2754,0.6029046472727669,0.5405859989767082,0.6182404617217386,0.45523951267457535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9512,0.5149551841850671,0.49224933248879466,0.40654745797684655,0.45827742466013666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13631,0.34964483698310467,0.45758865904216034,0.6164677095732584,0.4649998449331652,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.5802771943893719,0.3752140069573857,0.5832547347429716,0.4127835906947833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5905,0.3356739619341384,0.46657878303508454,0.39266219882441816,0.43564086454353035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.6397210278886861,0.5962264433724581,0.6792675576381626,0.4649819207097209,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6698,0.5791718540702021,0.44500723816979665,0.7538061422205711,0.4667418939542271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10194,0.4484203849846139,0.6681695877892366,0.4908499508630154,0.311432884147782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8661,0.633602618113152,0.5650528179747873,0.6429647709898085,0.46837251912862243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12095,0.3758279337600782,0.3137153994463152,0.4044720048451903,0.35423429403344797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,0.580631470151211,0.585753952992819,0.4439690010494201,0.3237889216676813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,0.7352928415636542,0.48275826536852345,0.42513796523196473,0.5932640472521818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14569,0.3623003503591345,0.6658271474614101,0.44694255167551483,0.4521011270063663,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1201,0.6798414540665147,0.5481968114682636,0.4839498593324036,0.4277783386354169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,0.38829117553355963,0.7915174665718356,0.488444967165199,0.41214136289274134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7399,0.5151065506555785,0.6207641008107364,0.530551606498977,0.40576225067729815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.46907743976675353,0.5810888870752269,0.6331500541056913,0.37421979429349933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14739,0.5462072125904802,0.6293377465040068,0.6370264670017552,0.40660805382760756,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.4405299704603881,0.4786322173978401,0.41873169085284906,0.42901022268714045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12943,0.5352846161866764,0.6752972638569398,0.5419305977261605,0.42064926051356777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,0.4042512482654878,0.526451477064423,0.5355974525707482,0.4016410599258525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6740,0.5434212674756564,0.4483619767393046,0.43354575721688227,0.4117592412628343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14664,0.46761258149763135,0.3095937046033389,0.4495222899359782,0.46749237932048315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.6498986583656611,0.54776776871837,0.42573189592153876,0.3803128215726658,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,0.5053721389850242,0.5585613593030436,0.5468950559507896,0.4681336469107246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.6327496251840429,0.5325656042117333,0.42256885843380726,0.35800652178491044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8969,0.4485617338257786,0.5577782427846488,0.6439062514211785,0.38154882717230443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,0.49071859310978266,0.5599868551706795,0.5222877355040847,0.4141793267193037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11661,0.4742352112380883,0.6457333146187577,0.5049222478210126,0.5371353928843617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.49885826104063624,0.4808669939600331,0.6059663517609328,0.4417910642402154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,0.4431989412822799,0.6025731650281381,0.48659738118822315,0.41986268391843357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12232,0.5287470061771898,0.6390127741954998,0.568478263647914,0.45851804003062696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.5004158838871108,0.6196227543385812,0.7503237242550236,0.4862493406793952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3031,0.5779618169294797,0.47737833016928055,0.5630947021703941,0.34895614210833575,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,0.464601957665012,0.39688688181911097,0.49301109006195265,0.4913966856213302,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.664460763048521,0.48722539096060385,0.45242214575682677,0.4027065331100627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.41417123986501475,0.5971018757346872,0.6608615320327315,0.45857806853767114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14010,0.5016442758708066,0.5302291449391022,0.643421003545911,0.41039061986710695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14508,0.4052474142558964,0.4210682444664055,0.6177062908192121,0.4093905150081039,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13925,0.42342445189548283,0.5781483618343148,0.4759402964960842,0.5097264964842955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9924,0.558515787814502,0.5081426523488394,0.5832369629600125,0.3746885182650495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,0.5510889695776532,0.7180728814210832,0.7737916243662383,0.4102695250533355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4125,0.5679104145112815,0.5221526300178142,0.5263892528752772,0.4177204877753597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7172,0.6375292178782114,0.39060924896107685,0.6916541659046856,0.45209038988343814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,0.5553239643415027,0.40609897760105584,0.49523331944136095,0.33201529322167744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.5314541639277931,0.6408506338426816,0.6047022870922244,0.37932824189781067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8118,0.5276110986619672,0.6023965543212018,0.5083505499229074,0.457392877416988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.48175960290802555,0.5017010664420514,0.4916496200482877,0.7307466280651602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5981,0.4455051126539798,0.6035101049246606,0.5717360077064533,0.40317044242049405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11487,0.4294174564890553,0.45511119773026915,0.5860098465220683,0.4931315432462724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11908,0.36642752816028773,0.44680534461368565,0.46477453322458034,0.5204620858270799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,0.4570532867214026,0.6110829772556133,0.6639554749892296,0.32532371597738435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2507,0.45976663373413207,0.5536195416059595,0.6044370694989715,0.3972648639875011,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3375,0.6593171918043014,0.542494535640286,0.4983797485139188,0.5081538075201351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.46104699892438294,0.5102976058042222,0.4641814880134138,0.4640849935398173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7092,0.6699065327455191,0.5201228175371526,0.4416589014652866,0.39993943366569074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,0.48605094790034237,0.4934354978101431,0.4955757047711063,0.41709305457609164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13161,0.5528465984947597,0.5607088439307143,0.6523511169648983,0.45960843984349725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1950,0.5907889981473923,0.598382917663917,0.666689037811794,0.5427105201919568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.5159698813009734,0.5698144598127628,0.42136051478160214,0.498936022483417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,0.5856385083643711,0.6535105235170408,0.6463649062705694,0.4528863825356016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2206,0.7032880944354126,0.5256578278267698,0.6122967116491291,0.44705654753285723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.505578896537903,0.7178412597374474,0.6952231962004253,0.41291231946952645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2615,0.3874002909241718,0.512630833391651,0.619748982135228,0.4593289448762459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
