,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6679,0.515263405401226,0.5604692455731975,0.48318900766666695,0.42704915836581614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11135,0.34465683436091077,0.5472014171182588,0.5087819528947194,0.45652444714017837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,0.34775609436580424,0.4943972518817248,0.5035538022777539,0.43379832559472314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.4343932756914238,0.35371517786194295,0.6655550188196615,0.4709062935239429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1277,0.5195515897976122,0.5715508407129819,0.5879202415220378,0.519138910459429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5226,0.5703399490067145,0.4041575040160688,0.4400362221305781,0.4172495010099767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2030,0.4386204653016602,0.357492575449098,0.5854591947250255,0.45757176978575254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5071,0.39390139844323996,0.24557775327256412,0.5901455481516409,0.5199802376828074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.4208048972512341,0.3860225391654744,0.3851003484236599,0.3472381454212453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1891,0.43880333712299163,0.40424275509094465,0.42572134754352736,0.4849935074054773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7874,0.432633623737552,0.5397078252410871,0.5929965237605284,0.4750918750054175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4785,0.48921769192174974,0.41370170425551,0.3959555502121239,0.41039734454469184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3421,0.30921063253952097,0.478803398906391,0.7760593750633465,0.47901228823555286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0.5002842728454151,0.592256141591245,0.48771720929416074,0.4732739137680081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7621,0.348812804262819,0.43224955137348825,0.646437219710146,0.5300360288585737,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.37186655289604226,0.3319407608554367,0.35020187718296186,0.4078730464960736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,0.4051159521127807,0.4237961160728588,0.4123445630885813,0.43832583135667685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,0.4886526883357469,0.3806180599742267,0.3445529222241001,0.47655843093115774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12678,0.3665290416406157,0.3530146814700687,0.47521756949507027,0.6179597798582305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.15755308861845174,0.4237909129133589,0.7527801595882663,0.39302474740246507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,0.5090196450446575,0.3693736750689977,0.38016017340147645,0.4992893727212831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7708,0.38875596723172307,0.5242034428518546,0.5769494007247314,0.501510338377171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.4054952698604975,0.33724190075855204,0.38138927394796657,0.4996026845564545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.5630972546759325,0.5131496630127608,0.5832180599613422,0.5579905666551709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7375,0.37495943073416904,0.49329062210372404,0.5236487107619188,0.4258085514492706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8530,0.5625033855160776,0.38232821292688923,0.5211819095196161,0.7068806987027336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9743,0.35177097634904153,0.386293121036288,0.38032332129360924,0.40778569231248285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,0.5140731866107859,0.5240734900916004,0.5258965545509774,0.4076430840452633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,0.3779184293148858,0.4491831051805208,0.5830194921989604,0.4206627698800678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.3430171625378958,0.3707528924886641,0.49025902623830253,0.38224245716707933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9937,0.46968204735911284,0.5675714913225768,0.4146108080920772,0.40262289524848444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12770,0.46820370934455785,0.5852361792445544,0.7400246481946899,0.7128370022328058,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.37006430909088206,0.42983348509067293,0.4920237211223437,0.46934619896674035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.2466012401349339,0.45640506448706447,0.5709107076292204,0.3519297532483077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5245,0.5237183114897035,0.3763113093536169,0.3296445535291261,0.6236454911231917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4953,0.3829843137215178,0.400352889529433,0.5853606245858641,0.43262535449909595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11247,0.56788669962948,0.3992914886803838,0.49128959317673077,0.47341687209293876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,0.5695164616449343,0.4451564401823789,0.6420914076012781,0.595521231545161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2754,0.3674209328126645,0.5047104276064365,0.602865840748923,0.4129435536975805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9512,0.3302973703075134,0.36065024675177204,0.3822280696559242,0.5128906564947155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13631,0.40348914759807436,0.4760939377340397,0.6089183944573427,0.7179170276064503,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.5344687247230459,0.46849135868262287,0.4642434891540921,0.4561023186869553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5905,0.3425391143139656,0.45545589801473213,0.5095044775619517,0.5686294848535958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.5743214498679079,0.5072971742140859,0.5526395323761688,0.5378161117619469,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6698,0.6183593143084161,0.3648100155533192,0.3873776516013983,0.4772708983012656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10194,0.5714980387403868,0.5465572931310198,0.5282543132037398,0.43360136798852983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8661,0.4346578992553968,0.5419140313304329,0.5811685755562815,0.4485515674372781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12095,0.44189743547581234,0.36395176815562785,0.463897797588593,0.4740962330104602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,0.5568420947814009,0.5314225167919312,0.4320022046910634,0.47706828963858394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,0.5735418777077588,0.3713841388150432,0.6367384441937033,0.6258670783770764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14569,0.3245629458991235,0.5396585303198064,0.41937931941397444,0.5698103810043427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1201,0.4776961217032839,0.4974067061085719,0.6837637273802801,0.34771531264935257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,0.41251071327700917,0.6589204072236065,0.4082152087325077,0.4445130988154741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7399,0.5738775777127316,0.422429719123691,0.3985185632415606,0.42183749501172324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.44694450022257637,0.5421079569682975,0.6350063448835175,0.41601249524961215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14739,0.5305999946289501,0.6273580164931912,0.6436673858623643,0.550364714323706,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.24165699979200517,0.43277925705545117,0.4671624305402008,0.5639325639338585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12943,0.5661888814808802,0.523629012754395,0.465997789002688,0.5072016133404429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,0.27516281587299896,0.5246575687731728,0.5556322418155956,0.4213170626907345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6740,0.38544303803745317,0.4620996938459955,0.4532238091917731,0.48693733640940673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14664,0.38625547166991936,0.3752167720983502,0.4035250046689519,0.4525990607961429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.6049226023175712,0.4891127892332967,0.40889818426397356,0.5063243614845192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,0.4845577397522457,0.43116212950131516,0.4804803848182949,0.31372891282915377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.4854310655390574,0.32941334897920543,0.42515635408938895,0.399720182866243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8969,0.46685806464794904,0.3491393806938563,0.2938715661705812,0.49606726146289964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,0.44648789096278046,0.45138135442810823,0.4299849480517713,0.4253688453791621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11661,0.40252326756631485,0.5639704928807454,0.39704675484258506,0.6888534070351077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.4708063721043983,0.3524611213668628,0.5990396026312871,0.43865605865172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,0.42825893128623227,0.5313522684917938,0.4400398274175296,0.39567521075824824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12232,0.47238272915225016,0.5632303248535004,0.5397252308606671,0.42716852490179247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.5397747377955048,0.354043577921209,0.7272691015575945,0.5707848797460336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3031,0.560052687325857,0.4526469450247485,0.42994058541032387,0.3996243945785807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,0.40103580094720664,0.37321208131528194,0.38722224432216884,0.6616438425842521,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.4638817276913949,0.5463837979715173,0.35262044119405944,0.515971531533272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.24885029879365933,0.47564121096268147,0.6730972870905635,0.5056796667561231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14010,0.43626295555565714,0.4767373940144132,0.5624939499419187,0.4899829807792828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14508,0.36838547797032606,0.5421559225070166,0.29337233594282813,0.43952686934910334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13925,0.5431470700946628,0.4576904465794763,0.40593335199007674,0.5102606296720722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9924,0.7235301935695838,0.43203243151189574,0.4469322126363952,0.4160143233497615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,0.5360264976752456,0.5968570442419908,0.6819039813297382,0.52527673784208,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4125,0.42845953194343384,0.4538971302782876,0.44223133940355613,0.49171147271710525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7172,0.5295780018183528,0.48359391836837873,0.5588270797497829,0.6504373995703245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,0.4729363371553192,0.37021007836860476,0.4920267223533446,0.43203978863673026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.5592695192715328,0.42078985738002855,0.5655249069649211,0.39592329855200353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8118,0.38114302865881255,0.4624704997268311,0.42696739545651824,0.43768036986775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.35393434188950673,0.3413995399670523,0.42034238868094204,0.7516827962998102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5981,0.393516853803771,0.41704074885626635,0.4258485556028385,0.451370661206467,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11487,0.20289327776082206,0.5124126546434642,0.4805808417752781,0.4777750678145203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11908,0.3162669109150631,0.4466518263492237,0.3263408464284345,0.6361318955911913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,0.5554814149210058,0.5566981113771033,0.5722229519368186,0.47803623421403896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2507,0.5540690541500846,0.5056789844972208,0.5909606630727616,0.45305403541391803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3375,0.5128405712714432,0.41727779461538894,0.6288548761949059,0.3756216730182176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.37932650713537897,0.5199980615057778,0.3582440710639048,0.6362136200378417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7092,0.4371209846225493,0.5037870141865298,0.4979818736436692,0.4849680291789324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,0.4373064416680441,0.45254799267544166,0.4623211930096813,0.5216955121196677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13161,0.5544240993573275,0.4589089193398191,0.6734131710143173,0.6385095056514141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1950,0.5097444222870339,0.4856405052209308,0.6486256403700297,0.5659320342599959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.3282058149914811,0.5231690545635049,0.4149053170791553,0.4014284177802324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,0.5377308750185499,0.4963409298073578,0.6116447013291573,0.49617758944093104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2206,0.5762329602924248,0.46257864002394194,0.6158557794316214,0.7211598168538285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.3827101170693738,0.446356117085986,0.6120022373511028,0.41700478858864976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
