,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
10385,0.4970116075864311,0.5750098680910383,0.5566663107549267,0.2975653385622925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5778,0.9151195637554307,0.5685898459880514,0.45792760764531854,0.20580975619631836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6206,0.8441752681345177,0.428745292933161,0.4717941472666254,0.195036685335263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2388,0.5093168958770231,0.43502687251466443,0.7599386272690969,0.20056488907184464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12619,0.5044279119704903,0.2866718900936459,0.45921271292099575,0.29541513398579816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.39900967794463793,0.437413862575883,0.5831423195407199,0.3987762736628474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6586,0.7395219712130389,0.8570502414324722,0.5786607311619502,0.2984523642166813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.49631837571559917,0.5697540693103793,0.5591718433324576,0.20399352773211157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5094,0.5127961976043777,0.43060444388935504,0.7659328598897461,0.39175665173762036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4747,0.5834268180341537,0.433112639679591,0.7247614088999285,0.19765913136310478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
510,0.4800532320878697,0.2855148613507179,0.46801093748612177,0.30049379962441314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.5392872830518809,0.28394152060392785,0.46101115504353535,0.29700462013192025,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6679,0.6100083634920088,0.7242068967881418,0.5497084952259979,0.2977264495593305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11135,0.48595392574965174,0.7165973516730519,0.6189201530531091,0.1975328560701578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,0.5211872971958091,0.5679922728320312,0.6665657725125426,0.2971523364058519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3679,0.5298423715585324,0.43163430296421484,0.7680100032379263,0.30016565238899984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,1.0140918022609429,0.5695670583272335,0.8598028072084741,0.4988303824516703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5226,0.9373814300630664,0.4279374531524983,0.5920959302626011,0.1990265016120554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.589561764091134,0.42834884433290316,0.7526256026685655,0.3000330853778472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5071,0.7382140794891314,0.5776070763269251,0.7661982498858568,0.2983829358798228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0.5401815036168486,0.2824075389033157,0.4912011878412816,0.30093246135609203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1891,0.48778240600752354,0.2868819464537813,0.4436129317802509,0.30077042293752126,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7874,0.6410483288165547,0.5742649382842764,0.8489640642805779,0.3020312338379392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4785,0.8365684695906963,0.4273666298241555,0.8081308662856502,0.1976260173202327,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3421,0.5329185873457059,0.5740589962033654,0.8496294881526476,0.3017342104565987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,1.0036677252295285,0.8562844168885992,0.7247761552757104,0.29971301932726496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7621,0.5381819029443894,0.42925174252305476,0.8767453193031467,0.19586112016903648,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10514,0.5272602229955229,0.569777632376512,0.5103491081759672,0.3923763646553779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,0.5840854821832556,0.5667512735107894,0.869526976040247,0.301227173095351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5001,0.7095924382250787,0.4280503446747761,0.4404880632871261,0.3001423482236342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12678,0.4700620646591828,0.2876347098014023,0.5121082045594366,0.2994763892540182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1303,0.5677526985973445,0.28525296522830534,0.4829009319126811,0.30035250555224774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4618,0.7541857093382087,0.2872007238450948,0.46221068562928225,0.39755976107793156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,0.5411017648678992,0.5716602318565706,0.7718727610720848,0.3021415860153753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10986,0.7067156954715401,0.5715684239519278,0.6125038830525394,0.29725778280798343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
346,0.9998221297669492,0.5719679373856345,0.8151986652355511,0.5009687515102179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7375,0.9859382730815291,0.4298469882712116,0.5395344929597763,0.19814744691320127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8530,0.6506634535638296,0.4334707682706722,0.6271645621740194,0.3032010530609957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9743,0.47694833712006596,0.28249088029602587,0.3426313652625175,0.20135330237166832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
474,1.0019317601652906,0.7130971435144149,0.7822760829609109,0.5022623890288792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,0.6110209766371435,0.5717419576104669,0.7113350312646509,0.20336289879624098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6576,0.49121195360098086,0.5652036164230556,0.6333700116487141,0.1975797765143028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9937,0.9774982280878107,0.7151429007514781,0.4353799702043959,0.2995001817019861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12770,0.8315978415604812,0.8594841529615168,0.9718668206422472,0.4122246035743667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13316,0.4898152803497066,0.4259173640228207,0.5710370601582735,0.3058931076268728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
322,0.4683298240569538,0.28729681732684964,0.8163838246837453,0.300018145356182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,0.9610916168555336,0.28922198440593294,0.3247247579836631,0.5001011778843213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4953,0.5305667700611194,0.42953089869121325,0.7685835794340503,0.2010309992543164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11247,0.8869683729254371,0.2819811788119544,0.531900119149639,0.3000742420886673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7820,0.8433068400306231,0.5712878182709081,0.7008214544996335,0.5996592319259086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2754,0.8109593429753683,0.4316378244455969,0.8157988067243023,0.30234052948306966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9512,0.5708290857936967,0.43062497083976065,0.31055138687376765,0.39379007632127366,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13631,0.4314441661351912,0.5699158436963252,0.8865196997447639,0.30425119128692785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3514,0.8211739351936941,0.43254828569545556,0.6179600490061029,0.3018531257474179,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5905,0.6598774120592696,0.5693250828292135,0.5229867947509358,0.2999840786454837,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.9992351974707984,0.7205623282765822,0.8557732297345684,0.4968143955804175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6698,0.9098092337830441,0.285322032398885,0.5719931887211329,0.306748721538805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10194,0.7588075845008753,0.7142311437736178,0.4778862364994876,0.19995766147809493,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8661,0.7518477895227452,0.5714641569598099,0.8297422275543602,0.29846235464603804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12095,0.5048872219076014,0.28662953701960403,0.49947807499397967,0.3002736718099219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,0.9784819030133162,0.5684217892511056,0.4698342307002993,0.2991541122103853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10862,0.9829526564956746,0.4278898822789326,0.5810370161547286,0.6015290014355847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14569,0.6211754456439134,0.859094748657188,0.4345521829832303,0.5032025015944582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1201,0.7735628062804352,0.7126130357938906,0.8139729807208385,0.3946740882408515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2727,0.5621902855407248,0.8578723060946938,0.4555437656880389,0.5004920787766323,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,0.7290884914538873,0.42703347947475545,0.6265736751753447,0.2011800558295428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7795,0.6396490081711175,0.7101597492010528,0.8733225657904552,0.2029565094712308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14739,0.7984401279496439,0.866277841663136,0.9713064790744761,0.500708414972368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.46090289756683145,0.2831214248993936,0.4475816112064239,0.3039650847905848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12943,0.9458461542438871,0.7118741303152458,0.6164145049805846,0.3015349834818812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4750,0.4199445390042871,0.5762592917078947,0.7677655430677005,0.30337531339237905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6740,0.7029092097316574,0.5714483090394655,0.4448601634983912,0.19664028098871036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14664,0.5399004144664031,0.28344276693309306,0.4671335473241555,0.29968654190681804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6933,0.9689695668773701,0.568664719354186,0.5197997908971318,0.2987070291893245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5183,0.7096075390163841,0.5737151917837713,0.5829499612135026,0.19999985489079855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10465,0.7876817057983966,0.4311020190620251,0.3565818966122066,0.19687942510308615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8969,0.5988802249387292,0.571639214773674,0.7143563234219115,0.2976605123287823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,0.6659222123252735,0.5706771264319843,0.4545427989183548,0.20129055264594373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11661,0.6575221631685086,0.853387023177049,0.43037431073373233,0.795304012471374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8459,0.7497176289068475,0.4286573617552547,0.8404552640600383,0.299893971618358,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3090,0.6091544158788881,0.7119918634278085,0.43320669843742976,0.3015159519516648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12232,0.8293645609462247,0.857078203486051,0.7916930525430109,0.3981586690418798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1288,0.8099820474258085,0.7149733841812572,0.9804687705292454,0.5002022691141227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3031,0.8122630353911773,0.571505690983829,0.4313416574462063,0.1974058145815437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,0.541164158807441,0.286808588353512,0.40971284374058903,0.29614888899611397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2977,0.95324474132077,0.4237991383071052,0.4278139868394688,0.30016013999348345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2400,0.3999064985222041,0.5720160658686843,0.8333240111653177,0.40064254837305086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14010,0.707773130461161,0.5662357771090575,0.8268069106865278,0.3012256038161481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14508,0.5194657421145863,0.28462226932216755,0.47427446586302374,0.3006759245505466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13925,0.7482980646206858,0.42863308678190853,0.4277004617741378,0.2966179302050857,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9924,0.9271391481464127,0.42776253701540745,0.7303996922880969,0.2995041327660116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1746,0.8901563908296627,0.8570643305341857,0.8760640333736026,0.3967358883097771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4125,0.9616705445141324,0.43058154384972547,0.578404147242381,0.2974281595420702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7172,0.9503441188242113,0.42515398232122653,0.6124144597748856,0.3970556066514633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9922,0.7319659731899371,0.2918882821527111,0.6025097899015611,0.1998256949462775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4315,0.9300870983447537,0.5726093395755539,0.4684882477567041,0.30015076726331225,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8118,0.6985935144729607,0.5728889492586713,0.5370774200556211,0.29986553090490126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11571,0.5603050076725058,0.4298164719212101,0.48012574192533075,0.9975217853173396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5981,0.5860929076246767,0.42757253214066027,0.75661092706734,0.29965760052113366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11487,0.5301605589617132,0.577282329828676,0.7252219191161801,0.39966545452680224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11908,0.39186235286607435,0.2841929446887561,0.6689872737788214,0.6938845604720152,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4549,0.7810454023452444,0.7179773905452395,0.6938918131838919,0.30173006866461355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2507,0.9725195933420409,0.42714188935745134,0.8267406767443561,0.2061123830611708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3375,0.8569628327135012,0.42718183577063307,0.7838811329266042,0.30072592171820384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.5252347756931836,0.4278347064524794,0.414318576761584,0.40173249197893857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7092,0.9482231548172172,0.7097260349446135,0.3762874883711887,0.4030033623670407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,0.459136491156092,0.28383820672708593,0.5008699387885428,0.2971866041565745,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13161,0.9017578836587784,0.5680692444457422,0.8244308733487555,0.4016180813478641,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.8475677817850895,0.5739472779797133,0.7957302726766351,0.6047382014394703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.47021935191823633,0.7133909316910727,0.4234735559477077,0.6015454253335792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,0.8886362956111756,0.85098205664432,0.8640910090023649,0.40100858890449625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2206,0.979033979572893,0.7020638674071088,0.9128995941664314,0.5012831651446851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4475,0.5223601680814512,0.5720414678535943,0.8462022931068324,0.1995728576717788,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2615,0.6194479350370093,0.4306177110542742,0.8738354950526195,0.4003310193911786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
