,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
729,0.7644220547973984,0.9130582679254327,0.9608006516923324,0.38929240265756565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13626,0.44103983497898036,0.4207215986158654,0.9787760291233354,0.5072216426531746,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.5716432529773272,0.7265096134760075,0.4718843702307298,0.5993562940964824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6189,0.9095973973550402,0.9594015943519654,1.163807634961962,0.22653900423871748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.35816338412669557,0.23456644328224324,0.10882546610198679,0.33850276950733604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10385,0.45574636963015025,0.5132819530834114,0.5761597412237356,0.30609810290896694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5778,0.903141657553766,0.6227997241975751,0.3867856261771038,0.10682830927735108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,0.6681326034418186,0.31748312655648814,-0.203435385664806,0.46140940216669657,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2388,0.4954868980444151,0.2715452730648271,0.7373915326017928,0.35170576141191495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12619,0.5560636393222993,0.2970692397287787,0.440715850579038,0.3446031198515822,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.33527258557924067,0.3411523768251691,0.5778651281314947,0.4758047837430074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6586,0.6740875362035016,0.9557094439686622,0.5156080739672801,0.0756168165931034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.4865624952797448,0.5808368484223343,0.5271091356978077,0.18320944402007253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,0.40195026436746695,-0.023534025345452514,0.6318678043225171,0.6118239925509268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,0.35433618482156254,0.2732365473238642,0.7243899052494712,0.2209000813452329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,0.4568354319730634,0.2152353904957662,0.3094205600982748,0.3565590570892401,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.5168937124971111,0.29180561569365776,0.5159071692543561,0.3291469034587127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6679,0.7192394413668506,0.7899680165840864,0.5282255309661632,0.6126356507816071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11135,0.42583527715629876,0.8913639948462531,0.731063307137137,0.17038913738437808,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,0.5110468909398607,0.26074466710015987,0.8875166114941414,0.23114276878423495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.5962737906112678,0.39333282526932256,0.8015056053001557,0.16374922563020855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1277,0.9897911441110301,0.4947841611849719,0.8744988038369297,0.7217523309298245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5226,0.9844657624246348,0.4955847212711475,0.5374381115360369,0.18349951486503957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2030,0.4853487277541998,0.3960957810545636,0.7805560481453595,0.08474608317400997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5071,0.6870047621662995,1.019155419000573,0.7460844159362626,0.35456009695326723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.5846131163812502,0.13061543672322182,0.32248412950933725,0.3020050259800101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1891,0.22471034522721423,0.2558655472888265,0.8838681111582274,0.16072324678241928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7874,0.5612224454566876,0.4702068202549541,0.794038706089109,0.23172778442768754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4785,0.6969572175964018,0.35670502334458454,0.8523125664750011,0.2616308436603009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3421,0.4176012556352868,0.5240727800759711,0.7413993710811849,0.13763213413726036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,1.0708416804764607,0.8772901388631376,0.884488322780252,0.23660135973614863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7621,0.9517273290987343,0.30252686666037476,1.015158750809704,0.2262100494930377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.532911986848316,0.4544886960786585,0.46883875138827014,0.5493811999800777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,0.4673618136306556,0.6750709211873145,1.0090828800479206,0.18927742766960126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,0.9264742214806757,0.4793986123818935,0.45325318646541324,0.28463656813433297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12678,0.4950506929131983,0.3942012950503512,0.5086917287262278,0.31208072779497714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.5764258019118131,0.21170379291747468,0.35385855934097665,0.10796655744494357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,0.7435929021188186,0.282623153374952,0.4770610841868071,0.1410789682226501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7708,0.6129184645441689,0.5117621923821779,1.030515466163156,0.320834437568729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.6077194839630962,0.33167551377437915,0.8936523269116905,0.3027789506706569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1.1312920929811958,0.5558057810153452,0.608929701373513,0.5470842568203319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7375,0.6594268482086552,0.4612784868681522,0.5684566266788142,0.24860862238824513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8530,0.7159254820725709,0.665795178136434,0.5708049295119185,0.41147904317893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9743,0.6102710928009768,-0.004422332194932821,0.33449537634842524,0.3124233721060714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,1.1060152957322016,0.5283276583682354,0.7435690650784611,0.44526097655279306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,0.6623021342494079,0.5266067844383486,0.3742230298282185,0.11089640699129574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.6565231829853725,0.4852040731448132,0.6795117776751227,0.22544659314553805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9937,1.1832837868853812,0.6808424716715031,0.385813122899918,0.27445289745355783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12770,0.8273161478804187,0.25933804434448027,0.9624790530951536,0.49820903544628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.45063701115657384,0.623073955298755,0.347291190783347,0.21202634584433117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.4896282255213607,0.21381611703183245,0.7780341950609553,0.3359425396686196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5245,1.1398510394906871,0.2002480349474811,0.3584466262854368,0.5518255257261178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4953,0.48405357064609145,0.37330884256389557,0.9202797047939378,0.3304802341217121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11247,0.7136635320285732,0.2719568916147533,0.3619510902349717,0.2726051301066164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,1.059261806947105,0.6140784839475235,0.8492550105961969,0.7520985261988153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2754,0.8819466100547789,0.10856798917283089,0.7998017576792876,0.3822519200931393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9512,0.548147505856621,0.635315702436692,0.30651963038356256,0.47988560887492193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13631,0.36409764609301376,0.3785621791103275,0.8480194616441613,0.4132924270849829,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.9274018988484971,0.6200528477800091,0.548709270314781,0.1222176744059856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5905,0.9153512429749042,0.554811313375184,0.6902433324800747,0.30319272302460565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,0.6835022357796844,0.6935539231294215,1.0012247843849056,0.49395149248102144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6698,0.8416520687675225,0.2525890481567734,0.5178021960230808,0.24687571230683059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10194,0.7510571076047236,0.6241813090731325,0.4048697599196108,0.2893534832627065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8661,0.5462403471413044,0.587429908070901,0.8466975596824927,0.17840527175361157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12095,0.48353725313278556,0.1953205216157783,0.9012813199923915,0.48213140065867754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6113,1.1186607973603875,0.58908069607744,0.6093879406235567,0.2929218454035649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,1.0159382197562876,0.4674287964415583,0.5204559769322155,0.7021249595928782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14569,0.5828916302425745,0.9116458870483521,0.46210637750564226,0.50870380769877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1201,0.7273353509406161,0.693229864096022,0.7971193500846067,0.1586516673878975,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,0.4685883704462631,0.7895031754724497,0.6038817045186646,0.5037350292944454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7399,0.4885516521481502,0.33400600161782534,0.33283965477057914,-0.009151011368650486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.6181439608891963,0.7434936734149872,1.0117708488988038,0.23416940899143557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14739,0.87098129916991,0.7568856329418897,0.9824687766018604,0.516988366151764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.36517333613962966,0.35390343515617106,0.45465690892886496,0.304438705719935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12943,0.9743663166418768,1.2333510590458294,0.7888961048615639,0.3488674896464131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,0.7492746692734703,0.5003702328822232,0.7103077167172883,0.28817596379104743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6740,0.6846785930165236,0.5613893696805072,0.42103376626173616,0.3650379482746059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14664,0.5783052971365533,0.3247753576902627,0.9300609612697183,0.08791019330275662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.9433343455019877,0.9536391412251186,0.48139673380531905,0.2956242009185485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,0.8180127123603423,0.32292769335188226,0.5831016329843247,0.188030121618505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.873501578423252,0.6012482040808027,0.35223573634635585,0.24631466310301514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8969,0.6457490255757459,1.1606858383377658,0.7229061623575322,0.2705367979995867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12631,0.49117532269317554,0.5886227648585252,0.44503651886336726,0.36469061518342716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11661,0.612599149347474,0.659219114624646,0.6040533072590897,0.8926006615867276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.7883640438994017,0.23117179841055085,0.9218626915139139,0.21297624770848644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,0.7225185822459596,-0.01843331301682316,0.4141781774440509,0.2615155164896786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12232,0.7522731571315169,0.6100891793045014,1.055499098020272,0.4009027443135944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.9048028149922971,0.6669261330519816,1.3135188573595307,0.38318594986430365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3031,0.8105323973534041,0.46554546740836966,0.2530871202537802,0.3666879554888405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14655,0.5341542036085655,0.46007080515783944,0.3073597108362697,0.32740140375612536,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,1.0626390803161316,0.3929383957318744,0.4078700607528074,0.3555391166540819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.3254713920481879,0.4672270864177473,0.8951578674345462,0.4015313612304865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14010,0.6956899680699341,0.3767644230337196,0.7724697595708102,0.12193146794139867,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14508,0.6217691140708015,0.25526933889464426,0.40345302024949925,0.15810322487240194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13925,1.0294366024883121,0.29958808936537734,0.38703294573230984,0.16192334297582947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9924,1.044091999047762,0.4890652289482537,0.7030535953809923,0.3407555305321018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,0.4833289217448075,0.46384481171933756,0.8555165907584136,0.431616434583187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4125,1.2662023415233188,0.592043651639345,0.5833782112739907,0.3015554859038077,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7172,0.8250457968487187,0.668573301868025,0.43894251478171503,0.5253783081793199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,1.0610985780138793,0.4168210819549721,0.6189500717000742,0.21090763400202253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.8793951502608797,0.591401066769731,0.3317576380380896,0.4294349238479862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8118,0.9488991723543275,0.7494930086951959,0.5800267645617201,0.40252373286953635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.390344358147642,0.6267730215655544,0.5861359661702896,0.8235448334249216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5981,0.4003727740590224,0.44268702892024026,0.7987717660546156,0.30960546674187006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11487,0.44146900586481147,0.566007645004622,0.39944209512001433,0.343344611154382,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11908,0.3728103957416464,0.2978967878741575,0.628409100510777,0.6629086462602447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,0.7019301311669665,0.6035266603927569,0.5726096609648292,-0.16944703216925272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2507,0.9833192934542925,0.04336124802420621,0.8484302744785278,0.5513539009131101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3375,0.937676033989235,0.5142866749641255,0.8726917322336701,0.16081733391441272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.18951842134106733,0.4488986051089683,0.5568892219804806,0.35035775472649855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7092,0.9148768391141335,0.6768036309404769,0.4787573897157888,0.3209793769672554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,0.42194898282351057,0.3193441348690201,0.4871737424184536,0.5383324511191017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13161,0.8142101961753526,0.28592431847129296,0.9317385344060909,0.3949862767616582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1950,0.6645041387291648,0.8813041903169236,0.9643625252118129,0.5215093549674858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.47592000901950443,0.7318295572906,0.9336785406438739,0.6328382398991081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,1.0750041560825838,1.074800179495609,0.7354522236628024,0.2439333084620092,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2206,1.1263534360006224,0.7140640257589239,0.9497486405995503,0.5016561280508572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.5810870848224708,0.6769656137575489,0.7012622993078076,0.24435277209303224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
