,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1593,1.0134709055,0.813699904678,1.02967997578,0.206492106802,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
9214,0.762404350947,0.754359739233,0.430327054835,0.756542607672,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7113,1.16936886009,0.463713435607,0.917732881482,0.486914257023,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10360,0.921146992191,0.532538463035,1.04176406705,0.305138014991,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5145,0.879506513155,0.757023624379,0.54533171839,0.332310910125,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
10908,0.41793736683,0.285279598322,0.395339091602,0.385835311532,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11488,0.464114798641,0.67918176524,0.792683581733,0.695065744797,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9881,0.656612630235,0.448844912562,0.660075348221,0.285520497214,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8473,1.07586783927,0.346227252265,0.409941799058,0.420971064273,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
149,0.531267754964,0.530921700111,0.482376911744,0.28972287937,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13591,0.733323565456,0.923418953618,0.90227421432,0.304844600221,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
387,0.692280272536,0.615000379733,0.828380347172,0.443557069639,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12374,0.651971088067,0.732012246237,0.802608182572,0.168642585722,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4514,0.984187718905,0.393158625007,0.816561758473,0.501068289146,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1373,0.595312044599,0.103033497581,0.623435805989,0.521320348269,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2884,0.769040358254,-0.0106960601885,0.828280033241,0.590904998812,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11400,0.888659780791,0.216097457687,0.551678248828,0.176810518679,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0
5125,1.33934918316,0.414417941905,0.656600653414,0.149507433398,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2991,0.498544998573,0.695495673466,0.56259655363,0.275297592436,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5549,0.494763773476,0.478255128061,0.828426353215,0.362281389303,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10530,1.08854072033,0.687914263973,0.930030720655,0.459401414985,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
14866,0.951716487245,0.562201813325,0.813550022056,0.669176108064,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3461,0.554564265385,0.619247818823,0.67603182712,0.120975543887,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3024,0.231686202778,0.798086136979,0.763982415658,0.514192990685,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
251,0.795818105813,0.838600734484,0.758561130728,0.65431222353,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13351,0.664199582804,0.216478329168,0.566439326139,0.253800622235,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12858,0.680137842101,0.353282520446,0.472723449219,0.183688249067,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8500,0.631355815898,0.57198135643,0.522982076708,0.202060458489,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
932,0.626044669661,0.151544783746,0.359560836823,0.244320721528,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10024,0.367975497935,0.46208316572,0.456852569019,0.422711042304,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8893,0.313503542578,0.156823461464,0.440433505574,0.36341123106,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5692,0.556716051855,0.578212885924,0.699949296278,0.330222530748,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12986,1.07299179139,0.576591395498,0.683368402851,0.0101857142947,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14109,0.42134566074,0.53439428654,0.584875051298,0.258816091847,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9263,0.734566170819,0.113863332162,0.385482101893,0.0401548324966,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3251,0.599589844469,0.713699969829,0.408840632093,0.0956721430707,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10509,0.619359498244,0.529143964565,0.404588462524,-0.0652698563621,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3599,1.07853479482,0.373286063588,0.800230243776,0.432016151014,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14602,0.540443830986,0.350802086333,0.369624415679,0.397348721142,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6987,1.01943239946,0.236109916363,0.333148480293,0.488472948142,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6105,0.961505190446,0.440739041422,0.611877823866,-0.254684937991,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2214,0.493510102755,0.376611428173,0.461636211519,0.251559866099,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
2216,0.729537355969,0.453736089862,0.597869146868,0.259920243402,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13876,1.02687709595,0.33216037975,0.755577032348,0.211736788703,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
2859,1.0114986418,1.06568884628,0.788147079871,0.160344821408,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4921,1.05409146061,0.32420343515,1.12127800233,0.300946461226,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2760,0.433202759904,0.865880860443,0.885738290847,0.395568386765,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3289,0.679196562485,0.693088862483,0.462766391664,0.278869507762,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
14333,0.852907838571,0.584912888666,0.852478618695,0.636105598621,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2626,0.650794478974,0.481134731733,0.827768666628,0.22985932423,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
13223,0.818988189978,0.721271762672,0.695443684257,0.755488109525,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
4935,0.735976968574,0.949257075071,0.40840100121,0.617934813267,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
3429,0.803277591947,0.56520524175,0.284312588027,0.139501882914,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6248,0.973370500186,0.459537218172,0.455926087211,0.146517871525,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11450,0.631373737026,0.270192169801,0.559781500502,0.35973657953,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
8454,0.739576532076,0.359648803619,0.665605359867,0.239657505255,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12518,0.43539972791,0.319229973145,0.601536289489,0.265211682688,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
7791,0.668243261658,0.884604081084,0.666801440222,0.62154003835,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
11751,0.884186822829,0.630806799444,0.903737154182,0.421251994012,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9199,0.84901275979,0.609980094331,0.564186828212,0.140548480148,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14614,0.515932030615,0.730296542902,0.770179463891,0.33751103058,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2678,0.576845838993,0.86201567635,0.41039671449,0.438417361477,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
3707,0.606921860064,0.310976873529,0.581267497758,0.0382069005571,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14689,0.708194872418,0.812557617184,0.71471261108,0.412060901697,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2805,1.04433276957,0.752410795072,0.799130199424,-0.0903717059429,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1453,0.868671389817,0.88524182461,0.833591086719,0.256075757136,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
14420,0.381533828411,0.200424881523,0.415367154181,0.194445357617,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8396,1.12505418296,0.453383645981,0.707045223066,0.115696656574,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2319,0.811434763215,0.287894443687,0.540452162357,0.30161262453,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
5781,0.855433832375,0.814374351757,0.555754628613,0.36007065427,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13733,0.931774935704,0.493943998526,0.862196911378,0.786400278553,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11498,0.660248386996,0.29575507517,0.899279982035,0.363174573207,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12294,0.748508298421,0.844239140585,0.537619159986,0.438169141974,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
2288,0.859024065592,0.831179080825,0.613612249492,0.065761066218,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
9839,0.234397201868,0.781346918843,0.332938042904,0.320289601343,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
13617,0.733956242077,0.303676316873,0.645035834803,0.593112411481,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7563,0.820652578871,0.741843691065,0.773886438311,0.335326570691,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
1713,1.09280955345,0.635791172926,0.346514979982,0.168370717193,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11213,0.983716380232,0.872155525005,0.573896561293,0.563070036583,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0
14598,0.643813762317,0.972917468516,0.829889646023,0.388448741217,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6045,0.672880525849,0.865774170935,0.759141601508,0.254754177268,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6909,0.522445605603,0.537419884771,0.448842016133,0.499229246586,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12593,0.405652170303,0.276972035709,0.218616554705,0.272869712555,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5220,0.571065597226,0.632103723794,0.600915197174,0.127853117543,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3668,0.72534533489,0.522129459757,0.877153548842,-0.251512045265,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
14185,0.821711268434,0.91517951992,0.659637705508,1.0451202832,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
6699,0.56763153207,0.845545238244,1.20400034546,0.403437771163,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
5999,0.941752561569,0.566780391461,0.831922931714,0.147836858382,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13531,0.868845739733,0.649613843828,0.849094615862,0.810731756305,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5012,0.603156267983,0.519899705577,0.529473686688,0.678779689952,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12898,0.628014073605,0.362393984142,0.725525894029,0.236530375535,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14564,0.654409622545,0.654867181962,0.452729899094,0.284977443354,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1489,0.469987073884,0.340623924518,0.503538768882,0.184219142618,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1606,0.209143576069,0.617642346534,0.621640210432,0.600439836162,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
8593,0.148704317653,0.457901971754,0.145502944972,0.431533657998,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4519,0.215352414431,0.264201303226,0.41021094894,0.421867759039,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1402,1.01667864871,0.523773032197,0.72300258826,0.437476269063,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
9386,0.554544536498,0.383041624859,0.867488724546,0.428627882692,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
14178,1.01800927765,0.444719603931,0.470912404323,0.286915806455,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8793,0.856977070305,0.549790162553,0.770849232048,0.425543529264,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1006,0.614578007733,0.479919347434,0.445091501213,0.396664630353,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2791,0.917982472525,0.697714050221,0.572319995617,0.333812168053,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2704,0.585943509368,0.914305709597,0.741288472494,0.217925566775,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12071,0.811125228672,0.666077204615,0.970786122588,0.342058203533,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13839,0.887679127242,0.406833804287,0.817768166386,1.1985173489,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
7038,0.550745710658,0.575026123984,0.444103576319,0.213035344734,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12286,0.913490550905,0.724760623449,1.06973169379,0.257714612843,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7336,0.987373750394,0.667486795268,0.900838083725,0.3091197356,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
2357,0.848775340944,0.63374215665,0.753927645,0.528576021043,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11958,0.712893579502,0.852176084032,0.722363565419,0.73204299011,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
290,0.437277661506,0.193831829412,0.446983796362,0.22899599665,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
11286,0.806839711054,0.44912462735,0.606491404243,0.657319518328,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7852,0.529014346233,0.505714622735,0.449580532977,0.599245563637,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
3595,0.871057150429,1.08910383462,0.8944246114,0.201190140819,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11024,0.679369083746,0.444393735851,0.791534079233,0.298107138078,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
88,0.48639866156,0.535270911721,0.311368553525,0.00541665568915,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14920,0.885383285957,0.710268661663,0.916327117324,0.362706806733,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2232,0.621206691093,0.602194646183,0.487719788227,0.129380930526,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3325,0.650471241459,0.584152497495,1.29274964419,0.307664677577,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
14335,0.281035688575,0.182231337107,0.771056326469,0.343985645862,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6247,0.999797221053,0.751424152268,0.48889362466,0.625855924924,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
12585,0.546916987951,0.168649945775,0.468654990798,0.328473684363,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11626,0.44460320458,1.27787603461,0.580904561913,1.02475962693,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8390,1.00551919043,0.881270963581,0.588221043872,0.140251582239,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9027,0.454533736161,0.737062711901,0.802408995888,0.44331879316,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1056,0.528847688364,0.0744467764472,0.40039262678,-0.00205893609079,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
903,0.419749785271,0.165179827466,0.287770276241,0.498515217526,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14077,0.878116284801,0.739168527189,0.551567181568,0.285751854937,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8668,1.14199558237,0.544306448145,0.647418509998,0.280147039919,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2039,0.628117775966,0.556098484042,0.314575028664,0.338048167894,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1611,0.899719830152,0.960680853287,0.871049927254,0.398447690291,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5775,0.607242710462,0.820935879978,0.484075925282,0.313104891703,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
736,0.844568430291,0.451059181983,0.807729672889,0.361457371558,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14331,0.689489480559,0.884401237123,0.454634144312,0.232188502684,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4878,0.502913010006,0.338342372411,0.795459724011,0.444304590801,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4123,0.5663860085,0.499548237718,0.434371380018,0.396352625374,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4130,0.56607541286,0.435067694566,1.23355957331,0.386348161674,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
8242,0.786156259101,0.660311762469,0.890293493193,0.206325077294,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
6418,0.869362423919,0.465563879471,0.0560217323759,0.256748630102,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2864,0.715257833265,0.481939906067,0.642700640578,0.104551106752,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12503,0.636417866013,0.213233168999,0.670877159444,0.682574770198,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1418,0.742646030037,0.951347438877,0.943625278674,0.494394412989,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3323,0.107307580223,0.462624409757,0.435678985016,0.0697485170852,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4147,0.613032117421,0.587853064034,0.417258910551,0.19413359246,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13642,0.845330163805,0.33577436623,0.60944920904,0.195544264463,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10447,0.892873070247,0.395456179326,0.506301268152,0.183309826138,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
1010,0.680390287024,0.214881290538,0.582034843701,0.127189406823,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4096,0.874267955268,0.765516945787,0.490275878145,0.0690133056453,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8422,0.51046965377,0.448156585577,0.545909150394,0.458367309649,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
6605,0.763063295235,0.586303528136,0.417478441597,0.553800969374,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14952,0.671730048505,0.516386861007,0.414573744213,0.191217797172,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12702,0.521578237633,0.413993535459,0.475753684391,0.10809239675,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14354,0.413607525207,0.379869378378,0.115861473069,0.293885293137,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
14836,0.958396467761,0.344198249768,0.726879591136,0.684784406833,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14568,0.557196893561,0.442404837091,0.480782291485,0.29820538995,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8466,1.03595326779,0.554807476917,0.781886724871,0.374248759803,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9967,0.444924918457,0.265859240554,0.445310478254,0.31834817168,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3366,0.579144423932,0.458624626273,0.434502297383,0.367029055957,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10836,0.205571245933,0.242516072161,0.303589271521,0.00568955805092,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11527,0.926425019822,0.632312882491,0.279527561732,1.01040407771,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
12064,0.95572511551,1.13587717333,0.922430276041,0.44896761053,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11360,0.66489666501,0.845296741614,0.381392072266,0.365694038451,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
