,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14768,0.22415279077837713,0.3037454830200776,0.6283841162165184,0.7798900607019501,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,0.5956714348818963,0.9039038150585168,0.6584338852784327,0.40283879497229136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8990,0.9865885855029346,0.5177585282073791,0.5276234347112789,0.08208751207793263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
169,0.4014603768308094,0.09871190887666667,0.6081437450661773,0.34392767959797527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1795,0.9976452367249385,0.30121417614488327,0.6013308646678355,0.3848833748875077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14303,0.4855756832655163,-0.045033993156842644,0.45370976457744727,0.40116551954180424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3919,1.0337527722310458,0.3004321386899735,0.7177144697121501,0.4198899431119132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14018,1.1199046462514306,0.1259666072846357,0.680079029464627,0.023014180814814544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,0.22331132965896644,0.630938596685969,0.5564102355390199,0.2986130329350412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,1.2317718686269326,0.6869132345195865,0.9503793109377376,0.5258780741712492,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2848,0.7179007989195293,0.1879920812151779,0.6585437847535964,0.36072874632484814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,0.5241439917122642,0.49495648436861195,0.5502683747336324,0.434257282780792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12036,0.3806063274863182,0.19362093922351584,0.789226271267043,0.24589418223137083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10411,0.9690547401142972,0.708068009139404,0.5337746135895843,0.38078562965084134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,0.8794840747083162,0.5740249092247393,0.5772379534877203,0.4028658409767968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.9868996739548035,0.6321903604899283,0.6619386654160694,0.3109624140739706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.8531144908101533,0.7589831766578057,1.0608341842625428,0.4184888289546335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9214,0.7697896193388553,0.49652338828226394,0.7153647548150497,0.33795666334475427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7113,0.5299362089208721,0.3573413969930993,0.8560270932336213,0.2695826739471679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10360,0.7266675062090009,0.6900342879610791,0.9602245334653019,0.3140295402523814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5145,0.8846181979978985,0.2535747498393678,0.19573014236178415,0.15521519470838244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,0.21567521003448728,0.41518220534727884,0.3271084012088622,0.2143188127888776,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,0.6366092311592261,0.4245452106772946,0.6970264652252507,0.44354485566955787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9881,0.9030725891418774,0.2208441964169408,0.7960145964012146,0.47571070424864903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8473,1.1432224626917702,0.5150604860146379,0.36026733998137106,0.23430266350110132,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.5629652890919782,0.5746659902512808,0.449897245741599,0.20933375286752084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13591,0.6246097793371898,1.0556391240872443,0.6611629918176136,0.517452309297981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.6829931138449783,0.6904668745971689,0.7873376538751221,0.4496187069790374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12374,0.9972838474298691,0.85040363082194,1.264467847512111,0.27977516872167413,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514,0.3954355127885763,0.5184260484545481,0.92719882714168,-0.09368368983458464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.5929258666594645,0.3092696760858762,0.4630254973821189,0.23403169580745437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.7720866625819431,0.285475416938889,0.9400873025576625,0.6645359689513292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11400,0.9400585248825688,0.5468863129133186,0.5498569940052886,0.5993883491798623,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5125,1.2411045992815863,0.638118107255232,0.8860973842904699,0.45440133598817534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.8318910357880733,0.5068428903849835,0.3285140934109858,0.3187923306125141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5549,0.5556537616725904,0.5507825505005342,0.6248431897413514,0.2780467625521984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10530,0.9272753860993854,0.48367436616508713,0.8307456391819836,0.2757473315287859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,0.9432337633034402,0.35468428081381387,0.7400276726509172,0.5218544811242759,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,0.7197436996866835,0.5696759012722992,0.7060842811798832,-0.15387136640073973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3024,0.9890381336962003,0.8700696146827754,0.6791219431274147,0.6261075794389092,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,0.8973189552520785,0.816186647530343,1.193614355370142,0.7140531805260689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13351,0.6904407056049747,0.409779073868219,0.3227844570686294,0.20293014263064424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12858,0.7676688751275617,0.6320452716353772,0.4910883407336552,0.4218285395574848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8500,0.8267619382233474,0.09107571275510457,0.5108516550748594,0.32405383407960475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,0.4829188370291859,0.412281042573409,0.42385284282630686,0.19791349098420202,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10024,0.34356355149029516,0.4325517836289513,0.5362160876938983,0.3898523046297942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8893,0.5834546152545831,0.8167200386442336,0.5820939541253011,0.44651980189127105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5692,0.6166064092382931,0.611610992796574,0.5246006238123997,0.25887915754523316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12986,0.8278459764199327,0.7002399970543325,0.6438972656702032,0.29876376353096984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,0.5751479042726613,0.54919041786028,0.49640639993524677,0.25738206907053185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9263,0.7211387338885444,0.17180414154651172,0.6642263202523866,0.43662190649541455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.49667387174887145,0.8508774163061196,0.685904188031207,0.1543374107655948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10509,0.22449496837968164,0.4122703119806098,-0.15977501959848533,0.08882903883359983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,0.8957339571345657,0.06421799745336973,0.3898962394325536,0.20352249215670606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14602,0.5717441631470181,0.25999924518536754,0.3892241768229019,0.25309369957052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6987,0.7153154598829491,0.9427362605703615,0.5080444087984662,0.05596886684196303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6105,1.1012948454390905,0.5044059754692324,0.4779631882284202,0.2217246513935595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.5664719488394925,0.29272304127242654,0.5334727869558652,0.2551286700860372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.6148444576225541,0.18857182347870252,0.7603197138844674,0.5220653600975735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13876,0.6782460132269271,0.5297884848496154,0.5259666652124477,0.2844972384250953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.8745502530602817,0.4663938009320077,0.8371583138116563,0.23118373267584844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,0.9346288111429049,0.5975642348344908,0.69311296709782,0.3809633436974297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2760,0.2810578129177001,0.44706335350868065,0.6681887034055625,0.4737827049254243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,0.2832285114647367,0.661811657589394,0.6081358838659705,0.2713942469967712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,1.2322578536793838,0.6143831498300374,0.7341418730061455,0.37449307163033385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626,0.5977518126502075,0.6864950036762134,0.7067745034856138,0.4634305907924676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.7000550578724395,0.9617481325170095,0.8285599431429806,0.6259153736858449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,0.8348140774262344,0.6645281888740251,0.7351738311638459,0.40557923092685516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3429,0.5061229246614507,0.3635946836085862,0.497541617227205,0.1551494370264228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.35875468814358463,0.4000136701980812,0.6759058271209173,-0.0001860440177539613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,0.6341812019991933,0.3500776764016101,0.5585449223435014,0.06297297610534125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8454,0.78718437767138,0.7053259632696804,0.7529536185229384,0.37287956744884876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12518,0.36309844726524454,0.3148734408800373,0.5136283798115561,0.6391547754149676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,0.3616790894234168,0.7530901313121204,0.6217866188429971,0.5926333263197394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,0.8873478675065262,0.54187449230252,0.6451215125458014,0.4436500146501908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199,0.11531592171182736,0.32691063768354994,0.15870798563706562,0.28074816648162804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14614,0.9398773999065662,1.2397735529405423,0.632724479360533,-0.007948381650626724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,0.5999349182365168,0.4325170740953293,0.1866145894718682,0.32554077967697925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,0.6321237742501511,0.27135310475142993,0.37526086710191325,0.37835738789941786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14689,1.3643214345086825,0.6119909206590304,0.49987393549681347,0.5150724685623883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,0.6245006960555121,0.5971084026886125,0.7446930600984809,0.45975029530550665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1453,0.8775052452669363,0.782872192098053,1.2047135602306651,0.572861762636753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,0.5083906543934547,0.17470540124232228,0.2361673063949119,0.3662842087256491,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8396,0.8009757965392836,0.3960217269288696,0.5770533653387978,0.11614775911728796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.7597687714294794,0.670361496885994,0.719036539934699,0.15699087625661037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,1.0321417972269997,0.45549497733827693,0.4385721919202498,0.3755723542695289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13733,0.8978598136968247,0.6306442459305639,0.9589677114359696,0.6559756248618203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11498,0.6614759109934393,0.7615784347549072,0.7377873417709966,0.4494025491351791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12294,0.9764856710942902,0.8981060757549577,0.835842249434502,0.43284506179279403,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,1.3986066651920102,0.45255819635864103,0.3156050316068338,0.22969166931430615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9839,0.25941875119741564,1.1515566419605818,0.701762176541439,0.07934409197333678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13617,0.7958191139130371,0.3321094977013232,0.568827917588997,0.5065244687813085,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7563,1.0167469821929382,0.6907779113855129,0.9945356488542716,0.2845462731892281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.45619090069833557,0.8760879880206263,0.2723638193998569,0.3261313384089469,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,1.1029228211973565,0.6323467878982751,0.6653451248828541,0.7998866264761488,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,1.0500229901404894,1.3321687226361125,1.4834908822421307,0.41554530254401334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6045,0.530234074152407,0.714349680146606,1.059547457297437,-0.09570380444854704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6909,0.5665569006345332,0.2583802262259849,0.6095136734753145,0.31376759186387776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12593,0.6125024323999562,0.1850395647520011,0.656856555283053,0.4727124675711881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,0.4786703788904301,0.26670592415124167,0.6594684165476127,0.2557523406785086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.6717900756819212,0.34360227417990996,1.2941187643484922,0.2527807423217873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14185,0.7019309694541771,0.8556909986529097,0.5133742892153026,0.9510019512914272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,0.643904115820127,0.6971485966438773,1.4420485579933502,0.0766764939056617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,0.9705055992626097,0.45781250603100565,0.5023790933285404,0.41880924094053895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13531,0.7945095304786435,0.5736426623877162,0.8406280402572015,0.25555544198270674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,0.9062103447323555,0.505691865342056,0.3215818678395742,0.51755661917421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12898,1.1120515165054503,0.5628759582924767,1.073677401171091,-0.14137844311292358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14564,0.2651008142037327,0.20959353194861693,0.3600669908062134,0.30370252893723165,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.44133068204069015,0.2931133384304662,0.6622289243893791,0.39495746194076065,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,0.4817704886729138,0.21526613461323774,0.3527616306147514,0.5641571467132969,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,0.5436211008169458,0.30427097804129116,0.4365743345730198,0.24119847038676043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0.2221444618099591,0.1486031420634251,0.3764565217762169,0.23163037792590035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1402,1.0103274385185332,0.8328334126715713,1.047810853566039,0.505324792276309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
