,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
3919,0.06183899026960685,0.9997798652888037,0.4643673461011197,0.6844551200644597,0.5282307965576772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14018,0.9138139274449841,1.1552472496593655,0.30566924451381605,1.0442487400844656,0.2499897467068394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,0.025931587033733328,0.38274991968079336,0.8663338362343438,0.6653609896342199,0.34079422382027824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,-0.006326871835774281,1.0141925455675405,0.4990992508608875,0.8416668097809467,0.6255721832856712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2848,0.31132133165865494,0.9179966501782058,0.5224197156449799,0.6525521190742103,0.22251753501665897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,0.5073596945760042,0.4378948388242878,0.5083709460182998,0.5351002535715831,0.7176704240763343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12036,0.6700441659582239,0.45792693909391263,0.28572482125092824,0.4526157765210011,0.3243018614096576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10411,0.6557251978198173,0.4495700966327178,0.7346533189964946,0.5095330331997978,0.31857327892684334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,1.0159523914118649,0.16608903198216385,0.5638571883853387,0.6112087380998418,0.2452314007387011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.08255678108111984,0.7868876454204783,0.48830048140089816,0.6860818493152134,0.5104079049069894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.14970062322820077,0.9549371613373419,0.893624271738444,0.945897145205606,0.3730578919186596,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9214,0.42781591363295146,1.010495226891648,0.5831387613141337,0.6638214765701121,0.23095812662609738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7113,0.48707296521931565,0.37957996608989747,0.42136132635555335,0.7239445085655998,0.12032018198459912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10360,0.7480615295587321,0.8836345319826744,0.6778205722456425,0.9654363392891594,0.42459955975065056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5145,0.18495786556597288,0.6387848270638572,0.3493086600449717,1.0488351228988393,0.21067621055907695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,0.4701304358510035,0.8014798085477479,0.43651027722995395,0.5044891182111427,0.14027533201727613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11488,0.7874250339052695,0.5307945471424501,0.5142607898947935,0.7553535592594633,0.7908775369464935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9881,0.6784700513552613,0.6334998476643707,0.24271330646004888,0.5964536627836726,0.11918394327549856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,0.4509347472698817,0.5951555770307265,0.5417258431371426,0.2774654898973177,0.2214751413076134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,-0.17629551170435154,0.4822851731689152,0.48705717188809194,0.5052065565424215,0.522602226970039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13591,0.9610156343073794,0.6524747817394596,0.681750487104559,0.4380787833316881,0.5494198507679565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.30277788728055305,0.929217465662239,0.7120135533350849,0.7253444173148713,0.33906981874329506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12374,0.8053423421374712,0.798534358027555,0.5497482620474166,0.5509587432681939,0.49871160452139657,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514,0.37395510633740303,0.8804572283908833,0.1993628479679799,0.7053557023017305,0.24017492173371496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1373,-0.34483342768765,0.6409164326527544,0.30626819245978143,0.41950475763907946,0.24281534410690028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.21147196745490443,0.7294373097260414,0.3182805741600612,0.9013729075295192,0.5729924983055122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11400,1.0391063433394003,0.5575160720846073,0.49010311798343137,0.40591670269042424,0.18419713392811232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,0.06612870663714415,0.7729999976049184,0.4738537981304391,0.8054295208118641,0.5428897038306867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.1490695531238379,1.0482263886592156,0.3082186912905044,0.6695990036164216,0.3962002344263271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5549,-0.01719601408684973,0.6109800915807446,0.4574490046386784,0.8935312645935438,0.14632477172203637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10530,1.1202853314529404,1.1847473222839602,0.7526179994077518,0.5424060950963437,-0.05950495438190334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,0.8994553839742017,0.8133854420464667,0.6025065607565732,0.6407096789837217,0.6196737780390373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3461,0.29401278548261855,0.7023697311979501,0.6500919120334665,0.4319997015099574,0.35045203457671337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3024,0.7926157628689096,1.0318730086798993,0.48107407496778315,0.6548853147684248,0.7073202485601451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,0.15031276642967267,0.8909356148601139,0.8714751649243424,0.8722000773874827,0.8884493184097921,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13351,0.6529757097341428,0.8365035050987448,0.5348861609361868,0.6252299289072489,0.18309518959064278,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12858,0.8195878766664766,0.6331249142101069,0.5750387835968369,0.5209145535054072,0.3168160061124186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8500,0.7559739429629908,0.9902721706010277,0.2394836337759193,0.4527547501619239,0.17468444454647394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,0.15573275304366868,-0.11644325001885159,0.4155026435658999,0.5250882586129328,0.0815810618771958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10024,1.04502647730496,0.5463733323535921,0.39845064648506134,0.6179174043270638,0.425450009155642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8893,0.5284073644455928,0.5855782228867861,0.4519307670619657,0.5926038574244045,0.5123736491031239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5692,0.19271082735634007,0.6554009939337613,0.40622844406390574,0.5048503670861423,0.26365069086532944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12986,0.8798950008608648,0.5979804756730122,0.798072576467027,0.9237769707058606,0.20072881699189601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,0.8823607424114455,0.5019198728621446,0.40858954993024454,0.41047533496534067,-0.11504241684851346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9263,0.10583006691833674,0.6492635197896416,0.13408008148424347,0.1921028100829652,0.2516345362661372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.6568061028856065,0.5036688128632864,0.9778268822486766,0.8990469144145654,0.2230768386286424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10509,0.5906757385641004,0.4064733939347448,0.3462429347899855,0.24972283044827187,0.31051105085790137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,0.15317559165398878,0.8031121374976399,0.271119175917736,0.7351061354385336,0.2746919846561159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14602,0.36639800692737257,0.7244785236120491,0.3341491500540922,0.56635215075159,0.2554786606357077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6987,0.3689574571996604,0.8115663547898873,0.5429484893164126,0.7173632106984107,0.3962741883156086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6105,0.6849409339223105,0.9693425074407156,0.4999579384250179,0.5529772510494844,0.18058472071582582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,1.4604279411274417,0.4938201397300058,0.2941859793404996,0.38721719998885407,0.38525669751577896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.15307960120140757,0.5231709098571642,0.48860412182492446,0.9152087795568654,0.24661278888653068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13876,0.8503980527857848,0.5797557152026519,0.6011546564326694,0.7507509300436656,0.0431191577573628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.19221096199045987,0.887734123332718,0.4609331057229229,0.6258401514510953,0.27158145137859924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,0.3534125678756499,0.43690200494209386,0.7359534489443659,0.7816242071731198,0.3050949649587017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,-0.2648443359615967,0.4884744912607582,0.9784901337368463,0.4078813153354007,0.4020567820392737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,0.2585925237005803,0.6999354430988493,0.7551709776053609,0.7290891837901743,0.22179690268497781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,0.9735508907735605,0.9861212875464559,0.31254085009200017,0.35030532346367876,0.5729572460384241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626,0.4000115499513114,0.7090134388841874,0.6645089949439167,0.42973336457834777,0.01950951377472382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.685854011761073,0.8480555918607033,0.22922346653344372,0.7813899692760813,0.7475835121024061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,0.19408223097880153,0.5315646176503603,0.5591468786751981,0.547549073130796,0.2680220432816556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3429,0.14002364315925825,0.5257101849710258,0.1507045802496102,0.4172568425603981,0.36346927510343674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.43942787418790724,0.5038921327516448,0.4858623121219679,-0.08029980658992086,0.343890418541961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,0.5829474489224642,0.6627907806480963,0.3520302757787495,0.5713615327928303,0.31862006276157245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8454,0.7089839312809653,0.5011244398675211,0.5593028492208392,0.4593654781712692,0.28570117237702986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12518,0.8378995144753962,0.4803949833399853,0.39847900838335415,0.2763271495033679,0.5019391766367127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,0.26653770641371244,0.16478626636537877,0.8566347484707877,0.6580198465755017,0.653973629475321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,0.7045322133053371,0.8583098560105581,0.5719776972213777,0.9134539653574703,0.4972228864854482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199,0.21699182756778518,1.0551313040289891,0.41276555891281036,0.38751093984659957,0.2998669648112852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14614,1.1285039050322898,1.0543574298174507,0.9893154583851823,0.7297872736779432,0.5462473597552417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,0.34808067326911996,0.7890775828525756,0.3390896357458228,0.3323450292938717,0.4194354872264663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,0.2386664470064639,0.6217724055480066,0.12119656370111936,0.6136993309153832,0.2070642141573195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14689,0.5983240217487692,1.2226428909465201,0.6209878419584672,0.7987190112547587,0.479989773311754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,0.15370604552052788,0.9067051315533641,0.7255628849943627,1.1356182358737503,0.43419780340682484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1453,0.05163709094890697,1.4191076522267498,1.0967863005006773,0.8571080889066509,0.6301546755972632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,0.756194995000024,0.5741855576734458,0.2351445232486196,0.4033412771773205,0.4779377165089743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8396,0.5270809487833358,0.9001318494735816,0.5710846837610577,0.7383196363370004,0.1800162469155975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,-0.16991483634176807,0.7632283816610639,0.3390603756944248,0.534632143938145,0.321308090919407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,0.41912768348492413,1.0848753478379418,0.6199384209213471,0.43811326142068896,0.34024698500403033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13733,0.9549806178793527,0.7742687563638033,0.32345557213105935,0.7097834258670485,0.9081618587088525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11498,0.7572549665389606,0.6267113483291201,0.8149135732733042,0.7259365352272789,0.2794443138883205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12294,0.4201592163612716,1.533741747883889,0.9347619497145753,0.8843002214233492,0.225373566944968,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,-0.07849099050213365,0.6817812099934643,0.4431904946875365,0.2313244310412566,0.20982451389986695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9839,0.6349449540133676,0.2924340346074768,0.6504632928886285,0.18421556711112325,0.337258359782292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13617,1.2612164182075003,0.86518822963058,0.5088665583031933,0.46357065802480096,0.4841995720133926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7563,0.4789449689254011,0.6439910885622018,0.8029352563830026,0.8412562085553286,0.1878860039440502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.07211392425171292,0.9893290100202188,0.9719632186225721,0.6944624527042935,0.29451772398318093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.7795486305030246,0.5171196848704895,0.48361650491122904,0.7299367852296359,0.6606104479169119,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,0.8303814072278102,0.8667092656637961,0.7609721324665053,0.754230387788319,0.6252372328838598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6045,0.17333641724794105,0.38854390062695204,0.6696622306259701,0.6626768789346582,0.3949918379105105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6909,0.527217857563989,-0.0868524418476605,0.4638814715623831,0.7552220686765247,0.34171472346115006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12593,0.731174797410186,0.5473712563776081,0.22946687962513654,0.2974614623105931,0.059981178700694804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,0.0029981940480445224,0.47432344222622713,0.7925598843124234,0.5031057122955793,0.30909050864172394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.7156555055703445,0.6827751050649064,0.38668717554614274,0.9364282383069459,0.5867186626784007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
