,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
251,0.9198538470873784,0.7153698201465895,0.8196983199443385,0.6014222150165693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13351,0.6804393357347382,0.42557760600944317,0.5735328179145582,0.300313657384706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12858,0.6840045227266291,0.5732830726462755,0.5300747068816709,0.3010992868638982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8500,0.6804252365585097,0.4277584727371253,0.42371751504697897,0.20117753651080628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
932,0.523892639970211,0.2925200218132681,0.4882970284690658,0.3017571314548389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10024,0.5591292245471655,0.43101016523518315,0.6411578041185828,0.4005045455667753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8893,0.6208658671068705,0.4242086976131689,0.5327148393891915,0.39664350483992344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5692,0.5972136709963209,0.5690279969800073,0.5189535131746331,0.303063459745107,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12986,0.6214849717588455,0.7118226213891706,0.6431954463212073,0.40254383435408275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,0.5489106402224132,0.569559487035361,0.516420570024892,0.19692210780760266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9263,0.7021001818431288,0.28257746922657634,0.4888524971680217,0.3015569917411022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3251,0.596277099811829,0.7156927011066172,0.8440630118818097,0.19710429192395884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10509,0.5623239675903242,0.28449845440992866,0.33449723092464245,0.29820093742068804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3599,0.798964038906483,0.2881532728771523,0.7043997951413494,0.39716249939669035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14602,0.5501511289950489,0.28133920558044395,0.47923670851313743,0.30138844791048547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6987,0.8912022208078163,0.5742005307941972,0.5691338142377498,0.30229389402928647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6105,0.8399295050610377,0.5664039033976631,0.6348365036887884,0.20038522643782053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2214,0.5209394051935078,0.2862463637221015,0.4792034544206257,0.29738005294100983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2216,0.6020825966296827,0.42877786613492225,0.5235322782383579,0.2994613340353927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13876,0.8506839487768051,0.5711972546207692,0.558857345897507,0.3015253995783586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,0.7692299083121142,0.43110518432104045,0.7576619301577587,0.1984204969922718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4921,0.9386356390108842,0.5663837342697023,0.7847881629238119,0.2986667315723902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,0.4927157322111857,0.5713999062652536,0.4905173602769123,0.29937889780614985,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,0.6678575369080838,0.710871821211937,0.5495823000810716,0.2997669202614448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14333,0.9980359402810668,0.5715000977549297,0.6973156738747733,0.6003252787212264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2626,0.7063049064052386,0.7207884519899214,0.625429830378012,0.30312404190868714,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.7392112647400874,0.715327586148611,0.7842055800656526,0.6012754871244754,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,0.708583179132652,0.5726079443649646,0.556990135506732,0.29729504404124046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3429,0.6559222428428069,0.436235554115758,0.35805739127613995,0.20134226713552456,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.5636877755604243,0.5685417016327572,0.5125404231866751,0.2971549190427941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11450,0.6340521162910586,0.4264532842676444,0.5819146088810423,0.30062929878627653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8454,0.6842485838463535,0.5720110611228647,0.5787437002920813,0.29972775743927965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12518,0.5436158021832637,0.2825408493013106,0.4808458368767,0.30273811185554067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7791,0.3950660335098914,0.8617031510503582,0.6892620324553107,0.600071169220552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11751,0.9213993904370174,0.5719371575439967,0.860208648725706,0.39850019856006624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9199,0.7105380594796172,0.4317851884972604,0.4245876927684585,0.19920867258563815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14614,0.9274271917628519,0.7108884154376596,0.7749668399211957,0.5001824536270612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2678,0.6091493628595622,0.7136608581600192,0.30678023267636084,0.4030818119291454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3707,0.5980073079650987,0.2848274013376036,0.5785034859653276,0.1989980964264987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14689,0.8303315751174749,0.7184373171665686,0.7322901477371042,0.49810706114141706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,0.9931802923978318,0.7167141020075481,0.7864266590154592,0.2942258671343416,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,0.8294971735670568,0.856916602097434,0.7809086987709453,0.5054706737821577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14420,0.5165749446568209,0.28845377368179853,0.495738485512267,0.30026582300527743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8396,0.8690622999198842,0.4279440626709731,0.6938881289152943,0.2037830019104246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2319,0.7906463110724696,0.5655014451132523,0.6192452895185063,0.3051597622348989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,0.9191871453533718,0.5712650204766658,0.4987622099673728,0.3004145771302713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13733,0.9204502849304266,0.569317879670169,0.8651458743710915,0.6981995545374446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11498,0.6629945195164441,0.5689121175123639,0.8533696489630401,0.2996774238259744,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12294,0.9346794295905875,0.8521996057548137,0.8133190067070908,0.39837515105636495,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2288,0.8994074078284118,0.4298695856257726,0.3305140380617481,0.19832813821058226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9839,0.4106553212238725,0.8553304918134566,0.3243739034764287,0.29968479625004857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13617,0.7131075703746451,0.28152817683595294,0.6747261984210952,0.500793149921012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7563,0.9607497256922988,0.7092481283356515,0.7383247436207041,0.398575904232533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,0.9321622091983797,0.7143019638873165,0.5241161379759431,0.3061262091654445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11213,0.9492057595095387,0.7142693822041533,0.5662886190094449,0.599188274765159,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14598,0.9711397373756481,0.8562952652597005,0.7968148526012416,0.395615658874476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6045,0.5702860759265869,0.7171374195557483,0.7405322790605581,0.30142595012440704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6909,0.4688575019198202,0.5707770401010581,0.6114193575448909,0.300087021695767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12593,0.5373501941888766,0.28320547203877794,0.4244117675936993,0.29859213770302506,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,0.49970952651227707,0.5675665212744613,0.5942164896282375,0.3026631546278167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3668,0.6385780582841755,0.42558243010491476,0.8469564275644346,0.29950747295467606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14185,0.5798808673688487,0.7116020930177284,0.848785113741312,0.7974762642688297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6699,0.857919893896555,0.7144714283798521,0.8711315783801689,0.20025658720900824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5999,0.9770559117299568,0.5717978938431186,0.8433541487928039,0.3013114404919839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13531,0.8165718985223954,0.5740834275319343,0.8642633214447887,0.2012276820709632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5012,0.9227778180365472,0.5715093358607395,0.42337210384431695,0.5983905120985191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12898,0.8001816210817791,0.5701484504773395,0.8528105023318031,0.2963326444843914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14564,0.571464836034869,0.28675068125425557,0.4354711340247687,0.29779704886869046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1489,0.45999807802313836,0.2864650145359426,0.5140957469461442,0.3004851025944188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.4852697888412254,0.42964468172556947,0.5743084338512984,0.4984856040166713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8593,0.3959470670177757,0.4296943832049434,0.3150620003030903,0.2999213239303586,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0.4522909566048637,0.27947384329404523,0.39623987778374725,0.29958481213540733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.8620109864241903,0.7161146206770185,0.7739990296914759,0.5034216119875063,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
