,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
13223,19397.859041094092,0.7587705898334488,6.9023569505436715,242.41324221252643,8.134661165993055,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,2370.1996062782264,0.6615779727231736,3.9658354677852214,170.68446418205102,3.0822665332109502,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3429,3461.3689010758535,0.5155218593645347,2.959775300974093,145.6921678981676,2.0676061675874577,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,5263.340863403664,0.45292448971735827,3.2047016972646096,69.90870568363135,0.3220710800360109,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,11430.150611059149,0.8028219230304371,1.6033475876255128,194.5025121580436,-0.21260399096153781,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8454,10802.602043421757,0.8324649309068624,4.895284696165936,188.30452721671395,1.1751023775169012,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12518,8358.090749021067,0.5373682616536936,2.358040983071626,160.72390294083536,4.00150712167952,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,11010.245656033081,0.5932005020742783,6.226916405901645,254.53367835932318,5.959647370377885,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,9368.554866096336,0.8147741641015324,4.4604540427952415,324.64429225600736,2.7779865125374568,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199,12837.455639607282,0.8065130321529197,2.824522295577384,97.84141969341766,-2.7408397884695583,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14614,5520.4908398738735,0.9244321993339065,3.604446813484211,232.57557800360192,5.134043394237919,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,2740.688129851129,0.8142980905321819,6.511344512503767,129.26268239351006,6.025081730233176,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,4235.199990853852,0.6649987511932115,3.560498039116546,188.30207551971,0.49818148112721805,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14689,14916.43166281651,0.7329877353205976,5.976159832798517,219.91640596047,5.072912444003449,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,3876.0703029507813,0.9639239277959961,5.738872523376977,250.71752682273163,4.044977990028619,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1453,4033.044708964844,0.8913171216274616,4.155620741112362,259.08764157425315,5.987351961930381,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,13319.26687032856,0.5211705064307072,0.8683522397628354,103.13355955516076,2.754096293023238,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8396,15532.76629893588,0.9590627205834342,2.2820426040401802,149.43867964837165,1.4929399606461367,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,1159.4406383786916,0.82507911561166,4.1629525906769365,256.4208698875604,2.9011411292420064,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,6654.973662145752,0.89150151722305,1.2476412120632485,102.44986218795682,1.9390955561138463,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13733,15394.652456848997,0.7965938570670361,3.9758105918098265,397.53971570479143,7.183034538823732,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11498,17305.392746059242,0.680909354461891,4.377946342676527,220.4566896572797,5.004511629892829,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12294,11156.860752011104,1.0994586149747088,7.095903708298415,232.4261162244036,1.4098946388492695,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,-1025.583508340926,0.8097052760139798,1.7299904152358403,94.6134525550227,1.8214800144234187,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9839,13013.958055951098,0.31777492136024005,5.005638516066593,91.34386551572962,3.178388460365692,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13617,31418.486459148568,0.7341911873909837,0.2319956343434697,219.72322302604542,5.5666733837951,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7563,14142.008824926854,0.7762976199841359,4.219387074694943,155.4444073147704,5.547040198319124,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,6617.96543929504,0.8159308066851856,6.63936894952297,325.18092592644865,3.199670690776071,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,7735.022819503728,0.9453628204715782,6.064518184135638,174.99148123682042,5.105153947553302,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,9372.268284390753,0.7837570405017158,5.335936983184383,206.36918885190926,5.634508281175586,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6045,10307.58047975212,0.7668045297381514,6.298368963661646,201.6820620182947,1.9424144821484275,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6909,11071.139485877398,0.36002745667844205,3.1157129117866345,186.33925054173136,2.079668283277437,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12593,12607.607540627392,0.28300814361719484,-0.36833512469585195,138.5335925144284,3.4366421106247187,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,8289.113929257072,0.4439758183628701,3.7241704984765276,227.08256832241221,2.6732599677580717,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,-5615.62436179939,0.5871165848497311,3.5674894549850786,290.0107971707575,2.856405041354981,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14185,14792.493800797276,0.7409629544010824,4.934190837053038,181.66170797963906,10.610278303560326,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,5172.342766269721,0.6464184197824835,4.827939110987474,236.7087891552056,-0.40972668512616517,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,3791.5175266993883,0.8842238203038866,3.76851642264266,281.6070974758462,2.937704948778497,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13531,11361.146672616662,0.7608507628187936,5.448446597841594,334.88966449109876,1.498941620926146,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,6268.7102409131385,0.9733504114536119,4.649375523315236,142.4928104222886,6.031747295991933,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12898,10567.239335852973,0.7831001059702896,1.9358001223433199,294.26303680482033,1.9689287717061472,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14564,15170.677713146808,0.6582780486635754,2.175424321410631,47.77169209716669,1.1785978182370687,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,6145.745769607931,0.7220428668374976,0.5362794812203633,161.95747060083676,3.0957199080174664,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,2759.8863247626086,0.3471304204918136,2.9707716216486237,195.6599572705449,7.320111825580227,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,7806.101641534811,0.33261051499863825,2.5185729434033775,158.8763999101655,1.2808216255781062,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4519,-534.8846770601094,0.407498993881875,2.4683680158722017,73.74987722594881,1.9959528156930646,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
