,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
14018,0.9393108056508462,0.32792790548839484,0.6779356490670064,0.1444248119460958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,0.4250457123415073,0.5903409749458345,0.4703951980328316,0.4011037146235394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,1.4065441848297822,0.5296618615422057,0.7077782980890113,0.5340239199518348,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2848,0.9388403662167634,0.3459702461159346,0.5449112345626035,0.4409798938392969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,0.5097861175881582,0.48693641039769214,0.7071480075091752,0.14552521865347695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12036,0.5039178142966256,0.1679569112946441,0.5486196524829025,0.2833435055039717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10411,1.0599935223197683,0.4452390692535253,0.48008256500747765,0.17658046526990126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,1.0657124237610176,0.6489335830624028,0.5453215887446095,0.2605822509448085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.9921094461797477,0.9930560179809146,0.7736223585392751,0.5217303170866346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.9533082062147848,1.068091022689692,1.0570617559493314,0.4242571463224609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9214,0.6718334506302878,0.6741598453222554,0.7343604950919882,-0.3626282901420214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7113,1.0504485933538823,0.35983231812452005,0.6387610017342412,0.13755117280325718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10360,0.7636451322255507,0.6787499171470494,0.7860630891887306,0.22831301543083543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5145,0.9893499288043858,0.2569763713718069,0.6147708495994698,0.218948412959515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,0.35954693205771115,0.5925805886834823,0.236056653607075,0.21934993490471427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,1.037671688769629,0.05648376951702899,1.4335538549136246,0.6992101612655803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9881,0.7135062857262691,0.20966018218802973,0.5773952410125873,0.6932049187224374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,1.0548655230650696,0.5860006979383112,0.5030161983756745,0.1584150631937637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.6067387720245452,0.3093876878699513,0.44422080137981407,0.2892918618875926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13591,0.552964075663473,0.7122165227666433,0.8559621908968594,0.7681302811384941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.8387366412868107,0.7251293179805557,0.8361412664591501,0.3084129566414633,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12374,0.8600194004254023,0.7439264346224136,0.24343841509080522,0.47407105939264016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514,1.2838943443753148,0.10113327624585483,0.7599579811782324,0.2670203329019948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.6985419291286783,0.28568476995688763,0.49006252763619684,0.17942523673239222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.7835130494535154,0.6305571865636241,0.6327681833274659,0.35187148573277893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11400,0.8215870165660883,0.5987292390272337,0.6543291279530858,0.40023073150469973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,1.0859104000926665,0.249443171700279,1.2501879911843257,0.44078782404072303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.8869579745418815,0.851792364704804,0.2738304663452873,0.3521806355990796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5549,0.5324579938284744,0.37524505358374194,0.821992223166832,0.319487338226126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10530,0.9111791415709205,0.5896349734724663,0.6513411048557263,0.20380587153475735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,1.063723731912305,0.355249540269685,0.5626749999396459,0.7258947114087451,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,0.7863167884777014,0.5241139202007421,0.5760596253185628,0.22828347350517048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3024,1.0436382871671075,0.8058962805364097,0.6574862180646865,0.4346597173664317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,0.9742488477078421,0.6214050473882838,0.8310515070598552,0.37521598050072197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13351,0.7053273899007636,0.33931121904653405,0.5972893988472748,0.5099164095539893,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12858,0.7046170420031512,0.45402661808669337,0.48869945876681914,-0.18445808575882977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8500,1.059397461625587,0.3370924197959793,0.3631326535927335,0.21219658041630135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,0.561980974467703,0.28398201479960955,0.35434217102516685,0.285539580401641,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10024,0.2842742513854167,0.38554573166227396,0.6724961216133282,0.36037026871934513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8893,0.6296125918878721,-0.0004398900232662206,0.36510029805757704,0.4842481761293596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5692,0.6336858039563539,0.5931236905505826,0.37244160370752294,0.25354564219358855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12986,0.6049868590354156,0.827235060840952,0.8364790909510313,0.23356946979620632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,0.5655772751290117,0.61230657867645,0.4255539297883192,0.19752090396357563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9263,0.4521811623477546,0.04374965287250701,0.46784958107026237,0.2678086057698317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.5726617851630486,0.871070097116521,0.802641535939974,0.397105805594447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10509,0.5132792090293207,0.5052702157744465,0.284125618163499,0.21395938266364506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,0.7908128050344938,0.30824880536015314,0.6921677582534359,0.34432714949171855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14602,0.5288119995791035,0.3686514675538287,0.5214902577991031,0.2882168772865576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6987,0.889828248176339,0.6726139795143355,0.7476060539967161,0.23223526869082348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6105,0.8348037551444618,0.73476003503326,0.6291404347535118,0.027380351550882948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,1.1608926705020663,0.2948997602904082,0.4534103120173527,0.1937422202752943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.5728137248299797,0.4127315775934468,0.41732333850709,0.36435720404926153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13876,1.1151388387783023,0.9354571959558229,0.5620894599318415,0.3190969379639065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.9895555428083803,-0.02143565159153321,0.6372085150358311,0.1394031049694381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,1.0254231278133215,0.6218567005335264,0.969716984483098,0.30197335047158924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2760,0.3291134685797761,0.3745089103302035,0.7270350616683677,0.38824632268277004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,0.8414196371009021,-0.35414896698479226,0.5130074833721444,0.31458441872753534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,0.8732831645776198,0.5328202030815002,0.5965918027528663,0.5341445246487933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626,0.9697645195356017,0.6369342048836517,0.5679898221768254,0.33962631211097755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.8999593446808578,0.6103524647948372,0.7597963372971467,0.660330912703869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,0.5027219983422264,0.31436926821646566,0.6736577062109508,0.3023099117078687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3429,0.7691878861891452,0.4331934945840786,0.4645672503347624,0.23912292292956736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.5804957502440387,0.49905348747852996,0.443291027247497,0.27381139556187795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,0.5079677671058296,0.42013456892707696,0.7730716859151379,0.6380061663916303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8454,0.5011461804904378,0.8001632694552567,0.8387198963393923,0.2270141292607129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12518,0.5961503655601761,0.06621859871398378,0.5358123406517559,0.20166569777785132,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,0.45590780316138335,0.9283712209565714,0.44257850024192424,0.6001534830090849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,1.0155962117800406,0.6725595257557867,0.846525671029844,0.2864512528876034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199,0.6151527128079767,0.34323042303022333,0.8989716112692612,-0.07380407146325535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14614,1.0827297299862977,0.578221127831676,0.614140935519411,0.5657261686852212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,0.5870009790525783,0.7471182472447014,0.26214781695473455,0.408898532765635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,0.335846112400496,0.39901149971342675,0.7013465308321267,0.11763496977955197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14689,0.9117169050072923,0.5693073568247161,0.5418143825230491,0.3310322017055949,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,0.9560584540046314,0.7281893697470532,0.7529829056383244,-0.038111155363118265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1453,1.2534055697784616,0.7843756082988567,0.8330943860785809,0.4274960111571634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,0.6130125356212796,0.3918311419646339,0.4682164511868423,0.4107532153291299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8396,0.7171214719780574,0.4287988978006773,0.7891930952568222,0.20256759491055615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,1.1150151722031023,0.6146348659372305,0.5498455419147762,0.35251207050597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,1.2443905752682523,0.6784422244208517,0.4215408510944086,0.3722929546479887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13733,0.7702607168401066,0.6375888478121597,0.6819860343661325,0.7011979461857926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11498,0.6610093310372461,0.37403855337736924,0.987984691803675,0.7585847525305701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12294,0.9392572786593651,0.09342534740091335,1.0007290970607627,0.4594055420110336,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,1.1397605337845789,0.4829836019122353,0.27417080952971695,0.1960953091474114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9839,0.257912870228515,0.94673787259059,0.5022913755670887,0.004903670297918328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13617,0.7584538780431572,0.3587825404427407,0.5281164302353496,0.48917395745403314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7563,0.8885965514492966,0.5769569999750552,0.7432364104779793,0.3270856427473659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.9417242663696374,0.794719903672183,0.6840193547411791,0.37800297622793844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.8244691944019173,0.6879632492872174,0.5566275295385638,0.40264052399754935,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,0.9061661909536862,0.9604656115155088,0.7632984681525534,0.4678906837791683,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6045,0.5002441453052711,0.6845910260277932,0.7092858928867365,0.3123723062926923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6909,0.2579057057485188,0.6748171327366799,0.6079861738835916,0.1561992313827975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12593,0.48745714368667403,0.2827163864199477,0.5217433681879274,0.3109115731414029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,0.700210424012319,0.5107062011216699,0.5011650096307262,0.26630472623041984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.6969736752446004,0.43752737714826945,1.0722799514375603,0.40528707243335127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14185,0.44040597864995046,0.6094374089092466,1.3828459686395504,0.6687573646754459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,0.748659911838704,0.7759408400441216,0.950424320587453,0.02872889896616579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,1.130693236048857,0.7594600210935852,0.8927117421740434,0.18189964747645163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13531,1.0366913873968147,0.5718075636897991,0.8407843482557473,0.11674145056247887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,0.920598088739408,0.5394420877216981,0.37698637550360625,0.6239529842651144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12898,0.8399471009091988,0.3588155814667435,0.8501755654843688,0.32227962774526875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14564,0.5266148083956527,0.6158999287919495,0.5594484292064184,0.1488568765355466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.6919011889391582,0.31068993552757346,0.6691464606346741,0.3051580541456144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,0.5152588596121084,0.2590632365673378,0.7885468562258149,0.44030498826979036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,0.5252767844948456,0.6249423519672792,0.7946086272866506,0.36527875165413703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4519,0.42689508440982493,0.30674495360086557,0.3875473037769945,0.28803044212426493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
