,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
932,0.43366716676989686,0.4183507518628602,0.4924265054790706,0.4627227956950356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10024,0.5026317423161767,0.498714875608724,0.5298901076254708,0.4032108414998739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8893,0.40459095741601997,0.5341958703924156,0.5553345905938367,0.5085505450276602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5692,0.4146872670468899,0.6025581097077767,0.4948763757113373,0.4197957967313323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12986,0.4018274602720329,0.6479554219375745,0.6719342322005157,0.46422387922398095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,0.4315926726211726,0.5402534953905195,0.3901472314751553,0.38632182237366086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9263,0.47352519105204854,0.5601174603500062,0.4979076837482447,0.4063317728756133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.5621638543620722,0.5950267079899242,0.6424239260846838,0.4140960586136885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10509,0.5124273502342966,0.47945991831929224,0.35906361247298085,0.3885770329325136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,0.5478729232920427,0.46400234842517274,0.4426421339255855,0.4560284038847477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14602,0.4107961517614403,0.47589280495193176,0.43752228836292184,0.4001848237662361,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6987,0.5639102397270523,0.6547669297457379,0.500249100323827,0.48038352833143266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6105,0.588090653898697,0.5107744525918739,0.5685484211850247,0.48085464046027915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.48964033163383064,0.5553937250568868,0.38025628042758214,0.46202662087221014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.47430448591432006,0.5564687535850597,0.49208961752744035,0.3641164431103217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13876,0.6411886957005659,0.5420194191262596,0.4989843178457898,0.41193621851484574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.5874374429695711,0.3986923341082705,0.7646464860946367,0.3512098094946573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,0.6110741839931485,0.41891925940243896,0.5575944954599443,0.3724460760962966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2760,0.35374123157173565,0.6387783955490829,0.5150711860771596,0.3964718299930085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,0.5430728757203661,0.6111505362626726,0.5348333833441679,0.4094026999182738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,0.6517417217600863,0.5540961306714923,0.49190392234716596,0.6332529524812519,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626,0.45724592710766215,0.6273536536452855,0.4875309085683685,0.41146429032949255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.510311740451469,0.6178020260421558,0.5162778597678678,0.5197765289682755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,0.5120418428731304,0.5523435374716124,0.539655976719498,0.470991695726639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3429,0.49993179519823444,0.49069699954116214,0.4163609332565475,0.4366022643889321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.4887966500185618,0.5114395971284402,0.4766625895077592,0.408244837457151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,0.4464620834589665,0.632702355223411,0.5262941054902088,0.43583550048456826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8454,0.5123659041418369,0.5053537651021173,0.543346858265162,0.46674583766968364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12518,0.45733097541143874,0.45665548120494776,0.5335558739031515,0.45180779397978565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,0.34101590782322505,0.6670009965905869,0.5703348579443938,0.4917520098345392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,0.6049684095707417,0.5230121623077784,0.6539568822227346,0.48753248815231365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199,0.5039858238266587,0.4541944081105886,0.4965998284136521,0.36754639601950384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14614,0.6511617630009172,0.5607421302179693,0.5085772846977022,0.518987231627806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,0.44445381285498237,0.6155044325904343,0.4427584394946604,0.40053311003184106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,0.37633901636070727,0.5781085883456188,0.4856697788652838,0.3084828671742996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14689,0.5412917017117911,0.6596346724081175,0.5239397416364198,0.5656151085862379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,0.5493116605713165,0.5970513649145247,0.5561544780296914,0.3774838163961177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1453,0.5641617434269438,0.6247002251648556,0.6435826994207221,0.46865009709756456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,0.4377362088461555,0.35192295065238915,0.47370764711943864,0.4190871173729389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8396,0.6406367733662293,0.5584721842317171,0.5464247725118571,0.383173841374971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.5068144416723107,0.583578676149621,0.4071272292130017,0.31673639534227005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,0.6102733226690121,0.5398401630988259,0.4444457650412257,0.3259465571360939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13733,0.5488334201331676,0.5327447834664019,0.6439980985079616,0.6427610708583054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11498,0.5010479780757042,0.5086518368026972,0.5953842522937925,0.438895321210951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12294,0.5785811970650532,0.820713031155717,0.6129819979797325,0.4101963803092571,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.6221703876442655,0.40326007603791564,0.4279176177958721,0.286497562765525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9839,0.3729521898351683,0.6414936300787298,0.4157109448691379,0.3962314384050053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13617,0.41305788069126953,0.4046688982340384,0.49817155490191073,0.4899870046847719,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7563,0.6063772318495981,0.5906074076155503,0.5702989082919591,0.543859835572151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.583504473510384,0.6455975931736014,0.4470513078414881,0.4558351157631488,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.5811697585286524,0.557169250014599,0.4803395915051276,0.5250233598971005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,0.601482578943485,0.6511209716201418,0.6740826363341562,0.45861376487318206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6045,0.4700164974961649,0.6334394890833286,0.6316866928925472,0.3920923757122032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6909,0.40133850881163,0.5438256619722885,0.5821215097902434,0.3950707520015967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12593,0.39014876104140694,0.4411267046057832,0.4500896672391822,0.3623520680705241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,0.39491132351554525,0.6099231644372612,0.538915416398849,0.38267107294714836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.5255413200625061,0.33953084297303243,0.7114653338083583,0.3354396062706857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14185,0.43228279086405835,0.5814539720033791,0.6200625891084457,0.7187217310190079,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,0.5614380017708597,0.6354540498320199,0.6439341683214503,0.4198206896280784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,0.5651675312894099,0.5579813104337397,0.6322120180071744,0.3869489574396837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13531,0.5685709195101504,0.5562917979965106,0.5777341710180901,0.3654300076932768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,0.49715970813304217,0.633361299704467,0.5059278605777051,0.5944019161041006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12898,0.5153799414183959,0.49522094540082584,0.6633440185997197,0.2623530063751206,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14564,0.4608126234450365,0.3956406358591014,0.45002946450419545,0.2869838981922675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.013594120253764106,0.4657333822430165,0.5263757332317291,0.32454383288807775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,0.47100172709543847,0.5087797025483877,0.5090322497359214,0.4462378113594581,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,0.3393652369454116,0.50282864503576,0.4030479140068546,0.40334829775208114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4519,0.40229221771895,0.43659778881504846,0.4746118617436198,0.6060375523110059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1402,0.5450678336618671,0.6155371601625105,0.5985953747575579,0.5015545272755881,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
