,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
10411,0.7496471778978842,0.6053174769807005,0.46281716453846466,0.06946137838662905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,0.7538516432717766,0.02396170255607455,0.6446922288386252,0.5910440904813336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
764,0.9527810228288972,0.5922733183791973,0.9302106786766956,0.42838852472197664,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.801720410205108,0.8547140768358444,0.9083216357825243,0.470759660784665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9214,0.7331932969396108,0.6925030636044274,0.6882034882269832,0.40005174822776196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7113,0.8686886270105056,0.2850377438038252,0.783774609002965,0.2983711763543699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10360,0.6011937556733226,0.8119103383736943,0.9475337209438451,0.26731654108256464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5145,1.047706583966581,0.1921090025362882,0.6397814448396435,0.2773723179096665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,0.4109384156676229,0.35641448839620576,0.4284871918687906,0.6985360322467826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,0.32110874677978696,0.43736458972010117,0.7139403321250212,0.6467470100946765,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9881,0.6206663528181039,0.3373844092647931,0.6188355683045008,0.2535947952479446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,0.9703130985810549,0.5803291973625171,0.8896380565394753,0.185153659019134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.7631300239263693,0.28070267955293166,0.47091083998345157,-0.1236368066659081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13591,0.49280202079567864,0.8003144061519823,0.8409659075060129,0.09764851930665108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,1.0187348408691654,0.8966500162660626,0.9274409087260291,0.3807429561676687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12374,0.7448971883340496,0.5721054219499494,0.810679633130179,0.5011165063017768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514,1.5207026202290543,0.7104728063935846,0.7500483694536708,0.2265288792111453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.38231799096252983,0.230757899909443,0.33913482698376957,-0.08827696828845655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.78052683416713,0.2317469380447842,0.6865290336876215,0.8640140655194011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11400,0.675227122793862,0.41995229710065235,0.6884382721587147,0.14461499323082044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,1.028849421940026,0.36392065564209636,1.3808136058037455,0.6007011332335863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.5103493303343346,0.4204225459851747,0.26742238522105755,0.23161382603977176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5549,0.6950762410370934,0.5279060978024805,0.5064761497265786,0.2552898817773979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10530,1.1894798343009663,0.5496430423264008,0.7313130060090847,0.13025949260900424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,0.9260989961033559,0.49070900336863055,1.1421605912046482,0.7325329052953479,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,0.48979079078111964,0.47797341505598645,0.5760766305833801,0.21923211780726812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3024,0.7421903308450716,0.31648745139386814,0.522112546702513,0.5264211790759944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,0.891430701151789,0.5449938707184094,0.6493195702549026,0.6175976117620489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13351,0.6907279703036885,0.43701208650151024,0.564780541196011,0.41512133635079945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12858,0.699492805308059,0.7070896972643632,0.5914304017281466,0.39077250346060105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8500,0.25775312376575765,0.23216937008422966,0.42092960503086047,0.12077669202152055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,0.4767743616148343,0.27731858705755047,0.6971605674406552,0.27207416553404706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10024,0.4791207838452044,0.5542478031754194,0.906011061878295,0.3624292674935119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8893,0.5892729005048803,0.34920324482542053,0.7730853346405597,0.3417183951322017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5692,0.5326065351682299,0.49135676312986865,0.3032332278562586,0.27095936745959587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12986,0.6383526111980182,0.6665198534425956,0.6558393839271764,0.7710864733063052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,0.6190686830834938,0.5410291326607932,0.4650000224888453,0.24306268093856015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9263,0.8468452503103218,0.21256998388151066,0.520125174457843,0.2851502360145755,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.462973170393931,0.6661457366364909,0.8421501663179844,0.1599778461152867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10509,0.5764020096350161,0.3052938473980815,-0.07191400115608265,0.3762906068035997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,0.7683064163840635,0.35078622633609424,0.012244689039445866,0.41334006386061145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14602,0.7661623894631548,0.2583650778741089,0.583053032459776,0.17828413328830436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6987,0.9769160553331933,0.8593417919103041,0.6525134247145192,0.1892251729879159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6105,0.8739908208362643,0.46695921583394195,0.37892149747022136,0.3207220721784249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.5689572239846028,0.7752087454367917,0.3709611356205647,0.2686268256211294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.6475674232988741,-0.03804978202386,0.5562625360570067,0.426905855605917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13876,0.793182349961514,0.02258967049829741,0.547516523561204,0.2967310463796027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.7696249166667012,0.44574077545227236,0.7602846035354799,0.05223242633234726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,0.9402631552757039,0.5640780966068578,0.9471955038326159,0.22874634328290078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2760,0.620906308385677,0.6323483948991208,0.5606360144070366,0.263278158510957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,0.6867207455876785,0.9163908050236744,0.5458893347984484,0.28483342202613726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,1.211564019115416,0.4832984097484238,0.5792483622374928,0.6060965738534265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626,0.6300841227708386,0.87009498804914,0.5453921883510265,0.06273565873663176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.7998545411588776,0.5506236143601158,0.7422659846757512,0.5825538214001895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,0.4023133607278931,0.5621654281143565,0.36289221520622517,0.29848499835817976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3429,0.7957060179543244,0.1897508545120531,0.581835810556337,0.45984983422384235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.6690149482467344,0.6591289160662057,0.6266002910928498,0.3197253532001333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,0.5874883328379732,0.4379566547318143,0.5098691803899134,0.0951085396680994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8454,0.699221718180209,0.5106071878642577,0.7321194399314693,0.20448272640608953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12518,0.5002139987333638,0.4272888254538678,0.7883396266106724,0.378900419134518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,0.2479785914367321,0.7999974855709084,0.8760863221961095,0.5585333559754477,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,1.2921869530544714,0.5322496088841979,0.8759150664814532,0.41366014154035347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9199,0.4556364620003517,0.2111482121094817,0.5269847137257864,0.26579032798098495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14614,1.0633455092976427,0.688852354241377,0.7035820524521686,0.8226715075652682,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,0.5317406949894123,0.5737517515004665,0.31347470572661684,0.2996167667635855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,0.5353444603434608,0.40615268055434606,0.49796457364691715,0.17325274441217892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14689,0.8339105862440211,0.748777075730365,0.6914063236532147,0.5505711248509602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2805,0.8429014306497172,1.1152978869576202,0.9154838718451459,0.7775669132551865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1453,1.0289944154924995,1.0259814770881253,0.8481816007759093,0.5476972977575577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,0.4493820032311071,0.5243446840574768,0.5693723613179021,0.5860956963012616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8396,0.9808398868996435,0.39606084578942397,0.6670581176451297,0.2141517856527756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.8263906525006859,0.4363652808283348,0.607083992835765,0.09780440888624964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,0.8821592801036344,0.5715265017774188,0.4903272932225726,0.41256221784878583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13733,0.980621903586201,0.5012093486570818,1.1024482532246886,0.5067739692071531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11498,0.9275723647509905,0.39420033504722507,0.7846218021301687,0.20521080840280642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12294,0.9990755458426055,0.9104830520369147,0.7568478804217809,0.36195091817931435,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.9398184593707567,0.5066158630604675,0.7419757502184017,0.5475433145808133,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9839,0.34450588524123577,0.8147577273733931,0.4289057551530217,0.31851245489777824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13617,0.959091227764054,0.3162347229954029,0.46487738459541833,0.47240617406897434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7563,0.8276820872068433,0.6383691619246575,0.8432468088100716,0.5172722218191981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.9167977869304232,0.9106833638551012,0.5562727706023787,0.18339392937817603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,1.2521088619563878,0.703021707171285,0.5029566806667917,0.6610189178192828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,1.0769932206649473,1.0160256431577162,1.078160285672329,0.7587210366669452,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6045,0.9865948384214487,0.7438125430469807,0.9574904325625329,0.30732873653335363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6909,-0.11099042334485865,0.577144170091469,0.9970684443345471,0.21782571166247502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12593,0.2685167321975316,0.2511931580074663,0.3827958475017693,0.10076605344703021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,0.3484033426514084,0.47259307920967775,0.5588832152448983,0.3485045680416551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.7657008452287732,0.5293826781419592,0.7782547009508686,0.30248306629936966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14185,0.4642072049923236,0.7113143305780132,0.9265583607396198,0.9834009017843142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,0.868301945444857,0.8447236196499281,1.0973101524329174,0.2916276008301143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,1.0055951199040678,0.5216982599199299,0.8711750504702127,0.20587214150820243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13531,0.5970406506752821,0.5167798518082867,0.8581855081923683,0.27742028597471996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,0.8917678701798486,0.841486443127554,0.40592771778285913,0.6677189046071684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12898,0.5663060762295902,0.6129671282249831,0.9513674689486833,0.2045998925538157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14564,0.5775824121956259,0.28662423924208025,0.4368389871587202,0.29950335432199415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.4424509388733444,0.18776022752760502,0.5817339880413782,0.18300773603522358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,0.5782366921178415,0.4515317482963754,0.9019475654935196,0.6034093112544121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,0.3486912063596802,0.38890864498127986,0.30084567290627123,0.5197586348383201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4519,0.50863765977517,0.46899963543077156,0.36369658856206316,0.0923487587862094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
