,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
8990,0.312421087401,0.751048104289,-0.206345924732,0.622871906319,-0.260956856162,0.428382890064,-0.0874302377692,-0.32242012377,0.242821293468
169,0.604408816327,0.551979173471,-0.3057548651,-0.0495522472056,1.13797287867,0.0328090267635,1.00869579332,-0.000336960889074,0.082733712315
1795,0.995210701689,2.64007254652,-1.06828794377,1.85510613306,-0.108062676667,-0.908361902657,1.26993841143,0.234807693152,0.604200423192
14303,0.355575275317,1.19576790979,1.4372221544,0.766234712669,-1.65074507012,0.355606669979,0.957287218515,-0.557769446497,0.644605789775
3919,0.202945485648,0.309862190709,-0.169582128207,0.362746044328,0.0560434889544,-0.168498748851,0.180542209729,0.79245462525,0.598192859462
14018,0.101991390449,1.22274214413,0.282968844467,0.901639933241,-0.472609506325,-0.500119770778,-0.0480130380244,-0.176940196542,-0.591956564764
3728,-0.736124232155,-0.172048168746,0.123800990523,0.824188946243,2.09920573292,-1.10739371977,-0.517523570049,0.210360151292,1.0711101054
1039,-0.22275184253,0.880577425726,-1.82129456127,1.23236848568,0.0882765678662,0.179043940562,0.246261882909,0.745343820995,0.137969009367
2848,0.720128530696,1.20215002578,-0.0777602309381,2.05606358329,1.01973616846,0.663979390967,-0.00386084797318,0.124926188168,0.424522505433
7864,-0.179978205721,-0.29473061896,-1.51671073584,2.24496087086,-0.0576433746198,0.159906352355,1.52516595438,0.488013860618,0.142728991898
12036,-0.27334932741,-0.692692744668,0.791617199153,-0.552798933183,0.087863035093,-0.19475782714,0.73327730484,0.111019747382,0.464049543574
10411,3.0490711169,-0.0488942333619,0.17088343634,0.399351179235,-0.123949889678,-0.488340860683,0.0227217420958,-0.0213514749915,2.32934930332
8796,0.958310339841,1.58960106947,-0.276767873082,0.215032056177,0.647297456934,-0.225600151562,-0.0307706780102,0.270462948465,2.05891827213
764,0.225580591974,0.591454927978,0.873176877434,0.044975766622,0.485334557907,-1.05006527413,0.900932485278,-0.480161903813,0.607344814269
1593,0.164060031307,-0.145089021208,0.856971532663,0.835244783232,0.313076482376,-0.610677772031,2.5288575478,-1.06135343226,0.273522744776
9214,1.31337402874,1.04253953105,0.557971404421,0.631278950851,0.687810018695,-0.357599721721,1.0727954315,0.121794946695,0.504359731775
7113,1.95421374465,1.28596670134,-0.338471806513,-0.178904004048,-0.0218706292468,0.168684204864,1.01726396439,-0.548231197942,0.587383051449
10360,-0.711699193442,1.22718463013,1.04137538179,0.0735817104742,-0.114228681554,0.0776109088811,0.374427908444,2.9529184554,1.65673321512
5145,1.26500759739,1.28782304689,-0.395922965209,0.423431368227,0.213718208663,1.05581494445,0.0706436670832,0.418089525825,0.783906129269
10908,0.828962024818,0.128972447033,0.368452074634,1.16651825891,0.500367725423,0.064684454554,0.605253287757,0.357611180259,0.638403130613
11488,1.57088172021,-0.828985975505,0.0889064448753,2.78380376756,-0.502950760905,0.624860324167,-1.45219703524,-1.22521873434,-0.454838006137
9881,0.305748108686,0.597044011651,0.442372471857,0.666934361339,-0.369655332711,0.264704043698,0.0148195954627,-0.520091080249,0.720128772936
8473,0.544863502909,1.78544949378,0.222919066099,0.180684133809,0.00747898258294,0.970728349953,-0.992051846854,-0.17896674592,0.593493739498
149,0.371450457671,0.458621501729,0.518436397904,0.1843044947,0.78858725741,0.205578009535,1.5583334544,0.562611701511,0.768926427225
13591,1.09988014699,0.561436584669,0.713589915462,0.58244123583,0.722158653658,-0.0180584374784,0.143579272264,-0.393510412225,-1.27386744789
387,-0.517566879868,1.35634520184,-1.23137140692,0.501856290042,0.359595232673,0.23648665564,1.13788044411,-0.0411549544012,1.67306811014
12374,0.132794861077,0.679623251778,0.955722781025,1.25587135969,0.819066086135,0.0176606254656,2.64189108849,0.180089247879,1.07913682854
4514,2.13841045918,0.482966135449,-0.31545070651,1.12482627192,0.562560536069,0.366708891653,-0.256557169153,1.59902712242,0.77855495797
1373,0.0440330987295,0.376174865502,-0.0877023571067,0.140918672033,0.316689554575,-0.930850261575,1.49043531761,0.427540349597,-0.732000057121
2884,0.564194550909,-0.00525182305837,0.262712183152,0.770109718694,-0.142031306375,-0.56973102117,0.844637221486,0.564506146052,0.989008642495
11400,-0.25117113133,-0.436342667328,0.168301621243,-0.453942554038,0.38547642021,-1.15095023323,-0.0582605160441,1.40267466465,1.00887868791
5125,1.46534742047,0.710001676611,0.0490010054656,0.714501686313,-0.582673192424,0.515767745737,1.07335594638,0.121750922477,0.732193201496
2991,0.931753954091,1.67976573578,0.776744924763,-0.120958394449,-0.418225287064,0.53592652195,-0.616244188454,-0.392066045982,1.72810462715
5549,0.826232193343,-0.049370528443,-0.00362273483445,-0.384729351633,-0.0861642624083,0.122470009254,1.99943919577,0.0557325170982,2.58102416082
10530,0.68034825849,0.942867608241,0.500104931584,0.6809027988,1.12647080878,0.971122343974,-0.3891700999,-0.755573519679,0.553940411773
14866,0.37711088939,1.0976754365,0.194814267337,0.843877119306,0.681354918173,-0.650123973106,2.9783974661,0.449552554667,0.653130796842
3461,0.344422612396,1.71847510035,-0.0350811095096,2.81738892731,0.488262743062,0.455772354274,0.0844889334287,0.79497989389,0.897443291023
3024,0.749203295914,1.24454617461,0.884250042015,0.160146726319,1.39514159092,1.42239173919,0.832268240192,3.1010598825,1.47884588049
251,0.00344832237156,1.02952267769,0.167886640927,1.02901604635,0.712466973423,0.143863818845,0.970946085485,-0.614568181474,-0.305266274457
13351,0.439159550469,0.374500614298,1.36569529861,0.537924620125,2.58984294012,0.255396211761,0.518593774322,0.204216427353,-0.0927899826383
12858,1.04441277638,1.02223954693,0.659200448219,0.920536742807,-0.349067807251,-0.341743472831,0.537782792007,-1.18306862161,0.676562684555
8500,1.17245571521,0.10499776744,-0.442979528465,0.567561576335,-0.0697702671324,0.480385056565,1.79656191929,1.16226387752,0.589718984562
932,0.870033194242,0.348081439623,0.193265618592,0.0998340041394,0.939384142653,-0.135051258042,1.43563812466,0.0412869160921,0.186128398095
10024,0.893028161603,-0.63488406504,-0.184539718615,-0.882811007331,0.137997065944,-0.220131220928,0.347701674758,0.0991425494925,1.00583330057
8893,0.267810273519,1.81385642339,0.338212688868,-0.489152803948,0.38759745398,-0.517455958161,-0.161004112087,0.212004240738,1.02469495971
5692,0.317470273657,0.70001992914,0.086870653281,0.333376795612,-0.200109130691,0.018269171217,-0.148444439172,-0.438085874811,-0.23472563735
12986,0.521385348792,0.357853538778,1.14632810758,-0.164559716835,-1.55771096147,0.357333183475,-0.934256826905,-2.06575729535,1.46071428342
14109,-0.245504825,0.151187240936,-0.463098150837,0.0764692535226,0.181893177319,0.00727487490903,-0.529298103853,-0.907413862607,0.621692711289
9263,0.932520011867,0.737628635401,0.991171298234,-0.739715461282,0.18269478961,0.489051928242,-1.27687305784,-1.0249805289,0.467167886203
3251,0.40171085523,0.566305641555,1.074146205,0.41859227922,-0.391945887457,-0.271063041238,0.939077261075,-0.131105637278,-0.174777617865
10509,0.500480573754,1.28019814002,-0.0746961520527,-0.606892725171,-0.693703290496,1.38218923445,0.149108361656,1.02353748533,0.864379407039
3599,1.47858627426,0.582153830213,0.557848320717,0.447101360636,1.07063614021,0.858491803314,0.248434261059,-0.288018216526,-0.0332016368837
14602,2.25057662836,0.426498514808,-0.972304548725,0.32268385968,0.297312825033,-0.319902848793,2.16262982378,-0.0236049805815,-0.536841939334
6987,0.725086048472,0.627544364533,-0.452551651903,0.254926629984,0.822596055004,0.5411430575,0.432677800176,-0.661570756168,1.00268433294
6105,0.405714574855,0.08118877315,2.23943344374,0.622926250723,-0.964718424473,-0.34019067044,0.022584218719,0.535138737504,0.615972441255
2214,-0.45157747063,-0.220507443664,0.143294565968,-2.50739836977,0.00569334185853,0.0408908221327,0.102538640989,0.155297787696,0.579387811817
2216,0.803882890161,0.0743961173396,-0.081345706419,0.851218987557,0.379624960374,0.0499986853787,0.244728624609,-1.29224872773,0.994242117102
13876,1.13092742086,0.886015754519,0.212272433706,0.610175600121,0.802969394085,-1.36618917768,-0.382169037282,0.681966920412,0.091212350285
2859,0.314385247925,1.08138343022,0.43532964202,-0.191973780774,0.357173982481,-2.17305089533,-0.962904513184,0.515210538077,0.38099444111
4921,0.7731616308,0.967234280799,1.0783484458,1.58793460845,0.00425577599548,-0.412501102319,-0.0662534002864,0.510933919192,1.27048916539
2760,-0.80166541482,0.890098900813,-0.580064133107,-0.0811498914096,0.336315455732,1.00573872413,0.139962967826,-0.100851874659,1.17676412096
3289,0.886478967118,1.1667011406,1.0228512797,-0.0912430543693,0.0509645358889,0.899208446941,1.26934997743,0.579855141612,0.384696100825
14333,2.48822728143,2.35876985339,0.726131216583,0.636209100348,0.253603386582,0.678588249645,2.09079769641,0.275055445052,1.53576325273
2626,0.33477971401,1.07721776286,-0.448565532173,0.625745157333,-0.397266180351,0.0722778025062,0.443233363681,1.10777273085,1.74638313146
13223,1.03109053503,0.574386783181,1.2327005976,0.352657807328,-0.19422443266,0.140891242388,0.410887911197,-0.459125044681,1.03854483305
4935,-0.0512750782072,-0.793353134215,0.277530816606,0.32655186695,-0.363767982914,0.924695689466,-0.335217378224,0.0179667902695,1.33450755332
3429,0.863344340122,0.913298368721,0.351997447911,-0.461495683864,0.00236732479001,0.00765956089572,-0.741206348406,0.168778233297,1.58949917756
6248,0.808397083388,0.460928227655,0.356028389292,0.234688800509,-0.203621330302,-0.524290825497,0.613490007393,0.208971010921,1.08725611558
11450,1.57295876516,1.68408251823,-0.660360625381,0.553926170514,-0.542132813091,-1.08384284862,-0.4254283018,0.107086191543,-0.203649254755
8454,1.38988323106,1.45050773773,1.68035922802,0.184189656323,-0.438939328643,-1.35838949396,-0.778105975195,0.61479569426,0.138554857526
12518,0.530166849549,0.278036206419,0.311967698759,0.525406919967,0.202327117778,-0.397465406458,0.740696843738,-0.928365907932,1.71564922345
7791,-0.560659061995,-0.15460764394,0.0961290715459,0.347783838281,0.307609262042,-0.858220794891,-0.357986244768,-0.0611906423957,0.678551999134
11751,0.964958213439,1.31589593086,0.402640140646,1.00736930385,-0.441270284144,1.68233092109,-0.0526426749649,-0.225221911021,0.669389112882
9199,-0.195737875093,0.587797295298,0.239051335274,0.263863396325,0.210574949842,1.22194614976,0.240796273251,-0.11904757218,0.604961113582
14614,0.787521756338,1.32743466441,-0.058270141292,1.10715580912,0.28165948351,-0.160340037018,-0.412199285108,-1.73734337478,-0.152605700152
2678,-0.359305146185,-0.61269008975,0.268800352388,-0.0309342803577,0.547632515058,-0.555735791834,-0.175328687197,-0.0340255692145,0.720217197439
3707,-0.266569872422,0.349568952672,0.0857323018384,-0.123284572246,0.297972053321,-0.139797403188,-0.46409934592,-1.00617118386,-0.979683464959
14689,0.78059420987,1.34898517731,-0.637881622903,0.462227420503,0.029763668634,-1.49430514353,0.525053377544,-0.596484865807,0.56112550333
2805,0.232622658478,1.00492846669,1.75469297484,0.161471834538,-0.195725199472,-0.689443116029,0.222200663718,-0.366229213171,0.951653373955
1453,-0.107914995023,0.148525630592,-1.70322049586,0.881277652206,0.387232721656,-0.435374526361,-1.08041103917,-0.929610774993,-0.392340838321
14420,1.04543200302,0.100405269785,-0.458043331033,0.505643921456,-0.121568312432,-0.104217555929,3.86223258251,0.049915849634,0.701806673773
8396,0.481218534002,0.798601872891,0.64055295874,-0.0305398935403,-1.31832095711,-0.821483195472,-1.35715466853,-0.949045843323,0.997385523379
2319,1.03288928847,0.539911376085,0.978612738829,0.425325896359,0.0393840566084,-0.300459598768,-0.112865343251,-0.0431853016155,0.0838262011882
5781,1.21410988951,1.98953443199,0.715527643628,0.783710541644,-0.376237125331,-0.300067052198,0.356405036997,1.48815977106,1.20043673481
13733,0.575575895977,3.25476869464,0.805137711851,0.959169098447,0.795877314463,0.796386302142,-0.791851967621,-0.323501601603,0.820377388933
11498,0.244199293881,-0.0635797959839,1.05015482377,1.10411051568,0.532409187835,0.319361595103,-0.120514265821,-0.261124631381,0.00937163120066
12294,0.406051254006,0.492551321007,0.742102197481,0.659080015918,0.540672785014,-0.0137556038598,1.07295679267,0.267369102443,1.57904111402
2288,-2.04310683916,1.36365164421,0.344560574315,0.333241562008,0.125063200129,1.33150976961,-0.257847651807,0.15807317758,0.999505696138
9839,-0.43338394626,-0.597810357643,0.484972096291,-0.0368867082111,-0.68831469199,-0.059876387273,-0.11200512821,-0.18882515767,1.32734569959
13617,1.31253406925,0.947709937982,0.9720355628,0.320335191137,0.132888600097,-0.210338978418,-0.404174406528,1.60705939979,0.0821949126287
7563,0.936451719795,0.989001849769,0.654983387678,1.85379890354,0.644880410044,-0.239362603347,0.706702733247,0.167588797711,2.4729277049
1713,0.599997145418,1.65473182525,0.450558555997,1.67299025969,-1.62934323245,-0.371321607371,-0.0897186967816,0.35679341213,1.43878986184
11213,1.38516407219,-0.433270534172,0.779137536516,0.690394089982,0.351621987745,-0.00585430731608,-0.471843484257,1.52091181709,0.589915720511
14598,0.806717760564,0.898839468265,1.09058342449,0.17014081832,1.50633320998,-0.0277455225441,0.714664900334,0.00782243515238,0.827276892247
6045,-2.2707468591,0.542298022127,1.27103361107,0.298574617787,-0.00770821224152,0.23747127039,-0.004018458315,1.20372453389,1.45227217645
6909,0.529667344147,0.352326177299,-0.531102243675,-1.04876549058,-1.11545522717,-0.418037871051,-0.273350153965,0.105356190302,1.75044775203
12593,0.282657543574,-0.020946113495,-0.22006886408,0.195019733598,0.608885662848,0.0134520153994,0.337485352512,-0.143393109529,1.8759307498
5220,1.4961269835,-1.32552972796,0.489518278583,-0.345786059796,0.138770609087,-1.33289043913,-0.044006946375,0.0769113652607,0.711211415528
3668,0.372440012885,0.127243792935,-0.685035053564,0.652415052187,0.260819570002,-1.15360812991,0.0234030008856,-0.423018223959,0.0945792617883
14185,-0.273044691092,1.4434560899,0.041330482786,1.28599974598,2.08351068618,0.539277049471,-0.473512293618,0.0218548603689,1.08028369227
6699,1.22126160491,1.01846346512,0.309521503289,0.610903536003,0.286091763513,-0.267942610572,-1.48383322595,0.628846683707,-1.96630254802
5999,0.679696190491,1.18633219649,0.604377676697,1.26039238978,-0.826365999191,-0.490687953186,-0.467062270547,-0.553739286196,-0.259083570451
13531,0.817465731553,1.0430350168,-0.00831807795094,1.79838209831,-0.929733491113,-0.0651166167674,2.14338024442,0.456035941978,0.885723409805
5012,0.0767958785307,0.768802945371,0.602040364472,1.11163769371,0.3507405754,-0.121736025393,-0.0464629991279,0.379304867659,0.16740155372
12898,0.193074161137,0.374000911779,0.0515350209419,0.538083206055,1.14974628877,1.21434139531,0.101955856502,-2.75383490996,1.57545580982
14564,0.615665610046,-1.65864442158,-0.113004432087,0.378478044717,0.149223332657,1.21498541004,1.18557465582,-2.38222044458,0.163772039867
1489,0.414653851963,0.846181168727,0.028202370157,0.531286470255,0.021939422793,-0.0564105746963,0.613652093797,0.500746607607,-0.386124042164
1606,1.31416353538,-0.213083952211,0.110901274241,0.207860087496,-0.440659653707,-0.100584928424,0.516508551668,-0.756836242366,-0.30965990104
8593,-0.0795631460291,-0.173825859994,-0.858771608185,-0.0456335384416,0.0157905096732,-0.470467045541,-0.728752792731,0.10809514065,-0.387995813361
4519,0.442221856409,0.133952714367,2.09240739214,0.550578588803,-0.342663238135,0.0100452045226,-0.645593421874,0.0351288595033,0.29346577076
1402,0.46883565171,0.973102434932,0.238516175832,0.617857877538,0.326245757807,-0.549238890682,0.691048973478,-0.20996592954,0.616317284942
9386,0.435415944986,-0.314861154881,-0.632584567085,0.642634239589,-0.818232407267,0.371323581061,0.423713818198,-0.19573954242,1.25750456632
14178,0.467631195702,0.453034276902,0.677148554031,-0.93148383413,0.161913648065,-0.11929007622,-0.423284206281,0.450699950748,-1.4066791216
8793,1.34669248181,1.36278200853,-0.271890154746,1.91451089565,-0.0412782672347,0.0976324569553,-0.559078408862,-1.23605033467,-0.24651865566
1006,-1.48660326283,0.43749800471,0.161128543734,0.708251243049,-0.169602970573,-0.0128247506964,-0.953558979546,0.483361242353,1.18394452323
2791,0.183870476497,0.515614289233,0.30364685539,3.63307072634,-0.29265220683,0.115337452797,0.454956461049,0.425368109986,1.05654243848
2704,-1.17137001946,-1.27645997275,0.606942089153,0.0558759301796,-0.0782724329246,0.0494769486091,-0.965925559304,-0.0247921489856,0.370472814249
12071,-0.0946573792947,-0.443567799687,1.19439754668,1.29698052501,-0.600753502823,-0.331413154323,0.216933008895,1.889639999,-0.161636288289
13839,1.34845238219,1.23925652944,0.29776900787,-0.0770183816937,1.28483478387,0.381842140469,0.190644827045,-0.22413977565,1.4462620404
7038,0.772833824741,1.01272932445,0.0509897491958,0.20530651954,0.285682400959,-0.133029504524,-0.617287332894,1.54408919669,0.318405868393
12286,0.866320556905,0.673739946336,0.368139639023,1.55995825264,0.352502352761,-0.805876146054,1.18841781491,-0.0651742439144,-0.0425884231304
7336,-2.62779138469,2.14789616479,0.687315636839,1.81673168298,0.114749826812,0.1780327909,-0.173682631345,0.0982859854067,0.946876990586
2357,2.0302449949,0.160906185293,2.05836844124,0.117346030143,0.399921249495,0.511306641194,-0.228277704045,-0.10100156124,0.552257823919
11958,-0.37093312314,0.969946923271,0.352286637002,0.220567789127,0.455320451741,-0.478464301723,-0.438323092445,0.989196943444,0.163245610513
290,0.578510361548,0.588305065879,-1.49191426883,0.133484847212,0.0598157013712,0.231902235678,1.51206245332,-0.075609723721,0.677279255911
11286,1.25799819374,0.650281368455,0.489767574694,1.1461005149,-0.0661541538086,-1.01218319883,-0.118502505354,-0.274925076745,-0.166364236835
7852,0.426211107742,-0.875142283016,-0.00799193290457,0.177532769198,0.0100583222482,-1.10954453002,-0.43565906376,-0.100440059322,0.108710149122
3595,0.925170004901,0.747939083173,0.460078540079,-1.09008537293,-0.740007974991,0.171816329882,-0.174033557452,0.933605365563,1.36310135356
11024,-0.0667525222947,0.113690462375,0.369621703734,1.66922917348,-2.5218308912,-0.10351814356,0.164938498755,-0.0136523325787,1.48118680295
88,0.392465049461,0.264493841541,-0.0641451833726,-0.301860196367,-0.0125388301039,1.37856511523,1.14195152044,-0.094031028232,0.455485283011
14920,-0.0318649384091,0.425464538725,-0.623364500188,1.41882359303,0.312167836674,0.636005853647,1.07488343921,-0.52596395545,1.06372722059
2232,0.701327143611,1.40454549394,0.411984950091,-0.264528953276,-0.300626477169,0.107608978643,-0.207264593465,0.540130277978,1.20520586308
3325,-0.578348516164,-0.817914740884,-0.676793047419,0.97192007049,-0.299687153599,0.257476864211,0.808500557251,-3.00272648947,0.0397143891413
14335,-0.549119283173,0.377369020656,0.443135543293,0.654308663687,0.308237992331,0.382710374312,-0.138751638096,0.908320272354,0.691749372661
6247,-0.448528788813,0.706859389451,0.163111895264,1.17956527108,-0.130108982187,0.660577060736,-1.01615133271,0.169764745705,1.1261517225
12585,-1.29522455268,0.109390976026,0.222161799224,1.42039196497,-0.0132580970655,-0.910304045568,1.28540525057,-0.115040616408,0.898468411203
11626,0.586052059735,0.243007789611,-0.756106135538,0.481577887808,1.67253354428,-0.704744166504,-0.0131117724138,0.0918999854357,1.07348816708
8390,1.06768844021,0.569723502878,0.863974192622,0.524058818225,-0.158427999586,-2.53485359663,-0.611685084562,-0.614143294981,0.531271336925
9027,0.917232862484,0.513526912115,1.71704308081,0.378573539593,0.825639624919,-0.586146611001,1.13104731705,0.137070765723,0.205007172958
1056,-1.34341842049,0.661437827511,-0.540069582692,0.051813722096,0.692344269769,-0.177767709594,1.54828221975,-0.0821960089284,-0.53497621649
903,-0.59629199494,0.269541664161,0.00523181065841,0.163400476115,0.653320968066,-0.163172123362,0.765656430546,-0.0291820382167,-0.862229609284
14077,1.62824515062,1.22071020507,1.17725919814,0.708853616117,0.321251032846,0.737580731365,-0.342952621562,0.548878364552,0.953730668188
8668,0.182673001978,-0.838546234311,0.171269385307,0.694735868687,0.13570510124,0.0330677753535,-0.16913694588,-0.38703521009,0.776112526414
2039,0.742214613993,1.58681972935,0.244935422915,0.842635088007,0.360506168496,1.08199275336,0.0318259935316,-0.276800979043,0.181985399866
1611,0.066563390461,2.16536321354,0.688228304719,1.46648571771,0.193143864231,-0.907327981936,1.4991796639,0.225785499638,1.54146568948
5775,0.713856787694,0.110608525364,0.85790166543,-0.417658987989,1.52260836936,0.346236184977,0.412649430281,0.139555332267,-0.462488817247
736,0.373202698124,0.80657322679,-0.671253497831,1.1002781597,-0.0717572791224,-0.259833329329,0.962186516368,-0.382244235936,-0.105323887712
14331,-0.0946870708109,0.283067186682,-0.08808875331,0.524431543684,-0.0113524707261,0.733726696286,0.86735215769,-0.168559982266,-0.0650322134956
4878,0.576236460017,0.601698454001,-0.945386474235,1.78379868021,-0.351016903062,-1.12065599212,0.433782027325,-0.0990483352039,1.02675714414
4123,2.25843042836,-0.00754084091525,0.11699061088,0.488154685892,-1.66985667855,0.925496465001,0.373861663455,-0.243922712456,0.0408723469122
4130,1.23532509779,-0.00231414241599,1.38844549525,0.754655045551,0.199966322207,-0.414299917213,-1.06521559865,-0.455027771158,-1.48935979836
8242,-0.0961651546436,0.114112428495,0.296485814298,0.273015171696,-1.30365539847,0.738950582855,-0.286025216292,-0.431671473487,0.335895228737
6418,0.824830053799,0.565413408347,0.436534330701,0.857515865898,0.359232812705,0.704432963353,-0.0794868270279,0.117699744559,0.499888082238
2864,0.593766427094,0.794782606179,0.0300281496074,2.12210964499,-0.190630660693,-0.956276119948,0.277123912859,0.471816773567,0.710906719139
12503,0.211717042357,0.762027597799,-0.557911871305,0.268170636935,-0.635350702116,-0.310334769167,0.314340657021,0.118639695393,0.596106291261
1418,-0.241874980507,0.860502183484,1.19906354045,0.705763590326,0.561761468374,0.535209297876,0.711901765195,-0.135442504221,0.516870099958
3323,1.07950750957,0.5257721456,-0.713338712932,0.11472938994,0.361436868161,-1.69591656987,-0.491145223842,-0.505005367405,1.33923768938
4147,0.019538903184,1.51107665633,0.323542056877,0.088172413734,2.51674178792,-0.120989646608,0.234844991051,0.844149486798,0.365546670988
13642,0.450502759202,0.951135149638,-0.636135643396,1.23907743285,-0.117717447014,1.16029407199,1.13512424106,0.815502526611,0.875666092467
10447,1.14811882233,0.931118136579,0.453277452384,0.310987386316,-0.24724351201,-0.0241642804062,-1.25030594536,-0.0864604313461,0.828050281742
1010,1.1466046245,-1.1711456418,0.0223152869259,1.43088135914,-0.40042176884,0.0563523156567,0.264162015668,-0.270116140636,0.35287534699
4096,-1.47930735395,0.270552236597,1.05683978676,-0.622957377625,0.417667881514,-0.0139656257795,-1.2138074847,-0.661300852859,0.238689225875
8422,1.11741697467,0.648692966117,0.45764857826,1.13827773791,1.14555133447,-0.557625057902,0.0679852715911,-0.0953152971075,0.25275153065
6605,-0.53912980606,0.035830797242,-0.45030128776,-1.24100682223,-0.722865725182,0.747115857143,-0.0375412675447,0.430176566823,1.68226990448
14952,0.311204762202,0.60391515118,-0.423039133164,0.218744203173,0.214455982362,-1.05608758695,1.26086449927,-0.0403913022701,0.8110351265
12702,-0.294766355778,1.51281768317,0.462904966526,0.225100363713,-0.694886118511,-0.0429593340226,0.811610411572,-0.256721710008,0.426433675554
14354,0.529579225754,-0.211933997737,0.851202153489,0.233780847407,-0.125536651293,0.033296160542,-0.249032665974,-0.142578982431,0.573017635578
14836,0.885681751556,2.15514652124,0.935844282319,2.34326297389,0.43468652173,1.17310007085,0.860099649924,1.16985855231,-0.13517912393
14568,0.53944721864,0.455730217828,-0.470013500799,1.51431668311,0.711384512237,0.231875681515,1.50317544408,0.134391595595,0.875681131159
8466,0.180247599497,0.427098798606,-0.193288316964,1.51772967309,0.269137636226,-0.253967345963,-1.2560519052,-0.129829144123,0.126663914397
9967,0.887002917111,0.485324090996,0.610781327245,0.543095384576,-0.0984859136436,0.458187498709,-0.297465631805,-0.206544762271,1.31269384385
3366,0.695555510062,1.75359892869,-0.124658531998,0.361251539613,0.358382107715,0.109063653498,-1.14515240758,0.561009113734,0.23418197347
10836,1.55800717494,-0.161401157638,-0.405035989407,0.189724522697,-0.220742556642,0.841373749788,-0.379754390762,0.052709657419,0.455286930194
11527,0.810900182076,1.29069169585,0.397955235147,0.15899415487,1.58799811216,0.572098579916,-0.936504437021,-0.450806247615,0.500091300393
12064,0.128741213012,0.588774744639,1.32287480458,1.62084015131,0.387512904257,0.342644028872,1.39254335715,-1.7865611675,-0.543910431744
11360,1.12702345547,1.1183935371,0.675038752098,-1.15352177225,-0.0813467198265,0.992525900205,-1.49931771662,-0.0877014760692,0.944401494587
