,job_categorized
6023,0
8419,0
8487,0
2012,0
14270,0
12545,0
123,0
14965,0
10656,0
2932,0
13048,0
8634,0
8121,0
273,0
11949,0
3038,0
3646,0
2629,0
11864,0
4533,0
13145,0
2609,0
8247,0
9657,0
9025,0
5270,0
9992,0
3187,0
6162,0
10305,0
5667,0
13874,0
11175,0
12928,0
8749,0
2753,0
19,0
9673,0
9090,0
8678,0
13865,0
2360,0
6141,0
6205,0
8753,0
14997,0
1803,0
9081,0
907,0
9237,0
4754,0
12782,0
11297,0
2085,0
11643,0
9266,0
2215,0
1575,0
4772,0
9404,0
10302,0
8408,0
14762,0
1247,0
2519,0
13886,0
13141,0
10810,0
6455,0
13448,0
13577,0
11281,0
11217,0
14168,0
13951,0
14389,0
7476,0
5099,0
11385,0
608,0
6346,0
13980,0
12470,0
7722,0
3477,0
14241,0
218,0
14945,0
8576,0
14102,0
12871,0
13275,0
327,0
8830,0
3315,0
9602,0
10577,0
10296,0
3295,0
2157,0
4877,0
8510,0
11466,0
6088,0
10664,0
1769,0
8589,0
11741,0
9292,0
11833,0
11998,0
2271,0
12842,0
6887,0
9453,0
5019,0
9211,0
10982,0
4843,0
7841,0
1123,0
12579,0
1323,0
8888,0
11039,0
3881,0
13645,0
7865,0
11535,0
11001,0
188,0
3214,0
4043,0
10854,0
9680,0
4194,0
4201,0
3950,0
12203,0
10414,0
3213,0
12107,0
2676,0
10489,0
6885,0
10873,0
12379,0
10751,0
2325,0
373,0
4828,0
2315,0
9487,0
9317,0
2501,0
6452,0
12981,0
7800,0
10633,0
10187,0
3991,0
11655,0
2769,0
4829,0
7202,0
12542,0
13136,0
12561,0
3116,0
3745,0
5426,0
5657,0
4045,0
1087,0
8953,0
11068,0
9479,0
3963,0
14323,0
8606,0
7623,0
1547,0
4149,0
3608,0
3680,0
1225,0
1358,0
3207,0
1720,0
4702,0
12081,0
8834,0
5848,0
8269,0
7259,0
12639,0
10782,0
385,0
14950,0
10686,0
10973,0
14110,0
2021,0
6647,0
311,0
10034,0
8882,0
13420,0
6489,0
13536,0
4329,0
4556,0
9705,0
4746,0
11963,0
930,0
13186,0
3559,0
7925,0
2820,0
2231,0
6866,0
13619,0
12400,0
150,0
14467,0
4649,0
10668,0
11684,0
1350,0
4035,0
12571,0
10774,0
1953,0
5217,0
353,0
2680,0
7633,0
7136,0
6178,0
13774,0
1714,0
12560,0
10442,0
8063,0
14732,0
12922,0
8550,0
12382,0
10286,0
14,0
13466,0
14148,0
11014,0
533,0
7058,0
2453,0
3206,0
7457,0
11169,0
9979,0
3678,0
1743,0
8414,0
5267,0
8781,0
10274,0
4948,0
14576,0
8846,0
568,0
10539,0
31,0
4852,0
121,0
2816,0
7895,0
1470,0
12628,0
6208,0
13665,0
12435,0
14761,0
927,0
360,0
3418,0
7337,0
4467,0
732,0
2813,0
2984,0
13878,0
79,0
3819,0
2334,0
410,0
10744,0
13257,0
11395,0
9854,0
5022,0
3995,0
2498,0
4192,0
1747,0
9197,0
5371,0
3058,0
9216,0
7720,0
9148,0
9341,0
6569,0
13795,0
9284,0
13942,0
101,0
2119,0
6431,0
13673,0
12796,0
7816,0
3378,0
4100,0
13552,0
5826,0
8819,0
280,0
9902,0
10739,0
2099,0
12273,0
11389,0
14528,0
2301,0
8260,0
7801,0
4226,0
6400,0
1226,0
1722,0
6682,0
13077,0
3076,0
3455,0
12077,0
3780,0
1869,0
102,0
1730,0
8743,0
8700,0
8499,0
5809,0
11570,0
5746,0
3035,0
11209,0
13791,0
13861,0
455,0
9139,0
9142,0
9837,0
11146,0
12791,0
9088,0
6270,0
9236,0
6389,0
4190,0
9469,0
14887,0
2751,0
5502,0
6393,0
14025,0
4375,0
4410,0
4176,0
9377,0
7034,0
9123,0
11092,0
14441,0
1580,0
1213,0
12712,0
173,0
50,0
9862,0
4463,0
10962,0
399,0
749,0
3705,0
13781,0
5763,0
11805,0
13312,0
4863,0
3474,0
5107,0
7085,0
8539,0
11891,0
6277,0
5304,0
9544,0
9425,0
4682,0
4110,0
1766,0
9180,0
5861,0
6888,0
5714,0
13508,0
11109,0
11927,0
3098,0
5899,0
5836,0
2921,0
5564,0
12681,0
3689,0
5610,0
3070,0
4244,0
8101,0
9593,0
7862,0
10405,0
2495,0
11058,0
3328,0
8116,0
9761,0
5957,0
2081,0
3063,0
14746,0
5098,0
14436,0
14620,0
14701,0
12271,0
1650,0
10560,0
12370,0
10506,0
624,0
3846,0
10743,0
14551,0
9993,0
4936,0
9019,0
2677,0
8839,0
8873,0
4653,0
3909,0
5900,0
3482,0
8,0
2796,0
2189,0
9039,0
2499,0
450,0
6307,0
6532,0
10036,0
9052,0
13034,0
10604,0
2298,0
181,0
7050,0
3314,0
11513,0
12548,0
8261,0
7417,0
3946,0
9321,0
1320,0
11672,0
11456,0
7828,0
6572,0
4720,0
4800,0
4128,0
772,0
10337,0
7614,0
284,0
3107,0
14650,0
14594,0
326,0
11123,0
3578,0
4391,0
1491,0
12488,0
13379,0
8021,0
11512,0
9058,0
8938,0
5339,0
7251,0
11813,0
3043,0
13946,0
12649,0
13798,0
9931,0
2483,0
4960,0
5496,0
3546,0
6975,0
3013,0
9451,0
12266,0
1911,0
8909,0
6883,0
1935,0
4374,0
4822,0
3193,0
8348,0
4448,0
12937,0
977,0
5216,0
14816,0
4280,0
7182,0
12171,0
9612,0
12557,0
4667,0
6173,0
6462,0
14080,0
7937,0
11727,0
7785,0
4721,0
13941,0
12192,0
8225,0
10591,0
8910,0
12367,0
14800,0
6844,0
6195,0
13406,0
5920,0
10734,0
4233,0
8255,0
3821,0
1433,0
14438,0
3647,0
3508,0
6714,0
10525,0
9643,0
9478,0
8657,0
11087,0
8283,0
12747,0
10292,0
1217,0
1310,0
14538,0
5155,0
11273,0
4885,0
13062,0
3484,0
177,0
2351,0
8985,0
457,0
14117,0
3795,0
1697,0
63,0
10377,0
12479,0
6757,0
6234,0
12992,0
5140,0
8603,0
11797,0
5998,0
9053,0
8165,0
12667,0
6930,0
4832,0
8723,0
7740,0
8670,0
13270,0
10056,0
1684,0
6095,0
795,0
14556,0
9185,0
12806,0
3386,0
7300,0
633,0
563,0
9734,0
14760,0
3105,0
12888,0
8951,0
1411,0
6504,0
8005,0
7276,0
4860,0
12304,0
13648,0
12321,0
5372,0
10629,0
7453,0
8349,0
10224,0
9756,0
10108,0
11105,0
12501,0
2955,0
11072,0
3576,0
14694,0
407,0
6491,0
13825,0
3045,0
7205,0
5890,0
12024,0
7506,0
10328,0
14013,0
2405,0
10303,0
2876,0
9489,0
7811,0
5597,0
10243,0
683,0
10652,0
1078,0
10538,0
9344,0
11913,0
9159,0
10175,0
11621,0
11648,0
747,0
14635,0
6916,0
14315,0
11710,0
8621,0
590,0
6824,0
2020,0
5970,0
9747,0
6848,0
11771,0
7105,0
6554,0
5773,0
2449,0
1944,0
4246,0
12301,0
10631,0
6611,0
473,0
2595,0
10052,0
5584,0
9482,0
9791,0
12754,0
12640,0
4031,0
11060,0
13342,0
11018,0
3781,0
2095,0
5923,0
2927,0
586,0
14377,0
10249,0
1844,0
12865,0
7642,0
13269,0
13927,0
3692,0
2236,0
4407,0
4139,0
11721,0
10493,0
8297,0
11812,0
13494,0
14180,0
10235,0
9896,0
10937,0
5813,0
6158,0
11368,0
9470,0
8270,0
993,0
9639,0
11628,0
6786,0
1921,0
6345,0
11256,0
12269,0
14124,0
811,0
14978,0
14064,0
6070,0
12890,0
6742,0
11900,0
5363,0
9730,0
7920,0
11731,0
8485,0
14777,0
11978,0
1662,0
5553,0
9604,0
8649,0
4513,0
8950,0
8937,0
13764,0
14780,0
7525,0
12580,0
4252,0
2308,0
7514,0
3838,0
1655,0
5844,0
9699,0
8877,0
8094,0
5639,0
6399,0
13489,0
5868,0
2954,0
9736,0
8047,0
8403,0
12517,0
13723,0
2126,0
6475,0
9309,0
5228,0
4062,0
9987,0
8581,0
14029,0
14791,0
7628,0
8918,0
8614,0
3,0
14181,0
8065,0
7412,0
6025,0
2183,0
14867,0
14521,0
3111,0
2034,0
10596,0
6341,0
9585,0
6597,0
10089,0
6702,0
5186,0
5369,0
5719,0
2254,0
11693,0
7271,0
7310,0
8304,0
8739,0
9625,0
7173,0
10494,0
5333,0
2856,0
8299,0
6315,0
12403,0
9910,0
10508,0
10120,0
4676,0
12459,0
12717,0
3433,0
4604,0
9929,0
12608,0
12113,0
2069,0
10897,0
2655,0
4606,0
10904,0
14862,0
7517,0
11809,0
970,0
1598,0
11804,0
2582,0
1984,0
5702,0
11131,0
388,0
4767,0
7688,0
5020,0
12828,0
315,0
11011,0
10282,0
12010,0
1328,0
12724,0
9150,0
8486,0
11065,0
10747,0
4048,0
605,0
13409,0
11752,0
6133,0
8132,0
13249,0
3334,0
3898,0
7171,0
1368,0
9158,0
1253,0
11501,0
13467,0
5100,0
4344,0
13836,0
7187,0
6601,0
2112,0
7921,0
4215,0
425,0
11438,0
8812,0
9045,0
1111,0
14854,0
13692,0
637,0
248,0
9051,0
1807,0
14057,0
3717,0
696,0
6186,0
13603,0
1236,0
5859,0
1516,0
14820,0
7360,0
14206,0
1011,0
70,0
3402,0
4104,0
1178,0
10654,0
10777,0
9538,0
8049,0
9690,0
1799,0
4087,0
5318,0
3617,0
4403,0
10970,0
12035,0
41,0
9559,0
12002,0
8076,0
4974,0
6822,0
6485,0
6951,0
5756,0
4003,0
5206,0
2002,0
6355,0
12444,0
805,0
10667,0
10208,0
9595,0
11364,0
2452,0
4074,0
4209,0
9630,0
2337,0
2471,0
4622,0
13669,0
4028,0
13306,0
2025,0
14723,0
12033,0
13353,0
3011,0
5082,0
8122,0
3844,0
7662,0
14285,0
14338,0
4351,0
14617,0
11454,0
170,0
7807,0
217,0
13159,0
7387,0
4069,0
9676,0
3283,0
12048,0
8878,0
13281,0
8962,0
14658,0
14846,0
7073,0
8570,0
7488,0
7646,0
900,0
184,0
13045,0
2913,0
14208,0
2145,0
3733,0
2088,0
13575,0
9646,0
3079,0
1688,0
7747,0
10427,0
1768,0
592,0
1923,0
10440,0
1617,0
14829,0
4903,0
1114,0
5547,0
538,0
9681,0
5479,0
9048,0
10068,0
5361,0
9319,0
13129,0
13272,0
10223,0
5787,0
14957,0
394,0
4341,0
293,0
9957,0
12514,0
10703,0
14719,0
10742,0
3256,0
11724,0
12800,0
3532,0
11337,0
5411,0
9367,0
5838,0
14228,0
11554,0
11999,0
7803,0
8117,0
14347,0
6301,0
4026,0
5168,0
7030,0
1740,0
14899,0
10046,0
4347,0
8441,0
2184,0
3971,0
10866,0
6948,0
8881,0
13435,0
6223,0
465,0
14133,0
9038,0
3611,0
113,0
14094,0
2087,0
5076,0
1748,0
12242,0
7273,0
3753,0
10607,0
35,0
3842,0
11992,0
10477,0
2879,0
11282,0
5572,0
3652,0
9953,0
1372,0
6210,0
4193,0
10269,0
2270,0
14491,0
13030,0
10345,0
868,0
6027,0
10126,0
15,0
7729,0
9330,0
2771,0
9534,0
8660,0
14693,0
5196,0
12305,0
13434,0
11988,0
10815,0
9178,0
8380,0
10892,0
7799,0
3658,0
12957,0
4337,0
5893,0
7934,0
11402,0
14687,0
8916,0
8856,0
9749,0
4716,0
11777,0
6728,0
1562,0
10237,0
14445,0
13336,0
13870,0
2459,0
10020,0
10792,0
9807,0
8360,0
8594,0
10673,0
1659,0
11392,0
1370,0
9606,0
12083,0
6875,0
6818,0
2882,0
12673,0
12682,0
657,0
9517,0
12211,0
5106,0
6086,0
10394,0
11324,0
3369,0
2477,0
9389,0
4985,0
3545,0
10972,0
8241,0
4787,0
2406,0
2478,0
2662,0
3033,0
8371,0
14337,0
3984,0
10156,0
8626,0
10839,0
10375,0
83,0
1026,0
9605,0
12319,0
3371,0
8163,0
2150,0
8797,0
9483,0
8545,0
12454,0
5771,0
14024,0
7653,0
1002,0
11719,0
10546,0
7990,0
3852,0
11410,0
10144,0
11699,0
4706,0
12438,0
13930,0
2054,0
4129,0
167,0
8756,0
850,0
6264,0
535,0
2366,0
2122,0
1482,0
9144,0
14209,0
7153,0
895,0
2177,0
7063,0
1983,0
13841,0
14399,0
1483,0
2518,0
4688,0
3165,0
4963,0
7532,0
12592,0
14992,0
4404,0
8724,0
3651,0
5955,0
3387,0
8897,0
12436,0
14705,0
8013,0
12683,0
8794,0
14165,0
1858,0
1199,0
4983,0
7107,0
12736,0
247,0
10543,0
5376,0
14776,0
7877,0
12848,0
2619,0
10767,0
7932,0
9757,0
46,0
511,0
2616,0
11893,0
13866,0
13700,0
10707,0
10735,0
12732,0
5129,0
11355,0
9820,0
13464,0
9450,0
8518,0
9498,0
1989,0
12530,0
4950,0
5464,0
11857,0
135,0
431,0
2935,0
9103,0
6906,0
4830,0
3887,0
1043,0
10245,0
1957,0
10883,0
1085,0
4058,0
2988,0
12568,0
7277,0
11162,0
8694,0
3194,0
8803,0
1351,0
4965,0
5871,0
1488,0
6842,0
4600,0
4794,0
2019,0
3021,0
6507,0
10468,0
274,0
7744,0
7077,0
11966,0
200,0
7233,0
7762,0
4093,0
5337,0
4509,0
2404,0
2439,0
11322,0
14043,0
11161,0
14244,0
12535,0
2818,0
10694,0
2998,0
5613,0
13335,0
937,0
1904,0
9565,0
833,0
6005,0
10369,0
11427,0
872,0
5040,0
7406,0
7401,0
13778,0
1175,0
3509,0
14641,0
7188,0
6958,0
7947,0
7821,0
8119,0
1083,0
6131,0
7471,0
4098,0
2267,0
6765,0
6020,0
11017,0
3562,0
10945,0
3425,0
411,0
1197,0
12056,0
3502,0
429,0
11872,0
10551,0
3344,0
8153,0
4189,0
720,0
9682,0
4848,0
14951,0
6134,0
8935,0
7149,0
8368,0
13031,0
10065,0
13193,0
5642,0
7093,0
1964,0
12285,0
9983,0
3643,0
14394,0
3025,0
3550,0
1326,0
4952,0
8273,0
4168,0
12142,0
3372,0
299,0
11446,0
12684,0
12648,0
3016,0
6366,0
14851,0
5474,0
2536,0
14066,0
7824,0
1190,0
12320,0
11552,0
119,0
7095,0
8279,0
6879,0
2714,0
1723,0
13037,0
10877,0
10663,0
8582,0
10984,0
4590,0
7656,0
3954,0
7985,0
7706,0
376,0
7402,0
6820,0
704,0
9629,0
3774,0
2348,0
6298,0
4872,0
10285,0
12122,0
11237,0
1450,0
7019,0
7335,0
5996,0
9691,0
10618,0
9060,0
13814,0
3834,0
11602,0
14242,0
7238,0
4106,0
3751,0
5830,0
1634,0
4665,0
14715,0
1430,0
10642,0
2310,0
3704,0
4010,0
4202,0
11165,0
13672,0
4429,0
14968,0
33,0
2124,0
12565,0
10594,0
11358,0
8248,0
8836,0
10439,0
2807,0
12483,0
1297,0
9515,0
6128,0
11199,0
7463,0
908,0
6312,0
7364,0
14496,0
6661,0
6237,0
14000,0
2554,0
4993,0
3210,0
10896,0
111,0
6332,0
1701,0
1783,0
9850,0
2906,0
978,0
9473,0
9247,0
3467,0
7882,0
9724,0
9981,0
13117,0
6013,0
2894,0
8692,0
9380,0
1408,0
2701,0
9568,0
10155,0
11107,0
8031,0
4115,0
12767,0
3589,0
10732,0
7061,0
6281,0
9893,0
6839,0
396,0
7872,0
7724,0
2638,0
3299,0
11399,0
5032,0
10490,0
1599,0
13419,0
4807,0
817,0
7203,0
4783,0
3571,0
4462,0
14325,0
4012,0
12933,0
13204,0
5148,0
6688,0
13767,0
611,0
1512,0
10003,0
2559,0
6956,0
12929,0
12119,0
14535,0
2585,0
5950,0
11735,0
7988,0
14014,0
763,0
2473,0
13663,0
8949,0
7753,0
14983,0
7583,0
3275,0
7434,0
5412,0
1621,0
13633,0
14917,0
11242,0
3069,0
5477,0
11274,0
4972,0
7425,0
14379,0
7515,0
14158,0
4672,0
8046,0
2534,0
4740,0
7065,0
7248,0
14418,0
3274,0
653,0
4303,0
8833,0
8928,0
14949,0
9372,0
11346,0
13412,0
10728,0
13893,0
479,0
8585,0
11049,0
10758,0
103,0
1157,0
1383,0
11343,0
14783,0
14276,0
7410,0
2996,0
13833,0
647,0
5279,0
8048,0
8425,0
3204,0
1457,0
11709,0
11052,0
6161,0
13317,0
7792,0
3710,0
8725,0
2614,0
543,0
12054,0
3488,0
3404,0
6343,0
6735,0
10914,0
5042,0
741,0
14424,0
5359,0
7197,0
9564,0
2144,0
1880,0
6651,0
12376,0
14647,0
333,0
14097,0
2286,0
9841,0
714,0
2992,0
5992,0
5707,0
11361,0
14831,0
10566,0
10630,0
12665,0
8981,0
3955,0
14359,0
8300,0
839,0
12975,0
13961,0
6826,0
6434,0
13819,0
5725,0
3445,0
13995,0
12287,0
5406,0
744,0
1965,0
5952,0
6921,0
1142,0
11370,0
13762,0
5888,0
9357,0
14187,0
14547,0
12866,0
14254,0
7317,0
3405,0
530,0
10154,0
9241,0
3355,0
6499,0
14327,0
14884,0
10889,0
5181,0
11808,0
5080,0
4802,0
7207,0
6377,0
12831,0
12022,0
6725,0
7743,0
12466,0
12550,0
5438,0
14933,0
14888,0
8710,0
2448,0
8183,0
8147,0
2117,0
8237,0
9069,0
2456,0
4602,0
1183,0
13685,0
6203,0
4768,0
4328,0
10464,0
9411,0
10590,0
9976,0
4540,0
7495,0
12926,0
4738,0
5422,0
7826,0
621,0
6850,0
14349,0
11520,0
8732,0
3222,0
2444,0
9581,0
9308,0
4826,0
13368,0
8402,0
7025,0
10709,0
6734,0
8410,0
13745,0
185,0
14814,0
12704,0
5049,0
8925,0
6712,0
2909,0
12595,0
13455,0
8395,0
5964,0
9618,0
3290,0
7290,0
9552,0
9431,0
7690,0
3860,0
5662,0
7315,0
13088,0
6693,0
9851,0
676,0
4313,0
8822,0
3903,0
921,0
11973,0
1182,0
6466,0
13069,0
11625,0
221,0
558,0
5659,0
1327,0
4962,0
7302,0
11846,0
3143,0
4013,0
10370,0
13989,0
3059,0
2331,0
9351,0
12822,0
12336,0
578,0
4643,0
4816,0
14958,0
12452,0
11294,0
1665,0
4659,0
6319,0
7369,0
7012,0
724,0
14631,0
12090,0
14751,0
1153,0
10784,0
10579,0
8520,0
447,0
1791,0
6896,0
10198,0
7908,0
3269,0
944,0
2168,0
5963,0
2333,0
5758,0
875,0
11192,0
8689,0
4693,0
11800,0
1315,0
10042,0
10474,0
8699,0
10387,0
3492,0
14396,0
3894,0
12810,0
5937,0
4237,0
7839,0
3813,0
13579,0
2900,0
2133,0
13423,0
14642,0
1626,0
5050,0
9100,0
1237,0
3938,0
4506,0
6621,0
3437,0
13629,0
14041,0
4274,0
12359,0
1355,0
979,0
13020,0
1097,0
8722,0
1018,0
4717,0
13251,0
1705,0
3106,0
6101,0
6685,0
13348,0
9193,0
2075,0
3248,0
5503,0
12966,0
9609,0
4635,0
4779,0
9026,0
2067,0
1508,0
8735,0
12478,0
9260,0
1566,0
14566,0
14766,0
1602,0
321,0
9457,0
10471,0
8460,0
3495,0
6333,0
10254,0
4148,0
8008,0
14578,0
5282,0
11932,0
9679,0
263,0
13155,0
3623,0
5135,0
6472,0
9963,0
3487,0
5697,0
3101,0
7142,0
8323,0
4791,0
131,0
13929,0
14527,0
9522,0
5595,0
10379,0
13649,0
2091,0
11950,0
6214,0
11681,0
1024,0
12270,0
3208,0
7917,0
12864,0
11627,0
9097,0
9416,0
9530,0
7666,0
5715,0
14451,0
3184,0
14765,0
110,0
2442,0
4046,0
2522,0
3260,0
8450,0
9085,0
14265,0
6021,0
8108,0
4881,0
8528,0
5069,0
967,0
12630,0
1945,0
7534,0
12187,0
95,0
12300,0
7770,0
2611,0
7388,0
8887,0
219,0
3902,0
59,0
14031,0
2548,0
4231,0
13313,0
10263,0
6438,0
7911,0
7551,0
461,0
11662,0
10217,0
13561,0
11212,0
6282,0
11268,0
10967,0
9152,0
3115,0
398,0
13378,0
13248,0
13171,0
2375,0
9002,0
6865,0
6114,0
10291,0
2874,0
8084,0
11230,0
7613,0
8470,0
330,0
1786,0
812,0
1978,0
14060,0
613,0
1282,0
7344,0
11222,0
13909,0
8764,0
5375,0
9994,0
10497,0
11924,0
14054,0
4359,0
14557,0
8405,0
3522,0
11232,0
14822,0
3570,0
12762,0
10067,0
11753,0
12272,0
7889,0
2029,0
9407,0
4029,0
7702,0
4353,0
5407,0
335,0
14748,0
10364,0
2692,0
7955,0
7764,0
7346,0
13274,0
3479,0
2995,0
11862,0
3221,0
11177,0
11057,0
2664,0
9808,0
3691,0
9796,0
1731,0
2622,0
3833,0
12288,0
7968,0
2798,0
12978,0
14437,0
1166,0
1451,0
12358,0
10978,0
8637,0
9982,0
8483,0
4269,0
12399,0
1943,0
3889,0
7383,0
14853,0
10898,0
1347,0
2974,0
3886,0
6211,0
8489,0
8337,0
1208,0
8083,0
424,0
554,0
1954,0
11991,0
9255,0
1511,0
13712,0
9054,0
8879,0
11755,0
9773,0
5079,0
12138,0
6125,0
14431,0
7976,0
9514,0
2596,0
7223,0
573,0
5632,0
9537,0
8027,0
14938,0
3706,0
7591,0
12355,0
4417,0
9079,0
1583,0
68,0
8400,0
13566,0
10063,0
3268,0
13328,0
2455,0
1595,0
8627,0
10662,0
10191,0
5589,0
6857,0
8821,0
245,0
9373,0
6903,0
3616,0
4127,0
10312,0
4629,0
11304,0
9726,0
673,0
4401,0
8364,0
10450,0
9384,0
10425,0
3698,0
6994,0
2425,0
5858,0
12480,0
12068,0
3910,0
6669,0
11318,0
12313,0
14810,0
8885,0
6156,0
4978,0
7567,0
8014,0
6991,0
2036,0
11877,0
5834,0
3015,0
7524,0
5566,0
1427,0
3501,0
4336,0
12597,0
4288,0
6375,0
1413,0
114,0
14481,0
3921,0
230,0
7822,0
