,job_categorized
1522,1
5278,7
2562,9
2128,6
1086,7
1962,8
8617,6
14989,9
4546,9
3065,7
4075,2
14479,9
11159,4
10192,9
9599,9
11567,0
14427,0
1346,8
5736,7
6174,6
8452,8
1121,8
1533,5
2943,9
12395,7
10045,9
3635,8
6886,7
3613,7
12044,9
4696,9
4097,8
1632,2
14660,6
8231,0
5381,9
7053,2
11396,4
13635,4
3014,9
12159,5
5640,6
7728,7
7773,0
14378,7
99,7
12544,7
5038,2
14314,7
10870,3
8372,8
1035,9
9354,9
1744,0
13437,9
6904,3
12872,8
3447,7
1586,9
8899,9
4739,5
13238,7
5025,0
286,8
6664,7
11580,7
6580,7
6932,0
12061,0
4464,9
1623,7
8146,8
351,9
12411,2
3615,2
566,3
914,5
6494,5
13911,0
2957,8
12727,9
3684,7
7752,9
14156,9
11012,4
1579,8
14940,1
1398,7
1530,8
3077,7
13567,7
10362,9
1624,7
2525,5
2227,7
487,2
3288,5
4089,9
379,3
14132,7
2968,6
9830,9
11378,7
5646,1
357,8
9418,3
8298,8
7146,8
47,8
9360,8
11947,5
11750,6
708,7
7497,7
11885,6
836,1
4918,3
2342,8
5727,7
11028,7
4438,7
7539,9
6108,2
12461,8
6920,8
9899,8
13080,3
12974,2
10038,9
12586,8
7838,8
12133,8
8035,7
10879,9
10234,5
5562,6
5914,9
4057,7
3307,7
4919,9
8206,9
8332,7
10833,1
7709,7
4742,7
5729,8
7159,9
1254,3
5309,9
1475,7
14381,7
3120,6
13075,7
9245,7
6562,5
14341,8
7719,7
11842,4
10548,7
304,1
2323,9
8992,0
6463,8
5205,7
14371,5
3997,2
14076,8
13725,9
10398,7
1739,9
11499,7
9464,5
3702,9
12153,5
5418,1
8141,8
2167,3
1393,7
6634,1
2543,7
9628,7
7518,9
6835,9
1270,8
2140,9
6334,5
6526,9
12105,2
12564,2
14710,9
8170,8
3379,7
6902,3
13413,7
5568,1
12162,7
3891,5
13749,7
5391,8
13934,7
2390,7
13679,7
4901,7
13267,8
7685,8
9930,5
7040,7
6584,7
3592,5
5942,0
10316,7
10795,3
5513,7
3978,7
13928,7
6550,0
7636,9
4122,5
1139,7
5290,7
9276,9
12965,0
4395,9
11272,4
12463,4
828,6
7639,5
3752,7
14397,3
6006,8
10702,7
1261,9
13624,7
6151,9
14159,5
7087,0
9819,8
10130,8
14261,8
2589,1
4469,9
8772,0
14478,9
3721,9
11853,5
2802,8
6421,7
5792,6
2684,7
9901,8
8816,9
3169,9
11744,7
3463,2
7969,3
476,7
4639,9
4560,8
13760,7
2009,7
12860,9
14941,1
5504,5
4705,8
339,3
5958,9
13939,7
1683,8
7654,7
794,3
7258,5
6802,7
5786,4
1034,9
1454,8
5015,8
1534,5
8188,7
14832,7
7482,2
5221,3
9770,1
12351,9
168,7
14017,6
1493,9
12953,9
8744,9
2966,0
434,8
14121,7
7556,5
3485,8
8776,1
13899,8
10072,2
4902,7
6188,5
8948,7
8369,8
5384,9
3154,7
925,7
10930,7
9780,7
7780,1
12824,4
7981,9
1107,9
1053,0
5225,9
12417,9
10266,9
10895,9
1022,3
14700,3
10672,0
5459,9
5023,0
8602,8
6075,9
2512,1
6632,0
9755,4
2201,0
10845,5
3341,9
10844,5
5524,2
4671,7
13146,7
6032,2
468,7
10189,9
6927,9
11102,8
7443,9
14411,8
14290,2
5922,9
11733,7
6595,3
3478,9
11654,6
5790,0
7884,7
7963,7
3465,3
12599,0
518,4
439,9
2861,9
11143,9
11491,5
12023,7
5396,8
3800,0
5928,8
11489,4
12082,4
2380,7
27,7
3233,7
9751,8
902,0
13514,2
4850,9
14752,5
2608,7
14993,8
4817,7
5286,7
2531,7
8138,8
11646,7
2109,8
11412,7
5576,8
2344,8
10504,8
4842,3
11189,9
3660,1
2412,8
12925,2
1061,1
4609,2
2715,9
12250,7
7809,7
5382,9
12131,8
13185,9
11987,6
3393,9
9294,4
5219,3
13817,4
11509,8
8446,8
14718,8
10012,7
3859,9
6023,6
8419,7
8487,7
2012,2
14270,9
12545,7
123,8
14965,7
10656,8
2932,3
13048,1
8634,5
8121,3
273,9
11949,5
3038,4
3646,4
2629,9
11864,8
4533,2
13145,7
2609,7
8247,8
9657,9
9025,7
5270,4
9992,6
3187,9
6162,8
10305,7
5667,7
13874,1
11175,6
12928,3
8749,8
2753,4
19,7
9673,8
9090,5
8678,8
13865,6
2360,1
6141,9
6205,7
8753,8
14997,8
1803,8
9081,1
907,6
9237,8
4754,7
12782,7
11297,7
2085,7
11643,5
9266,3
2215,8
1575,8
4772,9
9404,7
10302,1
8408,7
14762,7
1247,7
2519,2
13886,7
13141,7
10810,8
6455,9
13448,8
13577,7
11281,5
11217,3
14168,7
13951,7
14389,7
7476,1
5099,0
11385,7
608,1
6346,7
13980,7
12470,7
7722,7
3477,9
14241,2
218,0
14945,7
8576,7
14102,4
12871,8
13275,9
327,7
8830,8
3315,3
9602,0
10577,9
10296,6
3295,7
2157,7
4877,6
8510,9
11466,7
6088,9
10664,8
1769,7
8589,9
11741,7
9292,9
11833,7
11998,5
2271,9
12842,7
6887,7
9453,6
5019,9
9211,8
10982,6
4843,9
7841,9
1123,9
12579,9
1323,7
8888,3
11039,3
3881,6
13645,5
7865,4
11535,7
11001,1
188,9
3214,5
4043,1
10854,7
9680,0
4194,1
4201,2
3950,9
12203,8
10414,3
3213,5
12107,2
2676,4
10489,3
6885,7
10873,9
12379,3
10751,6
2325,9
373,6
4828,7
2315,7
9487,7
9317,5
2501,0
6452,9
12981,7
7800,7
10633,7
10187,9
3991,7
11655,6
2769,7
4829,7
7202,7
12542,5
13136,7
12561,7
3116,0
3745,5
5426,5
5657,5
4045,5
1087,7
8953,7
11068,0
9479,7
3963,1
14323,9
8606,8
7623,6
1547,7
4149,7
3608,7
3680,7
1225,4
1358,0
3207,7
1720,9
4702,8
12081,9
8834,8
5848,8
8269,7
7259,5
12639,2
10782,7
385,8
14950,5
10686,2
10973,9
14110,7
2021,9
6647,5
311,4
10034,3
8882,2
13420,7
6489,8
13536,8
4329,8
4556,8
9705,7
4746,7
11963,0
930,7
13186,4
3559,8
7925,0
2820,1
2231,7
6866,1
13619,7
12400,7
150,5
14467,7
4649,6
10668,4
11684,8
1350,8
4035,6
12571,9
10774,7
1953,9
5217,2
353,8
2680,7
7633,7
7136,9
6178,1
13774,7
1714,3
12560,7
10442,0
8063,8
14732,0
12922,7
8550,5
12382,5
10286,9
14,7
13466,0
14148,4
11014,5
533,3
7058,9
2453,7
3206,5
7457,8
11169,0
9979,8
3678,7
1743,0
8414,7
5267,2
8781,8
10274,8
4948,0
14576,9
8846,6
568,3
10539,5
31,3
4852,9
121,9
2816,6
7895,9
1470,7
12628,7
6208,7
13665,4
12435,8
14761,7
927,7
360,8
3418,4
7337,7
4467,9
732,8
2813,0
2984,5
13878,2
79,2
3819,4
2334,8
410,2
10744,4
13257,9
11395,4
9854,5
5022,0
3995,7
2498,9
4192,0
1747,6
9197,9
5371,2
3058,9
9216,9
7720,7
9148,6
9341,3
6569,5
13795,4
9284,8
13942,7
101,7
2119,9
6431,7
13673,5
12796,8
7816,3
3378,7
4100,8
13552,6
5826,7
8819,9
280,8
9902,8
10739,8
2099,9
12273,9
11389,6
14528,7
2301,7
8260,7
7801,7
4226,7
6400,6
1226,5
1722,9
6682,9
13077,2
3076,7
3455,7
12077,5
3780,9
1869,9
102,7
1730,8
8743,9
8700,1
8499,7
5809,5
11570,6
5746,7
3035,9
11209,7
13791,7
13861,7
455,1
9139,9
9142,4
9837,6
11146,8
12791,8
9088,5
6270,7
9236,2
6389,8
4190,6
9469,4
14887,7
2751,8
5502,5
6393,9
14025,4
4375,7
4410,9
4176,8
9377,6
7034,7
9123,9
11092,0
14441,5
1580,8
1213,0
12712,7
173,7
50,8
9862,7
4463,9
10962,8
399,7
749,0
3705,9
13781,6
5763,9
11805,0
13312,2
4863,8
3474,9
5107,1
7085,0
8539,0
11891,4
6277,7
5304,9
9544,8
9425,9
4682,7
4110,0
1766,7
9180,7
5861,9
6888,7
5714,0
13508,7
11109,7
11927,7
3098,9
5899,7
5836,3
2921,7
5564,6
12681,7
3689,7
5610,9
3070,7
4244,9
8101,7
9593,8
7862,2
10405,7
2495,8
11058,8
3328,8
8116,7
9761,6
5957,8
2081,7
3063,7
14746,7
5098,0
14436,2
14620,7
14701,3
12271,9
1650,8
10560,2
12370,0
10506,8
624,7
3846,3
10743,9
14551,3
9993,6
4936,8
9019,7
2677,5
8839,0
8873,7
4653,1
3909,7
5900,7
3482,8
8,7
2796,8
2189,8
9039,3
2499,9
450,6
6307,8
6532,8
10036,9
9052,8
13034,0
10604,1
2298,7
181,2
7050,7
3314,3
11513,9
12548,7
8261,7
7417,7
3946,8
9321,7
1320,7
11672,5
11456,7
7828,9
6572,7
4720,0
4800,6
4128,5
772,7
10337,3
7614,9
284,8
3107,8
14650,9
14594,7
326,7
11123,7
3578,6
4391,9
1491,9
12488,2
13379,6
8021,5
11512,8
9058,8
8938,5
5339,1
7251,1
11813,4
3043,0
13946,7
12649,9
13798,5
9931,5
2483,9
4960,5
5496,5
3546,9
6975,2
3013,9
9451,0
12266,9
1911,8
8909,8
6883,7
1935,7
4374,7
4822,7
3193,0
8348,7
4448,7
12937,9
977,0
5216,2
14816,1
4280,4
7182,5
12171,7
9612,5
12557,7
4667,7
6173,6
6462,8
14080,8
7937,7
11727,7
7785,7
4721,0
13941,7
12192,9
8225,9
10591,9
8910,8
12367,0
14800,8
6844,8
6195,7
13406,7
5920,9
10734,8
4233,3
8255,7
3821,5
1433,9
14438,3
3647,0
3508,1
6714,1
10525,6
9643,7
9478,7
8657,3
11087,0
8283,9
12747,0
10292,0
1217,1
1310,7
14538,7
5155,9
11273,4
4885,7
13062,7
3484,8
177,7
2351,0
8985,8
457,1
14117,7
3795,9
1697,7
63,0
10377,1
12479,7
6757,9
6234,8
12992,7
5140,2
8603,8
11797,5
5998,9
9053,8
8165,1
12667,9
6930,4
4832,7
8723,7
7740,3
8670,9
13270,8
10056,8
1684,9
6095,0
795,3
14556,9
9185,7
12806,0
3386,2
7300,8
633,7
563,2
9734,9
14760,7
3105,8
12888,6
8951,7
1411,9
6504,7
8005,6
7276,7
4860,8
12304,1
13648,7
12321,7
5372,2
10629,7
7453,8
8349,2
10224,1
9756,0
10108,3
11105,5
12501,9
2955,8
11072,0
3576,6
14694,7
407,7
6491,4
13825,5
3045,6
7205,2
5890,7
12024,7
7506,7
10328,7
14013,7
2405,9
10303,1
2876,8
9489,7
7811,7
5597,7
10243,7
683,7
10652,9
1078,7
10538,5
9344,3
11913,7
9159,7
10175,7
11621,7
11648,7
747,0
14635,9
6916,8
14315,7
11710,4
8621,1
590,8
6824,3
2020,9
5970,7
9747,8
6848,8
11771,7
7105,4
6554,6
5773,8
2449,7
1944,9
4246,8
12301,1
10631,7
6611,8
473,7
2595,7
10052,8
5584,7
9482,7
9791,7
12754,6
12640,2
4031,0
11060,8
13342,3
11018,7
3781,9
2095,9
5923,9
2927,7
586,8
14377,7
10249,7
1844,7
12865,8
7642,7
13269,8
13927,7
3692,2
2236,7
4407,8
4139,7
11721,7
10493,9
8297,8
11812,4
13494,5
14180,0
10235,5
9896,8
10937,7
5813,7
6158,8
11368,7
9470,5
8270,7
993,8
9639,7
11628,6
6786,0
1921,7
6345,7
11256,4
12269,9
14124,7
811,8
14978,3
14064,5
6070,9
12890,1
6742,7
11900,7
5363,7
9730,9
7920,4
11731,7
8485,7
14777,3
11978,5
1662,9
5553,9
9604,0
8649,7
4513,7
8950,7
8937,5
13764,7
14780,9
7525,9
12580,8
4252,8
2308,7
7514,3
3838,7
1655,8
5844,9
9699,9
8877,7
8094,9
5639,6
6399,0
13489,8
5868,6
2954,8
9736,9
8047,3
8403,5
12517,9
13723,8
2126,6
6475,0
9309,1
5228,9
4062,7
9987,0
8581,3
14029,7
14791,8
7628,1
8918,0
8614,0
3,7
14181,5
8065,8
7412,5
6025,1
2183,8
14867,8
14521,9
3111,9
2034,8
10596,0
6341,5
9585,9
6597,9
10089,7
6702,0
5186,1
5369,7
5719,0
2254,9
11693,8
7271,7
7310,9
8304,4
8739,9
9625,5
7173,1
10494,9
5333,6
2856,3
8299,8
6315,9
12403,7
9910,0
10508,8
10120,9
4676,7
12459,7
12717,3
3433,1
4604,7
9929,4
12608,1
12113,9
2069,7
10897,9
2655,0
4606,7
10904,6
14862,9
7517,9
11809,6
970,8
1598,1
11804,7
2582,0
1984,5
5702,8
11131,3
388,5
4767,9
7688,8
5020,4
12828,7
315,7
11011,9
10282,8
12010,7
1328,3
12724,9
9150,6
8486,7
11065,9
10747,0
4048,8
605,1
13409,7
11752,6
6133,7
8132,9
13249,3
3334,8
3898,5
7171,1
1368,1
9158,5
1253,3
11501,9
13467,4
5100,0
4344,6
13836,6
7187,7
6601,9
2112,8
7921,0
4215,7
425,9
11438,7
8812,3
9045,9
1111,9
14854,3
13692,1
637,7
248,7
9051,9
1807,8
14057,5
3717,8
696,7
6186,9
13603,4
1236,7
5859,9
1516,0
14820,1
7360,3
14206,4
1011,7
70,0
3402,9
4104,9
1178,9
10654,8
10777,7
9538,1
8049,9
9690,1
1799,9
4087,9
5318,8
3617,3
4403,8
10970,8
12035,9
41,9
9559,7
12002,7
8076,0
4974,7
6822,2
6485,1
6951,9
5756,2
4003,9
5206,7
2002,7
6355,7
12444,0
805,9
10667,9
10208,8
9595,8
11364,7
2452,7
4074,2
4209,7
9630,7
2337,8
2471,3
4622,9
13669,8
4028,4
13306,4
2025,9
14723,8
12033,3
13353,9
3011,3
5082,8
8122,3
3844,2
7662,2
14285,6
14338,8
4351,5
14617,7
11454,4
170,7
7807,7
217,0
13159,3
7387,9
4069,7
9676,9
3283,7
12048,8
8878,7
13281,0
8962,3
14658,0
14846,7
7073,8
8570,7
7488,5
7646,7
900,0
184,3
13045,1
2913,7
14208,4
2145,7
3733,1
2088,2
13575,7
9646,2
3079,7
1688,5
7747,9
10427,8
1768,7
592,9
1923,7
10440,4
1617,7
14829,5
4903,7
1114,8
5547,8
538,9
9681,0
5479,4
9048,9
10068,6
5361,7
9319,7
13129,8
13272,8
10223,1
5787,0
14957,7
394,7
4341,6
293,0
9957,3
12514,8
10703,7
14719,8
10742,9
3256,8
11724,7
12800,9
3532,7
11337,0
5411,6
9367,9
5838,9
14228,7
11554,7
11999,0
7803,7
8117,7
14347,9
6301,9
4026,9
5168,8
7030,5
1740,4
14899,3
10046,8
4347,1
8441,9
2184,8
3971,8
10866,2
6948,7
8881,7
13435,9
6223,9
465,5
14133,7
9038,3
3611,7
113,9
14094,0
2087,7
5076,9
1748,6
12242,7
7273,7
3753,7
10607,1
35,9
3842,2
11992,0
10477,7
2879,8
11282,5
5572,1
3652,6
9953,2
1372,1
6210,2
4193,1
10269,9
2270,9
14491,8
13030,9
10345,9
868,2
6027,1
10126,8
15,7
7729,7
9330,7
2771,7
9534,0
8660,3
14693,7
5196,5
12305,1
13434,9
11988,6
10815,8
9178,7
8380,9
10892,8
7799,7
3658,1
12957,0
4337,0
5893,7
7934,1
11402,9
14687,7
8916,0
8856,2
9749,8
4716,4
11777,0
6728,7
1562,9
10237,7
14445,9
13336,7
13870,1
2459,7
10020,7
10792,3
9807,9
8360,9
8594,9
10673,0
1659,8
11392,4
1370,1
9606,0
12083,5
6875,4
6818,7
2882,9
12673,0
12682,7
657,8
9517,8
12211,9
5106,0
6086,8
10394,7
11324,8
3369,7
2477,9
9389,2
4985,7
3545,9
10972,9
8241,1
4787,8
2406,9
2478,9
2662,6
3033,8
8371,8
14337,8
3984,7
10156,9
8626,5
10839,7
10375,1
83,5
1026,9
9605,0
12319,7
3371,7
8163,1
2150,7
8797,7
9483,7
8545,1
12454,1
5771,9
14024,4
7653,7
1002,7
11719,7
10546,7
7990,8
3852,9
11410,7
10144,6
11699,0
4706,8
12438,8
13930,7
2054,0
4129,5
167,7
8756,8
850,7
6264,5
535,7
2366,2
2122,0
1482,3
9144,0
14209,5
7153,8
895,9
2177,9
7063,9
1983,1
13841,4
14399,9
1483,3
2518,7
4688,3
3165,9
4963,8
7532,8
12592,9
14992,8
4404,8
8724,7
3651,0
5955,7
3387,2
8897,9
12436,8
14705,9
8013,5
12683,7
8794,7
14165,7
1858,7
1199,8
4983,7
7107,5
12736,8
247,7
10543,7
5376,3
14776,3
7877,7
12848,2
2619,7
10767,5
7932,1
9757,0
46,8
511,8
2616,7
11893,4
13866,6
13700,4
10707,7
10735,8
12732,8
5129,7
11355,7
9820,8
13464,6
9450,0
8518,9
9498,3
1989,4
12530,2
4950,6
5464,9
11857,7
135,9
431,8
2935,3
9103,7
6906,9
4830,7
3887,1
1043,8
10245,7
1957,8
10883,9
1085,7
4058,7
2988,7
12568,3
7277,7
11162,0
8694,6
3194,0
8803,7
1351,8
4965,4
5871,6
1488,9
6842,8
4600,7
4794,0
2019,9
3021,9
6507,7
10468,7
274,9
7744,9
7077,8
11966,0
200,8
7233,9
7762,8
4093,8
5337,1
4509,4
2404,9
2439,1
11322,8
14043,7
11161,0
14244,3
12535,7
2818,0
10694,7
2998,7
5613,9
13335,7
937,7
1904,1
9565,7
833,1
6005,8
10369,0
11427,5
872,3
5040,9
7406,2
7401,1
13778,0
1175,3
3509,1
14641,8
7188,7
6958,7
7947,7
7821,9
8119,2
1083,7
6131,7
7471,6
4098,8
2267,8
6765,8
6020,6
11017,7
3562,8
10945,2
3425,6
411,2
1197,8
12056,8
3502,6
429,8
11872,8
10551,7
3344,0
8153,0
4189,6
720,3
9682,0
4848,9
14951,5
6134,2
8935,4
7149,8
8368,8
13031,9
10065,0
13193,6
5642,6
7093,0
1964,8
12285,8
9983,9
3643,9
14394,2
3025,8
3550,9
1326,2
4952,6
8273,2
4168,8
12142,0
3372,7
299,6
11446,6
12684,7
12648,9
3016,9
6366,3
14851,2
5474,8
2536,7
14066,7
7824,9
1190,8
12320,7
11552,7
119,9
7095,1
8279,9
6879,7
2714,9
1723,9
13037,0
10877,9
10663,8
8582,3
10984,6
4590,7
7656,7
3954,0
7985,8
7706,1
376,0
7402,1
6820,7
704,7
9629,7
3774,9
2348,4
6298,9
4872,0
10285,9
12122,9
11237,8
1450,1
7019,1
7335,5
5996,9
9691,1
10618,7
9060,8
13814,4
3834,7
11602,4
14242,3
7238,0
4106,0
3751,7
5830,2
1634,2
4665,7
14715,8
1430,8
10642,3
2310,7
3704,9
4010,9
4202,8
11165,6
13672,5
4429,7
14968,7
33,3
2124,0
12565,3
10594,0
11358,7
8248,9
8836,9
10439,9
2807,9
12483,7
1297,5
9515,8
6128,7
11199,7
7463,9
908,0
6312,8
7364,9
14496,8
6661,7
6237,8
14000,5
2554,9
4993,3
3210,9
10896,9
111,3
6332,1
1701,7
1783,7
9850,2
2906,4
978,0
9473,7
9247,7
3467,3
7882,7
9724,2
9981,9
13117,6
6013,9
2894,6
8692,6
9380,0
1408,3
2701,2
9568,7
10155,8
11107,5
8031,7
4115,0
12767,4
3589,8
10732,8
7061,9
6281,7
9893,9
6839,8
396,7
7872,7
7724,7
2638,9
3299,7
11399,7
5032,1
10490,3
1599,1
13419,7
4807,1
817,8
7203,7
4783,8
3571,0
4462,3
14325,9
4012,9
12933,9
13204,0
5148,9
6688,8
13767,7
611,7
1512,0
10003,8
2559,9
6956,7
12929,3
12119,9
14535,7
2585,6
5950,1
11735,7
7988,8
14014,7
763,7
2473,3
13663,4
8949,7
7753,9
14983,9
7583,7
3275,6
7434,2
5412,0
1621,7
13633,4
14917,8
11242,9
3069,7
5477,9
11274,4
4972,7
7425,7
14379,7
7515,9
14158,5
4672,7
8046,3
2534,7
4740,5
7065,9
7248,1
14418,8
3274,6
653,9
4303,2
8833,8
8928,1
14949,4
9372,0
11346,4
13412,7
10728,9
13893,9
479,7
8585,9
11049,9
10758,1
103,7
1157,7
1383,7
11343,6
14783,9
14276,0
7410,5
2996,7
13833,7
647,9
5279,7
8048,9
8425,2
3204,1
1457,5
11709,4
11052,9
6161,8
13317,5
7792,5
3710,8
8725,7
2614,7
543,7
12054,8
3488,8
3404,8
6343,7
6735,7
10914,1
5042,5
741,8
14424,4
5359,7
7197,7
9564,7
2144,5
1880,8
6651,7
12376,0
14647,8
333,7
14097,6
2286,1
9841,0
714,2
2992,7
5992,9
5707,9
11361,7
14831,7
10566,3
10630,7
12665,8
8981,8
3955,0
14359,5
8300,8
839,7
12975,8
13961,6
6826,3
6434,7
13819,5
5725,5
3445,7
13995,4
12287,9
5406,0
744,9
1965,9
5952,1
6921,8
1142,5
11370,7
13762,7
5888,7
9357,8
14187,5
14547,2
12866,8
14254,9
7317,0
3405,8
530,2
10154,2
9241,5
3355,1
6499,7
14327,9
14884,7
10889,8
5181,6
11808,6
5080,9
4802,0
7207,3
6377,9
12831,7
12022,7
6725,7
7743,9
12466,5
12550,7
5438,7
14933,0
14888,7
8710,5
2448,5
8183,7
8147,9
2117,9
8237,0
9069,0
2456,7
4602,7
1183,9
13685,6
6203,7
4768,9
4328,8
10464,5
9411,7
10590,9
9976,8
4540,9
7495,7
12926,3
4738,5
5422,8
7826,9
621,7
6850,9
14349,0
11520,0
8732,2
3222,7
2444,9
9581,9
9308,1
4826,7
13368,9
8402,4
7025,2
10709,7
6734,7
8410,7
13745,7
185,3
14814,6
12704,7
5049,7
8925,1
6712,1
2909,5
12595,0
13455,9
8395,1
5964,7
9618,5
3290,5
7290,9
9552,7
9431,9
7690,9
3860,8
5662,7
7315,0
13088,9
6693,8
9851,8
676,6
4313,9
8822,9
3903,7
921,5
11973,0
1182,9
6466,8
13069,7
11625,6
221,6
558,7
5659,7
1327,2
4962,2
7302,8
11846,5
3143,7
4013,9
10370,6
13989,6
3059,4
2331,9
9351,9
12822,8
12336,2
578,9
4643,0
4816,5
14958,7
12452,0
11294,7
1665,0
4659,8
6319,0
7369,9
7012,0
724,9
14631,9
12090,7
14751,5
1153,7
10784,7
10579,8
8520,8
447,0
1791,9
6896,7
10198,8
7908,8
3269,0
944,2
2168,3
5963,7
2333,9
5758,3
875,9
11192,5
8689,0
4693,9
11800,7
1315,7
10042,9
10474,7
8699,1
10387,5
3492,9
14396,3
3894,8
12810,6
5937,9
4237,9
7839,8
3813,1
13579,7
2900,1
2133,1
13423,7
14642,8
1626,7
5050,7
9100,7
1237,7
3938,8
4506,2
6621,9
3437,8
13629,6
14041,7
4274,1
12359,8
1355,9
979,0
13020,8
1097,3
8722,7
1018,2
4717,0
13251,3
1705,7
3106,8
6101,1
6685,8
13348,9
9193,9
2075,7
3248,9
5503,5
12966,1
9609,6
4635,8
4779,8
9026,7
2067,5
1508,9
8735,3
12478,7
9260,7
1566,9
14566,8
14766,7
1602,1
321,7
9457,0
10471,7
8460,0
3495,0
6333,1
10254,7
4148,7
8008,1
14578,0
5282,7
11932,6
9679,0
263,3
13155,2
3623,9
5135,7
6472,0
9963,9
3487,8
5697,8
3101,8
7142,9
8323,2
4791,9
131,8
13929,7
14527,7
9522,9
5595,7
10379,1
13649,7
2091,3
11950,7
6214,3
11681,7
1024,3
12270,9
3208,2
7917,9
12864,9
11627,6
9097,7
9416,2
9530,6
7666,3
5715,6
14451,7
3184,8
14765,7
110,3
2442,2
4046,7
2522,4
3260,8
8450,8
9085,8
14265,8
6021,6
8108,7
4881,1
8528,8
5069,3
967,8
12630,7
1945,9
7534,8
12187,3
95,7
12300,0
7770,0
2611,7
7388,4
8887,3
219,6
3902,7
59,9
14031,8
2548,3
4231,3
13313,8
10263,9
6438,2
7911,8
7551,1
461,8
11662,1
10217,0
13561,4
11212,7
6282,7
11268,0
10967,8
9152,0
3115,0
398,7
13378,6
13248,2
13171,9
2375,7
9002,1
6865,1
6114,5
10291,0
2874,8
8084,1
11230,9
7613,9
8470,1
330,7
1786,2
812,8
1978,0
14060,8
613,8
1282,0
7344,7
11222,9
13909,0
8764,0
5375,3
9994,0
10497,9
11924,7
14054,4
4359,5
14557,9
8405,5
3522,7
11232,8
14822,7
3570,4
12762,5
10067,6
11753,0
12272,9
7889,2
2029,9
9407,7
4029,0
7702,0
4353,7
5407,0
335,2
14748,8
10364,4
2692,7
7955,7
7764,8
7346,7
13274,8
3479,9
2995,7
11862,7
3221,7
11177,6
11057,8
2664,0
9808,9
3691,2
9796,7
1731,8
2622,2
3833,7
12288,9
7968,3
2798,8
12978,5
14437,3
1166,7
1451,5
12358,8
10978,0
8637,7
9982,9
8483,7
4269,0
12399,7
1943,9
3889,1
7383,8
14853,3
10898,4
1347,8
2974,1
3886,1
6211,2
8489,7
8337,7
1208,0
8083,0
424,9
554,7
1954,8
11991,0
9255,7
1511,4
13712,9
9054,8
8879,7
11755,4
9773,2
5079,9
12138,0
6125,7
14431,6
7976,9
9514,8
2596,2
7223,8
573,9
5632,9
9537,1
8027,7
14938,0
3706,9
7591,9
12355,8
4417,0
9079,1
1583,8
68,6
8400,8
13566,7
10063,0
3268,0
13328,7
2455,7
1595,6
8627,7
10662,8
10191,9
5589,7
6857,0
8821,9
245,7
9373,0
6903,3
3616,2
4127,4
10312,5
4629,8
11304,2
9726,3
673,0
4401,8
8364,9
10450,0
9384,1
10425,9
3698,9
6994,8
2425,0
5858,8
12480,7
12068,6
3910,7
6669,2
11318,9
12313,5
14810,0
8885,3
6156,8
4978,7
7567,7
8014,7
6991,9
2036,8
11877,9
5834,3
3015,9
7524,9
5566,0
1427,8
3501,6
4336,0
12597,0
4288,7
6375,9
1413,9
114,9
14481,9
3921,2
230,5
7822,9
